Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2019-03-16,502.309,14.0,1921.847,15.302,17.0,75.0,,4771.044,,
2019-03-17,458.283,12.0,1876.126,18.0,10.0,66.0,,6047.717,,
2019-03-18,297.693,9.0,1847.476,15.0,11.0,63.0,,5892.07,,
2019-03-19,1.081,,1750.145,,7.0,,,0.359,,
2019-03-20,0.595,,1746.34,,4.0,,,0.359,,
2019-03-21,0.248,,1682.137,,6.0,,,0.359,,
2019-03-22,,,1606.632,,9.0,,,0.359,,
2019-03-23,,,1606.632,,8.0,,,0.359,,
2019-03-24,295.13,13.0,1785.912,13.0,11.802,57.0,,2999.136,,
2019-03-25,480.663,14.0,1879.507,31.0,8.243,61.0,,5685.0,,
2019-03-26,376.919,13.0,1830.777,18.0,10.0,60.0,,4788.0,,
2019-03-27,555.74,11.0,1823.394,59.0,32.151,59.0,,8765.0,,
2019-03-28,810.472,12.0,1854.931,89.0,55.395,64.0,,11397.0,,
2019-03-29,600.056,11.0,1831.289,55.0,31.0,65.0,,8642.473,,
2019-03-30,700.981,13.0,1889.686,59.0,35.0,68.0,,10252.0,,
2019-03-31,618.944,14.0,1840.792,58.0,34.566,63.0,,9263.0,,
2019-04-01,791.431,16.0,1835.462,95.0,43.0,59.0,,13046.0,,
2019-04-02,491.174,12.0,1820.488,32.0,25.0,58.0,,6222.417,,
2019-04-03,654.279,13.0,1854.521,58.0,36.0,63.0,,9524.0,,
2019-04-04,728.687,14.0,1855.541,73.0,30.324,66.0,,10828.0,,
2019-04-05,625.906,13.0,1871.686,44.0,8.0,80.0,,11127.27,,
2019-04-06,822.524,17.0,1932.332,55.0,17.0,75.0,,13057.0,,
2019-04-07,206.669,9.0,1796.917,7.0,2.0,59.0,,2949.0,,
2019-04-08,513.399,13.0,1856.746,50.0,15.0,62.0,,7209.673,,
2019-04-09,538.459,12.0,1846.422,46.0,35.0,61.0,,6939.0,,
2019-04-10,657.386,11.0,1834.608,63.0,45.0,63.0,,8719.0,,
2019-04-11,600.804,12.0,1864.113,40.0,21.0,60.0,,7821.0,,
2019-04-12,470.359,11.0,1835.653,34.0,20.0,64.0,,6342.0,,
2019-04-13,586.072,15.0,1866.479,31.0,12.0,62.0,,8844.0,,
2019-04-14,536.444,13.0,1856.353,34.0,16.0,66.0,,9210.232,,
2019-04-15,827.086,10.0,1858.663,72.0,31.0,58.0,,11863.0,,
2019-04-16,694.419,13.0,1845.031,60.0,39.0,58.0,,10360.0,,
2019-04-17,636.092,12.0,1834.168,73.0,30.0,63.0,,9158.0,,
2019-04-18,932.091,14.0,1861.354,105.0,70.141,60.0,,12781.0,,
2019-04-19,566.56,12.0,1844.99,76.0,24.0,58.0,,8758.384,,
2019-04-20,631.847,14.0,1913.061,53.0,10.0,69.0,,10752.0,,
2019-04-21,519.895,16.0,1893.35,14.0,7.0,61.0,,7053.0,,
2019-04-22,240.602,11.0,1813.068,38.0,,56.0,,2584.0,,
2019-04-23,511.804,14.0,1866.299,51.0,21.0,58.0,,6904.0,,
2019-04-24,713.25,15.0,1875.093,71.0,39.0,57.0,,10242.0,,
2019-04-25,848.67,17.0,1891.605,67.0,40.0,59.0,,13304.551,,
2019-04-26,748.042,17.0,1896.164,61.0,27.0,69.0,,11652.834,,
2019-04-27,591.212,10.0,1848.498,57.0,14.0,68.0,,8739.0,,
2019-04-28,418.694,9.0,1812.624,33.0,31.0,58.0,,5928.911,,
2019-04-29,635.133,13.0,1817.849,69.0,28.0,54.0,,9684.0,,
2019-04-30,649.592,13.0,1856.395,78.0,33.0,60.0,,9044.0,,
2019-05-01,748.016,13.0,1853.206,68.0,33.0,60.0,,11912.0,,
2019-05-02,783.072,13.0,1867.881,81.0,57.0,66.0,,11032.0,,
2019-05-03,754.937,15.0,1840.52,77.0,50.0,62.0,,11799.0,,
2019-05-04,577.075,15.0,1858.139,33.0,21.0,63.0,,8273.0,,
2019-05-05,567.713,15.0,1838.289,44.0,34.0,62.0,,7386.0,,
2019-05-06,635.666,13.0,1836.379,81.0,40.0,63.0,,9706.514,,
2019-05-07,607.725,9.0,1840.0,60.0,38.0,58.0,,8802.592,,
2019-05-08,731.326,12.0,1880.075,72.0,34.0,65.0,,10597.0,,
2019-05-09,582.464,15.0,1875.048,60.0,9.0,62.0,,8964.0,,
2019-05-10,697.327,15.0,1895.858,37.0,14.0,66.0,,11661.0,,
2019-05-11,989.651,19.0,1945.383,76.0,7.0,67.0,,17285.0,,
2019-05-12,545.104,12.0,1846.489,39.0,21.112,64.0,,8221.949,,
2019-05-13,438.311,11.0,1835.272,46.0,7.0,64.0,,7973.279,,
2019-05-14,583.694,12.0,1887.394,42.0,15.902,67.0,,8141.823,,
2019-05-15,706.032,15.0,1901.174,53.0,21.0,75.0,,10246.849,,
2019-05-16,628.535,17.0,1889.492,29.0,14.0,66.0,,8555.0,,
2019-05-17,479.39,12.0,1882.982,20.0,10.0,62.0,,7033.806,,
2019-05-18,550.272,10.0,1809.428,41.0,4.0,59.0,,6764.0,,
2019-05-19,492.707,10.0,1886.449,19.0,12.0,62.0,,6744.0,,
2019-05-20,264.001,1.0,1727.47,25.0,15.0,,,2585.0,,
2019-05-21,546.015,11.0,1849.701,40.0,8.0,66.0,,7811.159,,
2019-05-22,623.169,9.0,1825.668,56.0,10.0,62.0,,13217.0,,
2019-05-23,686.203,13.0,1889.772,55.0,29.0,63.0,,12163.0,,
2019-05-24,638.492,13.0,1865.679,66.0,14.0,61.0,,11978.0,,
2019-05-25,568.231,11.0,1858.012,33.0,18.713,60.0,,10891.0,,
2019-05-26,532.385,13.0,1831.344,35.0,4.0,58.0,,10470.0,,
2019-05-27,805.974,13.0,1883.307,65.0,8.0,62.5,,17365.0,,
2019-05-28,562.114,8.0,1828.527,35.0,9.0,,,13155.0,,
2019-05-29,895.793,13.0,1889.319,78.0,7.0,60.0,,20023.0,,
2019-05-30,333.326,8.0,820.088,16.0,31.0,64.0,,7513.0,,
2019-05-31,17.431,,,,30.0,,,10581.0,,
2019-06-01,25.732,,,,12.0,,,5724.0,,
2019-06-02,9.203,,,,11.0,,,9785.0,,
2019-06-03,4.357,,,,15.0,,,7884.0,,
2019-06-04,204.134,,,,6.0,,,12752.0,,
2019-06-05,706.895,,,,21.0,,,17419.0,,
2019-06-06,466.183,,506.234,,6.0,,,6153.0,,
2019-06-07,1776.804,14.0,1897.033,303.0,65.0,62.0,,32974.0,,
2019-06-08,779.057,10.0,1823.718,123.0,2.0,64.0,,15918.058,,
2019-06-09,790.614,10.0,1834.267,94.0,,57.0,,13348.0,,
2019-06-10,497.816,6.0,1812.782,37.0,1.0,59.0,,7327.0,,
2019-06-11,570.139,12.0,1845.815,34.0,10.0,57.0,,8162.0,,
2019-06-12,958.145,14.0,1880.671,88.0,19.0,56.0,,23261.0,,
2019-06-13,1129.43,15.0,1913.878,115.0,35.839,57.5,,25281.0,,
2019-06-14,994.781,17.0,1914.215,97.0,29.0,65.0,,20051.0,,
2019-06-15,919.917,15.0,1878.69,97.0,4.0,69.0,,18785.029,,
2019-06-16,746.339,13.0,1892.961,53.0,7.0,63.0,,16074.0,,
2019-06-17,178.663,4.0,1706.879,12.0,43.0,,,20207.0,,
2019-06-18,526.674,15.0,1882.224,19.0,12.0,56.0,,5535.995,,
2019-06-19,846.186,17.0,1895.611,52.0,21.0,61.0,,8016.0,,
2019-06-20,719.234,15.0,1882.29,57.0,13.0,63.0,,7962.0,,
2019-06-21,626.601,15.0,1865.713,47.092,12.58,62.0,,13384.847,,
2019-06-22,808.756,14.0,1905.037,56.908,19.42,69.0,,12753.153,,
2019-06-23,559.656,14.0,1896.889,9.0,7.0,68.0,,6913.0,,
2019-06-24,606.597,15.0,1886.964,20.0,12.0,59.0,,8269.0,,
2019-06-25,301.755,9.0,1786.89,29.0,7.174,61.0,,3080.0,,
2019-06-26,485.108,11.0,1853.207,29.0,10.0,63.0,,5967.94,,
2019-06-27,639.191,12.0,1867.617,55.0,7.0,63.0,,9756.06,,
2019-06-28,464.072,14.0,1862.221,20.0,12.0,59.0,,5755.413,,
2019-06-29,482.279,14.0,1844.083,36.0,11.0,70.0,,5954.587,,
2019-06-30,455.03,10.0,1821.166,28.0,10.0,59.0,,4659.0,,
2019-07-01,428.801,10.0,1830.618,27.0,9.0,59.0,,4300.0,,
2019-07-02,325.255,8.0,1797.476,8.0,7.0,60.0,,2032.793,,
2019-07-03,588.775,11.0,1809.739,42.0,17.0,65.0,,5989.0,,
2019-07-04,539.785,15.0,1887.555,14.0,6.0,72.0,,6685.239,,
2019-07-05,496.459,8.0,1828.083,13.0,9.0,66.0,,4356.727,,
2019-07-06,558.025,13.0,1870.681,34.274,17.897,59.0,,5862.044,,
2019-07-07,378.645,12.0,1830.389,21.726,12.0,54.0,,3488.204,,
2019-07-08,456.141,11.0,1839.044,27.0,13.0,61.0,,6307.0,,
2019-07-09,421.053,10.0,1826.976,14.0,13.0,60.0,,4414.513,,
2019-07-10,516.1,7.0,1811.203,26.0,9.0,62.0,,4199.0,,
2019-07-11,358.327,11.0,1813.371,24.0,18.0,60.0,,3590.0,,
2019-07-12,811.873,14.0,1878.297,87.0,11.0,62.0,,14215.0,,
2019-07-13,568.724,15.0,1870.539,41.0,6.0,68.0,,9527.0,,
2019-07-14,477.991,8.0,1791.887,7.0,9.0,60.0,,2586.0,,
2019-07-15,432.593,12.0,1827.369,42.0,28.0,61.0,,4932.0,,
2019-07-16,363.732,9.0,1804.757,11.0,6.0,57.0,,2418.0,,
2019-07-17,625.795,11.0,1844.123,39.0,9.0,66.0,,10116.0,,
2019-07-18,325.834,6.0,1796.757,11.0,11.0,60.0,,2747.0,,
2019-07-19,248.093,4.0,1778.848,10.0,5.0,60.0,,1592.0,,
2019-07-20,664.844,9.0,1838.075,32.0,10.0,66.0,,5954.0,,
2019-07-21,299.259,9.0,1808.157,10.0,8.2,59.0,,2996.0,,
2019-07-22,522.374,11.0,1815.849,57.0,12.0,62.0,,6872.0,,
2019-07-23,456.995,12.0,1810.559,33.0,15.0,61.0,,4694.0,,
2019-07-24,399.017,11.0,1833.983,20.0,19.0,64.0,,3631.0,,
2019-07-25,383.561,9.0,1816.509,20.0,9.0,58.0,,4922.0,,
2019-07-26,425.273,12.0,1836.366,21.0,14.0,58.0,,4095.0,,
2019-07-27,841.14,14.0,1899.076,55.0,20.0,71.0,,12882.401,,
2019-07-28,490.29,12.0,1862.068,31.0,10.0,63.0,,5486.0,,
2019-07-29,526.077,13.0,1820.865,37.0,17.0,60.0,,5389.0,,
2019-07-30,455.197,11.0,1805.719,15.0,13.0,66.0,,3144.0,,
2019-07-31,226.556,6.0,1788.372,8.0,6.0,58.0,,2087.933,,
2019-08-01,542.011,9.0,1835.741,42.0,17.0,62.0,,6219.0,,
2019-08-02,542.483,11.0,1845.075,43.0,5.0,64.0,,9234.474,,
2019-08-03,942.919,15.0,1897.34,91.0,7.0,62.0,,18801.526,,
2019-08-04,357.298,11.0,1824.248,8.0,2.0,71.0,,5695.0,,
2019-08-05,364.853,3.0,1683.328,24.0,7.0,62.0,,4840.0,,
2019-08-06,424.807,4.0,1710.171,18.0,6.0,59.0,,2667.0,,
2019-08-07,377.848,9.0,1828.597,22.0,11.0,60.0,,4255.0,,
2019-08-08,532.711,14.0,1864.883,41.0,8.0,62.0,,7597.0,,
2019-08-09,461.161,12.0,1847.168,28.0,7.0,58.0,,7159.0,,
2019-08-10,374.819,6.0,1806.069,9.0,8.0,58.0,,4369.0,,
2019-08-11,936.027,17.0,1871.061,71.0,6.0,57.5,,12528.0,,
2019-08-12,819.074,15.0,1903.763,36.0,4.0,,,11779.0,,
2019-08-13,796.999,18.0,1934.187,21.0,7.0,59.5,,11294.0,,
2019-08-14,585.156,14.0,1914.618,24.0,8.0,67.0,,8397.0,,
2019-08-15,547.764,9.0,1855.439,5.0,1.0,,,4816.0,,
2019-08-16,561.434,18.0,1908.162,14.0,1.0,62.5,,8241.16,,
2019-08-17,562.707,14.0,1894.049,19.0,5.0,66.0,,8551.84,,
2019-08-18,325.485,11.0,1808.984,10.0,3.0,,,2674.0,,
2019-08-19,508.343,12.0,1847.587,23.0,9.0,57.0,,6629.0,,
2019-08-20,438.131,12.0,1865.02,18.0,10.0,58.0,,4714.0,,
2019-08-21,269.946,3.0,1768.558,3.0,8.0,59.0,,2167.0,,
2019-08-22,801.952,16.0,1910.688,33.0,16.0,63.0,,7275.0,,
2019-08-23,451.772,12.0,1909.234,7.0,3.0,64.0,,4559.6,,
2019-08-24,789.484,13.0,1852.365,64.0,8.0,62.0,,9739.49,,
2019-08-25,598.41,10.0,1816.124,45.0,9.0,80.0,,5868.0,,
2019-08-26,603.452,15.0,1881.273,35.0,10.0,59.0,,7915.0,,
2019-08-27,651.883,14.0,1852.575,43.0,16.579,62.0,,9097.0,,
2019-08-28,702.792,13.0,1857.89,50.0,30.0,54.0,,8149.0,,
2019-08-29,780.688,13.0,1894.908,59.0,13.0,62.0,,13465.391,,
2019-08-30,820.966,17.0,1932.086,65.0,9.0,57.0,,14911.0,,
2019-08-31,422.806,12.0,1850.587,17.0,12.0,63.0,,5354.0,,
2019-09-01,749.571,13.0,1871.058,28.0,16.0,64.0,,8418.0,,
2019-09-02,406.322,7.0,1823.709,4.0,,68.0,,4173.0,,
2019-09-03,714.463,10.0,1826.759,75.0,16.557,56.0,,11830.0,,
2019-09-04,629.309,10.0,1846.54,72.0,15.0,54.0,,9360.0,,
2019-09-05,852.849,16.0,1903.666,79.0,9.0,61.0,,14360.0,,
2019-09-06,492.868,11.0,1852.038,42.0,9.0,64.0,,7988.0,,
2019-09-07,552.306,10.0,1873.247,32.0,13.0,71.0,,6995.841,,
2019-09-08,611.485,1.0,1737.62,2.0,4.0,,,1236.121,,
2019-09-09,717.043,13.0,1865.247,86.0,8.0,54.0,,12030.0,,
2019-09-10,1056.154,14.0,1868.705,107.0,12.0,60.0,,10914.091,,
2019-09-11,658.088,9.0,1861.67,47.0,5.0,57.0,,7222.0,,
2019-09-12,608.354,11.0,1856.25,55.0,13.0,54.0,,8181.0,,
2019-09-13,767.551,10.0,1830.353,52.0,12.0,58.0,,8760.0,,
2019-09-14,364.183,14.0,1842.27,10.0,6.0,54.0,,3748.0,,
2019-09-15,376.57,4.0,1749.63,2.0,2.0,62.0,,830.219,,
2019-09-16,687.09,14.0,1871.528,69.0,9.0,60.0,,10545.0,,
2019-09-17,638.877,16.0,1867.927,43.0,6.0,59.0,,8873.0,,
2019-09-18,716.151,14.0,1878.847,51.0,12.0,62.0,,11995.0,,
2019-09-19,755.094,14.0,1858.037,52.0,6.0,55.0,,10671.0,,
2019-09-20,649.409,12.0,1833.927,58.0,5.0,53.0,,8584.0,,
2019-09-21,802.352,17.0,1941.676,55.0,17.141,58.0,,12952.0,,
2019-09-22,323.236,,1621.071,,4.0,66.0,,3368.0,,
2019-09-23,643.78,11.0,1786.49,54.0,9.0,50.0,,8704.0,,
2019-09-24,604.209,11.0,1835.874,58.0,11.0,55.0,,8364.0,,
2019-09-25,626.185,12.0,1845.061,49.0,2.0,57.0,,10675.45,,
2019-09-26,659.486,12.0,1844.983,62.0,8.0,58.0,,8731.0,,
2019-09-27,765.274,3.0,1780.674,51.0,6.0,74.0,,7627.0,,
2019-09-28,688.18,14.0,1892.066,52.0,9.0,61.0,,8270.0,,
2019-09-29,524.274,4.0,1793.297,13.0,1.0,68.0,,2829.0,,
2019-09-30,548.261,11.0,1833.817,52.0,6.0,53.0,,7296.0,,
2019-10-01,518.783,2.0,1770.362,24.0,10.0,,,4569.0,,
2019-10-02,675.103,12.0,1840.8,43.0,8.0,66.0,,8409.0,,
2019-10-03,527.616,12.0,1826.787,19.0,1.0,61.0,,5693.0,,
2019-10-04,645.857,8.0,1776.98,57.0,9.0,55.0,,8673.0,,
2019-10-05,883.427,15.0,1876.945,51.0,17.0,60.0,,11393.0,,
2019-10-06,636.138,,1622.086,,1.0,,,8854.107,,
2019-10-07,697.718,9.0,1268.293,63.0,5.0,59.0,,8631.804,,
2019-10-08,1041.469,,,,8.0,,,9160.0,,
2019-10-09,452.051,,,,9.0,,,7771.0,,
2019-10-10,715.239,,,,3.0,,,3033.0,,
2019-10-11,757.071,7.0,1090.71,28.0,8.0,69.0,,9167.0,,
2019-10-12,860.199,13.0,1858.58,100.678,20.0,67.0,,13859.675,,
2019-10-13,447.217,3.0,1743.585,30.322,6.0,63.0,,7811.325,,
2019-10-14,723.124,1.0,1732.951,26.0,7.0,,,8437.0,,
2019-10-15,700.965,9.0,1784.63,76.0,7.0,62.0,,8675.361,,
2019-10-16,623.93,9.0,1762.981,19.0,6.0,63.0,,5616.0,,
2019-10-17,660.008,13.0,1828.076,57.0,7.0,61.0,,8970.0,,
2019-10-18,784.816,16.0,1899.445,48.0,10.0,66.0,,12750.0,,
2019-10-19,248.269,6.0,1289.588,24.0,3.0,63.0,,3342.862,,
2019-10-20,892.042,,,,4.0,,,765.0,,
2019-10-21,610.116,,,,3.0,,,6960.0,,
2019-10-22,697.933,,,,14.0,,,9068.0,,
2019-10-23,517.559,,,,13.0,,,7936.0,,
2019-10-24,848.51,,,,5.0,,,8794.0,,
2019-10-25,751.284,,,,4.0,,,282.0,,
2019-10-26,809.173,,,,19.0,,,6843.572,,
2019-10-27,422.568,,,,1.0,,,6691.428,,
2019-10-28,1158.545,,,,14.0,,,14816.0,,
2019-10-29,586.044,,,,11.0,,,9113.0,,
2019-10-30,637.303,,,,14.0,,,6464.0,,
2019-10-31,684.992,,,,17.0,,,8792.0,,
2019-11-01,1026.379,,,,6.0,,,11694.641,,
2019-11-02,331.25,,,,14.0,,,4339.359,,
2019-11-03,309.641,,,,,,,173.0,,
2019-11-04,630.852,,,,7.0,,,8818.0,,
2019-11-05,445.879,,,,8.0,,,6672.459,,
2019-11-06,585.477,,,,9.0,,,10982.541,,
2019-11-07,585.792,,,,14.0,,,11207.0,,
2019-11-08,499.828,,,,4.0,,,5044.0,,
2019-11-09,389.024,,,,5.0,,,7122.0,,
2019-11-10,285.529,,,,3.0,,,1802.0,,
2019-11-11,442.111,,,,1.0,,,4846.937,,
2019-11-12,517.664,,,,15.0,,,6094.063,,
2019-11-13,527.042,,,,12.0,,,7550.0,,
2019-11-14,350.73,,,,1.0,,,4670.0,,
2019-11-15,425.055,,,,4.0,,,191.0,,
2019-11-16,503.469,,,,10.0,,,6796.0,,
2019-11-17,464.253,,,,5.0,,,4467.0,,
2019-11-18,610.65,,,,14.0,,,8971.0,,
2019-11-19,808.048,,,,14.0,,,8507.0,,
2019-11-20,678.01,,,,10.0,,,10456.0,,
2019-11-21,482.024,,,,10.0,,,7142.0,,
2019-11-22,921.278,,,,13.0,,,17393.0,,
2019-11-23,509.98,,,,7.0,,,8325.0,,
2019-11-24,209.078,,,,9.0,,,3399.0,,
2019-11-25,934.665,,,,8.0,,,7950.0,,
2019-11-26,594.224,,,,11.0,,,5309.0,,
2019-11-27,373.317,,,,21.0,,,3088.0,,
2019-11-28,493.409,,,,11.0,,,2197.0,,
2019-11-29,453.404,,,,8.0,,,2855.0,,
2019-11-30,333.761,,,,8.0,,,5225.0,,
2019-12-01,411.833,,,,8.0,,,4619.0,,
2019-12-02,473.398,,,,22.0,,,4884.0,,
2019-12-03,48.647,,,,8.0,,,9698.0,,
2019-12-04,524.889,,,,12.0,,,9533.0,,
2019-12-05,570.996,,,,14.0,,,12945.0,,
2019-12-06,943.817,,,,18.0,,,6867.0,,
2019-12-07,359.424,,,,12.0,,,6283.668,,
2019-12-08,565.164,,,,8.0,,,9627.332,,
2019-12-09,956.262,,,,9.0,,,7826.0,,
2019-12-10,915.409,,,,11.0,,,9518.0,,
2019-12-11,222.149,,,,9.0,,,1800.0,,
2019-12-12,442.883,,,,3.0,,,3108.0,,
2019-12-13,540.736,,,,8.0,,,6709.0,,
2019-12-14,426.094,,,,14.0,,,6021.0,,
2019-12-15,469.903,,,,4.0,,,8081.0,,
2019-12-16,487.888,,,,4.0,,,5515.0,,
2019-12-17,308.068,,,,9.0,,,3658.0,,
2019-12-18,398.138,,,,21.0,,,7395.0,,
2019-12-19,691.649,,,,27.0,,,10085.0,,
2019-12-20,491.912,,,,13.0,,,6632.0,,
2019-12-21,688.937,,,,19.0,,,13213.0,,
2019-12-22,284.931,,,,17.0,,,3937.0,,
2019-12-23,361.71,,,,4.0,,,2526.0,,
2019-12-24,328.082,,,,6.0,,,1612.39,,
2019-12-25,380.405,,,,14.0,,,4460.61,,
2019-12-26,238.31,,,,6.0,,,1376.0,,
2019-12-27,172.384,,,,8.0,,,3425.0,,
2019-12-28,248.971,,,,7.0,,,1507.0,,
2019-12-29,519.745,,,,22.0,,,5464.0,,
2019-12-30,793.825,,,,27.0,,,10464.0,,
2019-12-31,426.664,,,,2.0,,,6712.0,,
