Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2022-01-25,302.16,15.0,1849.821,3.0,1.0,50.0,52.0,2778.0,,
2022-01-26,478.445,14.0,1878.386,34.0,7.0,49.0,103.0,6306.0,,
2022-01-27,672.111,15.0,1880.299,65.0,4.0,48.0,156.0,7447.0,,
2022-01-28,553.066,15.0,1861.844,35.0,2.0,50.0,88.0,3955.936,,
2022-01-29,301.636,11.0,1845.931,4.0,1.0,57.0,45.0,2274.875,,
2022-01-30,419.607,10.0,1850.787,41.0,9.0,56.0,94.0,6406.28,,
2022-01-31,804.426,12.0,1879.211,71.0,6.0,46.0,155.0,5118.0,,
2022-02-01,924.437,15.0,1874.061,123.0,4.0,46.0,198.0,5561.0,,
2022-02-02,697.003,14.0,1862.755,90.0,1.0,47.0,135.0,3754.0,,
2022-02-03,414.282,13.0,1863.972,26.0,5.0,48.0,85.0,5019.0,,
2022-02-04,748.434,14.0,1868.024,77.0,1.0,48.0,133.0,5290.0,,
2022-02-05,825.992,16.0,1940.603,80.0,17.0,49.0,242.0,12971.098,,
2022-02-06,502.027,13.0,1844.773,38.0,8.0,51.0,87.0,5773.0,,
2022-02-07,590.31,16.0,1872.927,48.0,6.0,46.0,112.0,5901.483,,
2022-02-08,248.577,12.0,1821.304,2.0,1.0,48.0,37.0,1742.547,,
2022-02-09,901.107,15.0,1902.515,99.0,18.0,45.0,243.0,15030.0,,
2022-02-10,530.151,14.0,1878.927,32.0,7.0,51.0,147.0,6646.274,,
2022-02-11,619.977,12.0,1904.21,39.0,3.0,49.0,196.0,9380.552,,
2022-02-12,430.96,4.0,1787.375,4.0,13.0,56.0,30.0,6514.0,,
2022-02-13,501.395,,1757.526,1.0,1.0,,,8469.0,,
2022-02-14,381.844,5.0,1802.187,4.0,5.0,61.0,34.0,6348.0,,
2022-02-15,377.907,10.0,1852.581,20.0,4.0,58.0,81.0,4902.907,,
2022-02-16,408.23,13.0,1880.841,23.0,3.0,51.0,62.0,4324.0,,
2022-02-17,399.469,14.0,1856.898,19.0,2.0,49.0,68.0,4167.0,,
2022-02-18,772.768,17.0,1899.741,93.0,12.0,47.0,142.0,11680.0,,
2022-02-19,709.276,19.0,1900.95,70.0,15.0,64.0,163.0,10065.281,,
2022-02-20,713.342,13.0,1881.534,87.0,3.0,53.0,148.0,9030.0,,
2022-02-21,974.105,14.0,1879.544,86.0,3.0,59.56,158.0,4973.348,,
2022-02-22,391.771,13.0,1842.177,21.0,3.0,48.0,58.0,4130.0,,
2022-02-23,356.648,14.0,1837.31,23.0,3.0,49.0,71.0,4557.8,,
2022-02-24,947.074,13.0,1893.467,100.0,13.0,51.0,164.0,8628.0,,
2022-02-25,334.64,13.0,1853.311,8.0,1.0,51.0,43.0,3223.429,,
2022-02-26,629.165,14.0,1888.873,53.0,6.0,50.0,155.0,6349.0,,
2022-02-27,635.326,14.0,1893.095,59.0,3.0,57.0,132.0,6142.0,,
2022-02-28,564.966,11.0,1846.382,54.0,,45.0,85.0,2410.0,,
2022-03-01,820.339,15.0,1887.561,96.0,2.0,47.0,148.0,8158.0,,
2022-03-02,465.874,16.0,1868.042,31.0,6.017,51.0,92.0,5832.0,,
2022-03-03,580.684,15.0,1879.706,51.0,11.8,50.0,113.0,8054.869,,
2022-03-04,411.747,10.0,1864.826,38.0,4.0,48.0,65.0,5141.0,,
2022-03-05,1303.419,15.0,1924.935,175.0,8.0,49.0,262.0,11076.984,,
2022-03-06,533.504,12.0,1831.727,62.0,3.0,53.0,96.0,4087.0,,
2022-03-07,1129.193,16.0,1870.654,142.0,8.0,48.0,178.0,8146.0,,
2022-03-08,1044.302,13.0,1869.158,140.0,4.0,48.0,157.0,6565.0,,
2022-03-09,423.504,14.0,1859.075,32.0,5.0,49.0,69.0,5554.55,,
2022-03-10,1141.052,14.0,1888.205,127.0,16.0,48.0,188.0,8873.902,,
2022-03-11,455.182,11.0,1848.548,44.0,3.0,52.0,81.0,6891.0,,
2022-03-12,1044.052,14.0,1916.493,139.0,22.0,48.0,205.0,17579.0,,
2022-03-13,878.055,13.0,1753.044,119.0,8.0,61.0,196.0,10522.0,,
2022-03-14,549.639,15.0,1877.543,50.0,3.0,49.0,112.0,6127.0,,
2022-03-15,675.576,18.0,1899.055,54.0,4.0,47.0,116.0,9241.435,,
2022-03-16,505.166,13.0,1870.404,56.0,4.0,62.0,97.0,7344.096,,
2022-03-17,469.6,11.0,1922.322,27.0,4.0,65.0,86.0,4767.0,,
2022-03-18,460.367,14.0,1880.584,31.0,6.031,64.0,93.0,5857.0,,
2022-03-19,410.587,13.0,1842.849,28.0,6.0,58.0,86.0,5792.43,,
2022-03-20,597.6,13.0,1865.297,69.0,2.0,61.0,112.0,7330.468,,
2022-03-21,569.113,13.0,1874.949,82.0,5.0,57.0,127.0,9345.0,,
2022-03-22,357.152,14.0,1853.171,22.0,2.0,49.0,66.0,4020.655,,
2022-03-23,430.054,12.0,1871.456,23.0,3.0,47.0,81.0,4990.0,,
2022-03-24,426.015,12.0,1863.244,21.0,2.0,50.0,97.0,5113.0,,
2022-03-25,528.636,16.0,1894.636,34.0,10.0,47.0,106.0,6341.623,,
2022-03-26,455.181,14.0,1877.737,9.0,2.0,55.0,88.0,5212.365,,
2022-03-27,276.559,10.0,1820.247,10.0,4.0,48.0,57.0,3737.0,,
2022-03-28,597.363,8.0,1823.972,98.0,2.0,44.0,114.0,10922.0,,
2022-03-29,447.99,12.0,1855.0,51.0,2.0,56.0,99.0,3987.0,,
2022-03-30,300.685,10.0,1836.136,23.0,2.0,59.0,51.0,3902.0,,
2022-03-31,188.293,7.0,1807.514,2.0,1.0,65.0,37.0,1171.0,,
2022-04-01,312.952,13.0,1866.326,2.0,1.0,61.0,53.0,2441.0,,
2022-04-02,566.887,14.0,1897.315,25.0,3.0,57.0,144.0,9145.0,,
2022-04-03,322.862,10.0,1841.649,11.0,7.0,61.0,54.0,5741.91,,
2022-04-04,393.837,12.0,1838.147,42.0,4.0,60.0,78.0,5960.0,,
2022-04-05,417.464,12.0,1832.365,41.0,3.0,57.0,77.0,5941.0,,
2022-04-06,497.303,13.0,1846.424,51.0,9.0,63.0,102.0,6212.0,,
2022-04-07,587.617,16.0,1884.006,41.0,4.0,59.0,112.0,6244.0,,
2022-04-08,410.618,11.0,1845.202,37.0,2.0,58.0,59.0,5066.436,,
2022-04-09,1212.481,15.0,1919.868,164.0,19.0,68.0,248.0,17977.487,,
2022-04-10,823.34,13.0,1870.925,123.0,3.0,63.0,182.0,8435.0,,
2022-04-11,822.042,14.0,1867.867,101.0,2.0,58.0,143.0,7025.0,,
2022-04-12,768.25,15.0,1873.204,111.0,4.0,50.0,168.0,7244.0,,
2022-04-13,936.734,15.0,1883.227,102.0,6.0,52.0,163.0,7880.419,,
2022-04-14,424.894,15.0,1847.501,32.0,10.0,51.0,95.0,5683.59,,
2022-04-15,599.919,16.0,1898.696,33.0,3.0,48.0,179.0,9211.0,,
2022-04-16,596.063,13.0,1888.908,69.0,5.0,58.0,135.0,9780.0,,
2022-04-17,479.154,12.0,1900.759,44.0,2.0,62.0,123.0,7120.0,,
2022-04-18,380.155,15.0,1857.24,24.0,3.0,49.0,67.0,4645.0,,
2022-04-19,320.764,14.0,1869.942,,,62.118,60.0,2744.0,,
2022-04-20,570.307,14.0,1891.857,45.0,12.0,62.0,126.0,8563.0,,
2022-04-21,445.806,13.0,1864.668,40.0,3.0,59.0,86.0,6375.787,,
2022-04-22,506.876,14.0,1858.418,38.0,5.0,58.0,110.0,8445.0,,
2022-04-23,765.509,16.0,1908.157,56.0,14.0,51.0,193.0,14087.0,,
2022-04-24,442.246,12.0,1859.77,38.0,8.0,57.0,102.0,5606.0,,
2022-04-25,818.431,14.0,1868.503,105.0,5.0,54.0,153.0,6428.0,,
2022-04-26,765.978,13.0,1875.749,90.0,8.0,48.0,138.0,8549.0,,
2022-04-27,1068.69,14.0,1887.611,168.0,4.868,56.0,208.0,10194.0,,
2022-04-28,530.185,13.0,1862.751,55.0,3.0,56.0,103.0,4238.0,,
2022-04-29,607.963,15.0,1860.813,93.0,3.0,56.0,165.0,6502.0,,
2022-04-30,478.443,12.0,1912.856,30.0,2.0,60.0,96.0,6537.0,,
2022-05-01,313.733,3.0,1797.71,1.0,3.0,59.0,19.0,2221.0,,
2022-05-02,942.597,14.0,1861.35,106.0,2.0,60.053,171.0,6697.0,,
2022-05-03,786.358,15.0,1905.646,99.0,5.0,57.0,164.0,5205.0,,
2022-05-04,735.383,14.0,1899.397,80.0,8.0,64.0,244.0,12198.0,,
2022-05-05,419.34,12.0,1859.095,40.0,1.0,58.0,109.0,6389.0,,
2022-05-06,557.144,15.0,1885.779,33.0,9.0,60.0,142.0,6575.028,,
2022-05-07,674.931,15.0,1912.356,47.0,11.0,58.0,224.0,10668.014,,
2022-05-08,526.429,13.0,1903.569,27.0,3.0,66.0,127.0,7885.0,,
2022-05-09,446.058,2.0,1231.593,3.0,6.0,58.0,6.0,2545.0,,
2022-05-10,386.434,,,,6.0,,,5635.0,,
2022-05-11,836.715,14.0,1240.386,84.0,2.0,75.636,290.0,13036.0,,
2022-05-12,1483.932,14.0,1920.796,238.0,24.0,64.0,354.0,23502.0,,
2022-05-13,718.221,13.0,1937.988,45.0,9.0,58.0,183.0,11966.0,,
2022-05-14,794.171,17.0,1949.569,35.0,7.149,64.0,206.0,12752.11,,
2022-05-15,518.769,10.0,1900.369,29.0,18.0,61.0,141.0,7775.89,,
2022-05-16,1078.932,16.0,1912.712,153.0,7.0,65.668,319.0,17954.0,,
2022-05-17,863.979,15.0,1897.736,104.0,3.0,61.774,249.0,7485.0,,
2022-05-18,477.218,14.0,1903.007,5.0,3.0,66.844,179.0,6833.0,,
2022-05-19,693.991,12.0,1862.763,97.0,6.0,65.201,147.0,9507.815,,
2022-05-20,1086.728,14.0,1894.584,114.0,6.663,62.0,177.0,8751.666,,
2022-05-21,823.078,14.0,1919.441,118.0,3.0,63.0,199.0,7412.0,,
2022-05-22,865.766,15.0,1891.803,119.0,13.0,61.0,200.0,12786.0,,
2022-05-23,1087.919,14.0,1884.21,145.0,3.0,65.359,220.0,8949.0,,
2022-05-24,692.272,13.0,1846.422,83.0,5.0,61.0,136.0,6769.0,,
2022-05-25,270.133,11.0,1856.731,2.0,1.0,57.0,44.0,1607.0,,
2022-05-26,498.098,12.0,1884.738,39.0,6.0,58.0,115.0,7003.0,,
2022-05-27,371.868,12.0,1886.745,17.0,5.0,52.0,50.0,3521.34,,
2022-05-28,589.292,15.0,1884.27,25.0,10.0,56.0,217.0,9243.97,,
2022-05-29,857.004,10.0,1856.681,72.0,19.0,49.0,141.0,8449.25,,
2022-05-30,318.714,8.0,1733.432,17.0,3.0,72.0,54.0,3499.228,,
2022-05-31,460.162,13.0,1863.586,45.0,4.0,59.441,92.0,4242.0,,
2022-06-01,380.259,11.0,1852.605,23.0,2.0,61.35,74.0,3466.0,,
2022-06-02,474.733,11.0,1878.16,57.0,1.0,62.505,94.0,4248.0,,
2022-06-03,978.612,15.0,1926.01,116.0,2.0,63.182,238.0,12972.0,,
2022-06-04,759.208,16.0,1922.87,46.0,8.0,65.0,270.0,12761.68,,
2022-06-05,634.385,15.0,1895.208,24.0,3.0,54.0,223.0,11582.32,,
2022-06-06,422.303,11.0,1851.511,44.0,1.0,56.0,85.0,3041.788,,
2022-06-07,650.46,14.0,1859.236,71.0,2.0,61.315,154.0,5744.0,,
2022-06-08,845.25,14.0,1900.734,95.0,10.0,65.0,173.0,8837.0,,
2022-06-09,678.794,13.0,1880.103,92.0,5.0,57.0,141.0,9898.326,,
2022-06-10,480.092,13.0,1849.202,53.0,3.0,55.0,90.0,6588.0,,
2022-06-11,801.328,13.0,1934.569,75.0,3.0,60.0,216.0,11040.778,,
2022-06-12,463.316,8.0,1729.383,7.0,4.0,63.0,71.0,4953.785,,
2022-06-13,502.992,13.0,1870.161,36.0,4.0,61.0,131.0,7956.0,,
2022-06-14,446.164,15.0,1880.072,9.0,4.0,56.0,130.0,5401.0,,
2022-06-15,462.365,14.0,1860.844,42.0,3.0,59.0,93.0,5157.0,,
2022-06-16,415.37,14.0,1853.33,28.0,3.0,60.0,84.0,5075.0,,
2022-06-17,533.097,7.0,1401.377,13.0,7.0,66.0,122.0,7398.218,,
2022-06-18,800.068,,,,14.0,,,13456.0,,
2022-06-19,686.014,,,,3.0,,,4030.0,,
2022-06-20,373.307,4.0,455.49,,,57.0,43.0,5671.0,,
2022-06-21,684.413,15.0,1888.827,69.0,8.0,67.281,160.0,10450.0,,
2022-06-22,755.964,17.0,1935.137,69.0,,64.463,153.0,6515.0,,
2022-06-23,535.601,14.0,1879.108,33.0,6.0,65.618,140.0,7497.003,,
2022-06-24,1051.806,16.0,1912.357,99.0,9.0,69.995,211.0,11552.726,,
2022-06-25,897.528,14.0,1905.375,78.0,1.0,57.0,201.0,8021.844,,
2022-06-26,743.472,13.0,1881.507,89.0,26.0,57.0,238.0,12840.0,,
2022-06-27,750.581,14.0,1892.894,94.0,12.0,62.71,181.0,6231.0,,
2022-06-28,727.197,13.0,1888.087,82.0,19.0,58.0,152.0,10415.0,,
2022-06-29,818.751,13.0,1890.508,96.0,7.0,62.0,180.0,8799.222,,
2022-06-30,1056.817,16.0,1915.702,134.0,11.0,63.0,278.0,17321.662,,
2022-07-01,714.583,15.0,1919.229,47.0,1.0,58.0,215.0,13278.0,,
2022-07-02,677.836,9.0,1846.393,110.0,,61.0,153.0,13503.0,,
2022-07-03,707.29,15.0,1936.439,60.0,16.0,61.0,172.0,10706.54,,
2022-07-04,319.419,6.0,1690.766,1.0,4.0,69.0,15.0,2389.75,,
2022-07-05,520.272,13.0,1798.612,53.0,6.0,53.0,126.0,8094.0,,
2022-07-06,417.375,13.0,1863.215,29.0,6.0,59.0,120.0,5030.0,,
2022-07-07,788.724,15.0,1912.639,46.0,25.795,65.0,181.0,12970.0,,
2022-07-08,518.3,6.0,1801.714,10.0,21.0,63.0,41.0,10791.0,,
2022-07-09,721.297,4.0,1760.571,2.0,16.0,,24.0,11546.0,,
2022-07-10,352.144,9.0,1814.961,8.0,4.0,62.0,73.0,4314.071,,
2022-07-11,644.687,13.0,1890.239,63.0,6.0,56.0,137.0,9525.845,,
2022-07-12,696.937,15.0,1904.915,60.0,5.0,62.0,169.0,11176.366,,
2022-07-13,837.31,15.0,1925.984,94.0,11.0,63.0,146.0,12793.49,,
2022-07-14,517.063,12.0,1906.377,48.0,4.0,65.0,91.0,6684.942,,
2022-07-15,615.225,16.0,1922.133,19.0,12.0,62.0,109.0,5581.159,,
2022-07-16,616.639,14.0,1889.576,43.0,,51.0,133.0,8720.771,,
2022-07-17,543.083,13.0,1865.097,45.0,1.0,61.0,144.0,6211.0,,
2022-07-18,683.74,14.0,1878.674,75.0,6.0,59.0,127.0,8148.0,,
2022-07-19,1016.162,14.0,1879.208,123.0,6.0,64.0,156.0,5488.0,,
2022-07-20,491.06,13.0,1840.929,50.0,6.0,64.0,94.0,5359.0,,
2022-07-21,1184.615,12.0,1876.286,172.0,11.0,60.0,225.0,13753.0,,
2022-07-22,859.904,15.0,1914.857,60.0,2.0,59.0,152.0,6924.0,,
2022-07-23,949.714,15.0,1897.631,83.0,7.0,59.0,174.0,7108.0,,
2022-07-24,545.026,14.0,1885.91,56.0,7.0,56.0,109.0,8930.088,,
2022-07-25,828.083,14.0,1861.57,66.0,6.0,57.0,144.0,5538.0,,
2022-07-26,781.264,12.0,1872.743,105.0,10.0,58.0,170.0,12035.0,,
2022-07-27,1158.067,14.0,1882.85,138.0,8.0,64.0,255.0,12219.0,,
2022-07-28,761.774,15.0,1926.833,55.0,8.0,64.0,203.0,10631.956,,
2022-07-29,1234.422,18.0,1929.505,132.0,7.0,70.0,336.0,22026.083,,
2022-07-30,531.441,13.0,1897.193,12.0,3.0,57.0,136.0,8827.961,,
2022-07-31,1581.245,17.0,1935.037,128.0,4.0,60.0,316.0,23807.0,,
2022-08-01,449.231,13.0,1856.564,33.0,,53.0,107.0,6261.0,,
2022-08-02,476.888,12.0,1891.389,35.0,5.0,57.0,83.0,3117.0,,
2022-08-03,614.291,13.0,1865.49,53.0,2.0,57.0,146.0,8988.046,,
2022-08-04,527.105,13.0,1882.968,16.0,,59.0,145.0,9340.815,,
2022-08-05,495.77,16.0,1901.66,22.0,9.0,58.0,109.0,6465.891,,
2022-08-06,630.911,13.0,1839.795,30.0,15.0,65.0,126.0,8704.0,,
2022-08-07,820.144,9.0,1870.187,76.0,3.0,58.0,156.0,6638.106,,
2022-08-08,921.421,14.0,1873.181,75.0,,58.0,157.0,5169.0,,
2022-08-09,1252.159,14.0,1888.127,156.0,20.0,56.0,217.0,12281.0,,
2022-08-10,1404.007,13.0,1876.249,174.0,9.0,63.0,269.0,14815.0,,
2022-08-11,396.136,12.0,1860.231,16.0,,59.0,70.0,2550.0,,
2022-08-12,872.789,14.0,1883.89,106.0,7.0,56.0,187.0,9992.0,,
2022-08-13,515.447,13.0,1888.642,10.0,5.0,51.0,159.0,8662.0,,
2022-08-14,463.751,13.0,1923.11,14.0,6.0,59.0,110.0,6101.0,,
2022-08-15,853.163,15.0,1931.587,75.0,19.0,59.0,216.0,12388.0,,
2022-08-16,642.177,13.0,1919.612,18.0,14.0,59.0,159.0,8220.0,,
2022-08-17,882.191,18.0,1944.052,48.0,14.0,59.0,303.0,16592.0,,
2022-08-18,563.695,15.0,1926.03,22.0,10.0,60.0,150.0,8384.332,,
2022-08-19,736.017,13.0,1891.644,38.0,13.0,,275.0,14705.098,,
2022-08-20,590.127,16.0,1894.719,21.0,9.0,53.0,160.0,8848.0,,
2022-08-21,747.514,16.0,1886.763,86.0,3.0,57.0,205.0,8762.232,,
2022-08-22,1384.751,16.0,1894.778,179.0,9.0,61.0,288.0,15162.0,,
2022-08-23,921.214,13.0,1883.222,100.0,9.0,60.0,207.0,10056.0,,
2022-08-24,926.609,16.0,1875.286,125.0,8.0,61.0,240.0,13319.0,,
2022-08-25,639.408,12.0,1911.219,63.0,12.0,58.0,159.0,11567.0,,
2022-08-26,753.105,15.0,1871.034,82.0,9.0,53.0,173.0,9481.339,,
2022-08-27,449.847,11.0,1847.944,30.0,10.0,54.0,147.0,7591.0,,
2022-08-28,504.64,12.0,1874.97,37.0,11.0,57.0,149.0,8999.0,,
2022-08-29,1259.304,15.0,1898.959,142.0,13.0,64.0,207.0,14634.0,,
2022-08-30,1283.486,12.0,1874.324,181.0,8.757,56.0,220.0,11497.0,,
2022-08-31,411.295,14.0,1861.385,34.0,6.0,61.0,69.0,4886.0,,
2022-09-01,541.965,14.0,1881.47,42.0,10.0,58.0,98.0,6706.0,,
2022-09-02,653.92,15.0,1904.94,51.0,17.0,60.0,185.0,9665.0,,
2022-09-03,836.247,15.0,1924.557,59.0,28.0,61.0,249.0,14337.922,,
2022-09-04,771.738,15.0,1926.268,42.0,9.0,64.0,301.0,14044.253,,
2022-09-05,463.894,12.0,1890.72,26.0,12.0,55.0,104.0,5863.606,,
2022-09-06,467.515,14.0,1872.896,30.0,6.0,59.0,93.0,4771.0,,
2022-09-07,975.585,15.0,1858.844,131.0,10.0,63.0,212.0,14229.639,,
2022-09-08,672.145,12.0,1864.696,60.0,7.0,58.0,126.0,8164.75,,
2022-09-09,839.93,15.0,1893.441,68.0,,57.0,140.0,6650.0,,
2022-09-10,648.849,13.0,1903.979,25.0,9.0,62.0,172.0,10702.0,,
2022-09-11,528.014,11.0,1858.771,45.0,18.987,58.0,132.0,8862.0,,
2022-09-12,923.43,15.0,1890.355,92.0,15.0,63.0,151.0,8678.0,,
2022-09-13,814.717,12.0,1853.478,64.0,12.0,55.0,117.0,3825.0,,
2022-09-14,894.643,13.0,1858.311,91.0,21.0,61.0,146.0,9638.0,,
2022-09-15,545.57,13.0,1857.801,44.0,23.0,63.0,118.0,7803.0,,
2022-09-16,834.384,14.0,1933.259,77.0,7.0,59.0,234.0,15377.0,,
2022-09-17,1507.381,15.0,1940.56,130.0,16.0,59.0,253.0,12216.152,,
2022-09-18,657.182,14.0,1924.251,69.0,7.0,59.0,184.0,9793.765,,
2022-09-19,1019.305,13.0,1901.216,120.0,7.0,56.0,144.0,6780.281,,
2022-09-20,993.131,13.0,1910.569,73.0,20.0,60.0,132.0,5207.67,,
2022-09-21,1183.3,15.0,1952.105,116.0,17.0,59.0,227.0,15035.588,,
2022-09-22,753.953,12.0,1899.929,86.0,32.0,58.0,154.0,11236.0,,
2022-09-23,1024.467,15.0,1897.44,91.0,14.0,59.0,154.0,7541.0,,
2022-09-24,655.243,16.0,1920.244,41.0,14.0,54.0,181.0,8719.0,,
2022-09-25,648.95,12.0,1878.11,72.0,9.0,58.0,125.0,5208.0,,
2022-09-26,636.052,14.0,1871.793,64.0,14.0,57.0,109.0,7919.0,,
2022-09-27,602.962,14.0,1895.211,47.0,10.0,59.0,138.0,7431.0,,
2022-09-28,475.979,11.0,1789.281,37.0,16.0,61.0,58.0,4842.0,,
2022-09-29,416.472,12.0,1889.606,16.0,7.0,61.0,69.0,4933.0,,
2022-09-30,800.639,12.0,1891.322,80.0,13.0,60.0,131.0,6812.0,,
2022-10-01,677.246,12.0,1862.125,41.0,1.0,61.0,176.0,11965.0,52.19,0.0
2022-10-02,553.062,12.0,1926.579,4.0,2.0,51.0,186.0,8270.0,,
2022-10-03,543.255,14.0,1881.289,51.0,7.0,59.0,88.0,4835.0,52.28,9.883
2022-10-04,825.206,13.0,1884.804,97.0,15.0,62.0,133.0,8617.0,52.24,10.3
2022-10-05,841.748,14.0,1897.264,68.0,6.0,63.0,113.0,4966.0,52.23,10.067
2022-10-06,665.686,12.0,1898.249,64.0,9.0,64.0,99.0,6625.893,52.59,0.0
2022-10-07,806.658,16.0,1925.364,81.0,8.0,63.0,116.0,7610.072,52.61,9.983
2022-10-08,840.15,14.0,1932.817,88.0,24.0,65.0,208.0,14220.928,52.35,0.0
2022-10-09,618.434,13.0,1873.823,48.0,14.0,58.0,145.0,7166.0,52.25,10.167
2022-10-10,896.902,14.0,1916.956,116.0,7.0,59.0,132.0,8141.0,52.34,12.383
2022-10-11,1140.121,14.0,1912.936,110.0,19.0,62.0,165.0,7383.0,52.07,12.85
2022-10-12,848.182,13.0,1893.142,104.0,17.0,56.0,125.0,8597.973,52.25,0.0
2022-10-13,1057.528,14.0,1908.781,129.0,15.0,59.0,175.0,12790.314,52.22,15.633
2022-10-14,590.267,15.0,1892.597,54.0,16.0,58.0,133.0,8236.0,52.18,11.05
2022-10-15,1506.239,15.0,1930.942,138.0,2.0,59.0,221.0,11806.0,52.05,11.4
2022-10-16,780.823,16.0,1898.076,90.0,5.0,57.0,128.0,5465.05,0.0,11.217
2022-10-17,426.883,13.0,1845.935,23.0,8.0,57.0,77.0,4912.0,51.94,10.617
2022-10-18,844.662,14.0,1888.328,124.0,4.0,57.0,182.0,13673.0,51.49,13.783
2022-10-19,1146.913,12.0,1881.739,122.0,16.0,59.0,160.0,10941.406,51.46,11.25
2022-10-20,608.762,14.0,1895.933,50.0,15.0,56.0,116.0,7535.0,51.51,14.033
2022-10-21,1035.517,14.0,1897.077,100.0,7.0,59.0,129.0,6726.454,0.0,12.25
2022-10-22,1037.466,16.0,1946.665,129.0,7.0,66.0,195.0,17026.0,50.85,0.0
2022-10-23,651.241,13.0,1925.324,50.0,14.0,61.0,181.0,10570.395,50.77,0.0
2022-10-24,888.689,9.0,1442.859,108.0,18.0,62.0,130.0,7924.0,50.81,10.5
2022-10-25,277.372,11.0,1870.586,1.0,,59.0,28.0,1595.378,,
2022-10-26,589.121,12.0,1883.726,47.0,14.0,57.0,97.0,5794.311,,
2022-10-27,1187.089,13.0,1896.503,125.0,12.0,59.0,186.0,9450.0,50.61,0.0
2022-10-28,1104.999,15.0,1921.582,99.0,7.0,59.0,241.0,10346.0,50.79,6.0
2022-10-29,1360.962,15.0,1960.261,115.0,5.0,56.0,242.0,11216.119,50.89,0.0
2022-10-30,533.932,13.0,1880.788,43.0,,54.0,107.0,7750.126,50.85,0.0
2022-10-31,573.816,13.0,1879.926,51.0,7.0,56.0,119.0,6796.0,50.66,12.15
