date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2021-04-29,32490.0,2021-04-28T22:15:57-05:00,2021-04-29T08:13:57-05:00,35880.0,3390.0,6330.0,17790.0,8370.0,30.0,91.0,1620.0,49.69,44.0,98.0,0.19,11.625,37200.0,1.40625
2021-04-30,29250.0,2021-04-29T22:59:41-05:00,2021-04-30T08:17:41-05:00,33480.0,4230.0,4710.0,20730.0,3810.0,44.0,87.0,1050.0,60.73,50.0,52.0,-0.14,12.0,31860.0,1.5
2021-05-01,30810.0,2021-04-30T23:19:14-05:00,2021-05-01T08:57:14-05:00,34680.0,3870.0,5010.0,18510.0,7290.0,36.0,89.0,510.0,48.86,45.0,81.0,0.01,11.5,28260.0,1.53125
2021-05-02,29700.0,2021-05-01T23:19:26-05:00,2021-05-02T08:39:26-05:00,33600.0,3900.0,5670.0,21330.0,2700.0,42.0,88.0,360.0,74.62,62.0,19.0,0.7,12.375,33840.0,1.40625
2021-05-03,30060.0,2021-05-02T22:34:32-05:00,2021-05-03T08:01:32-05:00,34020.0,3960.0,6990.0,18810.0,4260.0,35.0,88.0,420.0,50.53,46.0,63.0,0.22,12.5,28320.0,1.5
2021-05-04,27990.0,2021-05-03T22:57:01-05:00,2021-05-04T07:26:01-05:00,30540.0,2550.0,3990.0,19920.0,4080.0,47.0,92.0,900.0,50.29,46.0,75.0,-0.38,11.5,34740.0,1.5
2021-05-05,29310.0,2021-05-04T22:59:21-05:00,2021-05-05T08:01:21-05:00,32520.0,3210.0,7380.0,16740.0,5190.0,38.0,90.0,900.0,51.66,45.0,65.0,-0.05,11.875,21180.0,1.78125
2021-05-06,25410.0,2021-05-05T22:42:24-05:00,2021-05-06T07:41:24-05:00,32340.0,6930.0,3780.0,16560.0,5070.0,50.0,79.0,930.0,57.62,49.0,50.0,-0.32,11.875,29760.0,1.5625
2021-05-07,31230.0,2021-05-06T22:22:31-05:00,2021-05-07T08:24:31-05:00,36120.0,4890.0,7860.0,19290.0,4080.0,42.0,86.0,960.0,52.41,46.0,73.0,-0.41,11.75,34080.0,1.5
2021-05-08,25440.0,2021-05-08T00:14:43-05:00,2021-05-08T07:54:43-05:00,27600.0,2160.0,5100.0,16410.0,3930.0,35.0,92.0,930.0,52.66,48.0,69.0,-0.06,11.625,34500.0,1.75
2021-05-09,28650.0,2021-05-09T01:19:59-05:00,2021-05-09T09:57:59-05:00,31080.0,2430.0,6480.0,16200.0,5970.0,32.0,92.0,450.0,60.85,53.0,44.0,0.31,12.0,28920.0,1.40625
2021-05-10,27600.0,2021-05-09T23:11:33-05:00,2021-05-10T08:09:33-05:00,32280.0,4680.0,4110.0,15780.0,7710.0,38.0,86.0,750.0,55.77,49.0,57.0,0.04,11.5,,
2021-05-11,27150.0,2021-05-10T22:45:31-05:00,2021-05-11T08:10:31-05:00,33900.0,6750.0,4290.0,20250.0,2610.0,38.0,80.0,1170.0,53.83,47.0,63.0,0.03,12.25,,
2021-05-12,25140.0,2021-05-11T23:34:29-05:00,2021-05-12T08:22:29-05:00,31680.0,6540.0,6960.0,12990.0,5190.0,36.0,79.0,390.0,53.19,47.0,64.0,-0.1,11.75,,
2021-05-13,33000.0,2021-05-12T22:37:39-05:00,2021-05-13T08:31:39-05:00,35640.0,2640.0,8730.0,19710.0,4560.0,31.0,93.0,1170.0,51.97,48.0,58.0,-0.39,11.75,38040.0,1.46875
2021-05-14,26190.0,2021-05-13T23:41:10-05:00,2021-05-14T07:41:10-05:00,28800.0,2610.0,3810.0,17010.0,5370.0,33.0,91.0,900.0,51.62,46.0,75.0,-0.29,11.5,29040.0,1.5
2021-05-15,29670.0,2021-05-14T23:16:33-05:00,2021-05-15T08:50:33-05:00,34440.0,4770.0,5910.0,17400.0,6360.0,35.0,86.0,390.0,49.0,44.0,92.0,-0.24,12.25,16440.0,1.71875
2021-05-16,31110.0,2021-05-15T22:57:01-05:00,2021-05-16T08:06:01-05:00,32940.0,1830.0,7140.0,17010.0,6960.0,41.0,94.0,450.0,49.26,43.0,77.0,-0.13,11.875,29940.0,1.5
2021-05-17,20400.0,2021-05-16T22:44:33-06:00,2021-05-17T06:34:33-06:00,28200.0,7800.0,5340.0,14250.0,810.0,42.0,72.0,1020.0,70.84,55.0,37.0,0.29,13.375,30780.0,1.5625
2021-05-18,27330.0,2021-05-17T21:42:58-06:00,2021-05-18T06:59:58-06:00,33420.0,6090.0,6840.0,18210.0,2280.0,33.0,82.0,1590.0,72.98,61.0,24.0,0.44,13.375,44820.0,1.5
2021-05-19,24000.0,2021-05-18T23:53:02-06:00,2021-05-19T07:17:02-06:00,26640.0,2640.0,5130.0,15060.0,3810.0,31.0,90.0,600.0,73.17,59.0,23.0,-0.25,13.125,34560.0,1.71875
2021-05-20,24630.0,2021-05-19T23:28:15-06:00,2021-05-20T07:48:15-06:00,30000.0,5370.0,6120.0,13980.0,4530.0,35.0,82.0,1140.0,66.1,53.0,44.0,0.32,12.625,30960.0,1.75
2021-05-21,23190.0,2021-05-21T01:46:03-05:00,2021-05-21T08:42:03-05:00,24960.0,1770.0,5400.0,15930.0,1860.0,39.0,93.0,300.0,82.63,69.0,15.0,-0.01,14.25,29880.0,1.5
2021-05-22,30210.0,2021-05-22T00:05:03-05:00,2021-05-22T09:19:03-05:00,33240.0,3030.0,6600.0,17370.0,6240.0,28.0,91.0,240.0,69.19,58.0,31.0,0.27,11.75,33540.0,1.4375
2021-05-23,34290.0,2021-05-22T23:04:31-05:00,2021-05-23T09:19:31-05:00,36900.0,2610.0,8190.0,16950.0,9150.0,35.0,93.0,180.0,53.45,47.0,98.0,-0.12,11.75,27240.0,1.59375
2021-05-24,26220.0,2021-05-23T23:01:02-05:00,2021-05-24T08:13:02-05:00,33120.0,6900.0,4170.0,17250.0,4800.0,36.0,79.0,840.0,49.49,46.0,109.0,-0.12,12.25,31740.0,1.4375
2021-05-25,31020.0,2021-05-24T22:55:20-05:00,2021-05-25T08:02:20-05:00,32820.0,1800.0,7770.0,19470.0,3780.0,41.0,95.0,1050.0,53.23,47.0,71.0,-0.06,11.75,31620.0,1.5
2021-05-26,33120.0,2021-05-25T22:31:33-05:00,2021-05-26T08:10:33-05:00,34740.0,1620.0,7050.0,22680.0,3390.0,41.0,95.0,630.0,53.04,47.0,73.0,-0.11,11.625,23760.0,1.40625
2021-05-27,28830.0,2021-05-26T22:31:47-05:00,2021-05-27T07:43:47-05:00,33120.0,4290.0,7350.0,16980.0,4500.0,48.0,87.0,930.0,51.74,46.0,75.0,-0.11,12.25,31200.0,1.40625
2021-05-28,28260.0,2021-05-27T23:30:31-05:00,2021-05-28T08:08:31-05:00,31080.0,2820.0,6930.0,15870.0,5460.0,35.0,91.0,660.0,52.41,46.0,62.0,-0.29,11.375,21660.0,1.78125
2021-05-29,28020.0,2021-05-28T23:49:02-05:00,2021-05-29T08:23:02-05:00,30840.0,2820.0,6960.0,18690.0,2370.0,43.0,91.0,1530.0,57.07,52.0,41.0,0.19,12.0,38100.0,1.5
2021-05-30,29580.0,2021-05-30T00:12:02-05:00,2021-05-30T09:01:02-05:00,31740.0,2160.0,5490.0,20070.0,4020.0,37.0,93.0,360.0,58.49,50.0,40.0,0.06,12.5,16140.0,1.5625
2021-05-31,29760.0,2021-05-30T23:23:02-05:00,2021-05-31T08:57:02-05:00,34440.0,4680.0,5790.0,18210.0,5760.0,38.0,86.0,2070.0,59.22,49.0,59.0,0.35,12.125,30480.0,1.3125
2021-06-01,32760.0,2021-05-31T22:13:29-05:00,2021-06-01T07:59:29-05:00,35160.0,2400.0,6870.0,18150.0,7740.0,36.0,93.0,1050.0,49.91,44.0,67.0,0.34,12.125,32880.0,1.4375
2021-06-02,27000.0,2021-06-01T23:09:20-05:00,2021-06-02T07:41:20-05:00,30720.0,3720.0,4500.0,15450.0,7050.0,34.0,88.0,780.0,49.69,46.0,81.0,-0.21,11.375,25980.0,2.15625
2021-06-03,27630.0,2021-06-02T23:44:13-05:00,2021-06-03T08:07:13-05:00,30180.0,2550.0,4260.0,19560.0,3810.0,42.0,92.0,960.0,59.99,52.0,38.0,0.02,11.75,30180.0,1.5
2021-06-04,29370.0,2021-06-03T22:48:27-05:00,2021-06-04T08:16:27-05:00,34080.0,4710.0,5250.0,21090.0,3030.0,36.0,86.0,2850.0,64.11,52.0,40.0,-0.23,12.125,36180.0,1.5625
2021-06-05,27960.0,2021-06-05T00:15:52-05:00,2021-06-05T09:03:52-05:00,31680.0,3720.0,5550.0,19080.0,3330.0,39.0,88.0,1500.0,60.14,50.0,49.0,0.08,11.75,27300.0,1.53125
2021-06-06,30720.0,2021-06-05T23:00:43-05:00,2021-06-06T08:21:43-05:00,33660.0,2940.0,5580.0,18150.0,6990.0,38.0,91.0,1290.0,55.4,45.0,68.0,0.31,11.875,32820.0,1.53125
2021-06-07,29610.0,2021-06-06T22:55:31-05:00,2021-06-07T08:17:31-05:00,33720.0,4110.0,5910.0,17520.0,6180.0,35.0,88.0,1170.0,49.46,43.0,89.0,-0.03,12.0,37260.0,1.8125
2021-06-08,25440.0,2021-06-08T00:25:30-05:00,2021-06-08T08:01:30-05:00,27360.0,1920.0,5130.0,14520.0,5790.0,38.0,93.0,1380.0,49.16,44.0,90.0,0.02,11.125,30540.0,1.65625
2021-06-09,23460.0,2021-06-09T00:25:26-05:00,2021-06-09T07:52:26-05:00,26820.0,3360.0,2880.0,16350.0,4230.0,39.0,87.0,1080.0,49.53,45.0,75.0,-0.17,11.625,36960.0,1.5
2021-06-10,27060.0,2021-06-10T00:02:47-05:00,2021-06-10T08:06:47-05:00,29040.0,1980.0,7050.0,10980.0,9030.0,30.0,93.0,360.0,48.43,45.0,78.0,0.01,11.875,27300.0,1.96875
2021-06-11,27840.0,2021-06-10T22:50:47-05:00,2021-06-11T08:19:47-05:00,34140.0,6300.0,4950.0,20310.0,2580.0,38.0,82.0,660.0,57.51,48.0,59.0,-0.4,11.75,24300.0,1.65625
2021-06-12,29310.0,2021-06-11T23:02:27-05:00,2021-06-12T07:58:27-05:00,32160.0,2850.0,6450.0,19320.0,3540.0,29.0,91.0,210.0,63.39,53.0,30.0,0.5,12.125,30000.0,1.6875
2021-06-13,19620.0,2021-06-13T00:28:13-05:00,2021-06-13T06:20:13-05:00,21120.0,1500.0,2250.0,13350.0,4020.0,29.0,93.0,150.0,64.62,56.0,28.0,0.22,12.75,26820.0,1.625
2021-06-14,31860.0,2021-06-13T22:30:47-05:00,2021-06-14T08:05:47-05:00,34500.0,2640.0,8370.0,17160.0,6330.0,31.0,92.0,510.0,46.8,43.0,83.0,-0.39,12.125,29100.0,1.875
2021-06-15,21630.0,2021-06-14T23:50:18-05:00,2021-06-15T07:04:18-05:00,26040.0,4410.0,2610.0,14580.0,4440.0,45.0,83.0,390.0,49.77,45.0,85.0,-0.21,12.25,41460.0,1.5625
2021-06-16,28230.0,2021-06-15T22:48:13-05:00,2021-06-16T07:43:13-05:00,32100.0,3870.0,5940.0,16110.0,6180.0,36.0,88.0,960.0,46.55,42.0,100.0,0.01,12.0,33780.0,1.75
2021-06-17,26610.0,2021-06-16T23:45:58-05:00,2021-06-17T08:03:58-05:00,29880.0,3270.0,5490.0,16800.0,4320.0,37.0,89.0,840.0,48.17,43.0,86.0,-0.01,12.125,36720.0,1.59375
2021-06-18,26100.0,2021-06-17T23:58:11-05:00,2021-06-18T08:04:11-05:00,29160.0,3060.0,6000.0,13920.0,6180.0,30.0,90.0,480.0,60.61,52.0,37.0,0.04,12.25,34260.0,1.65625
2021-06-19,31440.0,2021-06-19T00:18:24-05:00,2021-06-19T09:47:24-05:00,34140.0,2700.0,7800.0,17220.0,6420.0,23.0,92.0,300.0,53.64,44.0,53.0,-0.29,11.875,25380.0,1.59375
2021-06-20,25110.0,2021-06-20T01:10:49-05:00,2021-06-20T08:34:49-05:00,26640.0,1530.0,3990.0,13740.0,7380.0,28.0,94.0,270.0,61.9,55.0,32.0,-0.52,11.875,28260.0,1.4375
2021-06-21,32970.0,2021-06-20T22:07:56-05:00,2021-06-21T08:18:56-05:00,36660.0,3690.0,5820.0,22860.0,4290.0,43.0,90.0,870.0,56.29,47.0,65.0,-0.22,12.375,10740.0,1.59375
2021-06-22,29130.0,2021-06-21T23:28:13-05:00,2021-06-22T08:09:13-05:00,31260.0,2130.0,5550.0,17370.0,6210.0,32.0,93.0,870.0,48.73,44.0,80.0,-0.26,11.5,33000.0,1.8125
2021-06-23,27870.0,2021-06-22T23:25:21-05:00,2021-06-23T08:00:21-05:00,30900.0,3030.0,5940.0,16890.0,5040.0,40.0,90.0,480.0,50.53,44.0,84.0,-0.22,12.0,30300.0,1.53125
2021-06-24,29130.0,2021-06-23T23:07:23-05:00,2021-06-24T07:57:23-05:00,31800.0,2670.0,6930.0,17310.0,4890.0,43.0,92.0,180.0,49.49,45.0,82.0,-0.29,11.625,29820.0,1.625
2021-06-25,26670.0,2021-06-24T22:35:19-05:00,2021-06-25T07:51:19-05:00,33360.0,6690.0,6150.0,16350.0,4170.0,38.0,80.0,2850.0,51.38,46.0,72.0,0.22,11.75,36180.0,1.6875
2021-06-26,21390.0,2021-06-26T02:31:22-05:00,2021-06-26T09:30:22-05:00,25140.0,3750.0,4710.0,11880.0,4800.0,27.0,85.0,180.0,75.42,64.0,21.0,-0.3,13.75,29760.0,1.65625
2021-06-27,21930.0,2021-06-27T01:55:15-05:00,2021-06-27T08:38:15-05:00,24180.0,2250.0,2850.0,14610.0,4470.0,41.0,91.0,270.0,52.83,48.0,84.0,-0.24,12.0,35100.0,1.4375
2021-06-28,32430.0,2021-06-27T22:39:15-05:00,2021-06-28T08:01:15-05:00,33720.0,1290.0,8850.0,16380.0,7200.0,36.0,96.0,210.0,47.48,43.0,90.0,-0.1,12.75,28320.0,2.0
2021-06-29,28980.0,2021-06-28T23:11:07-05:00,2021-06-29T07:55:07-05:00,31440.0,2460.0,6270.0,19080.0,3630.0,41.0,92.0,480.0,51.04,46.0,78.0,0.0,11.375,29700.0,1.46875
2021-06-30,29130.0,2021-06-29T23:09:55-05:00,2021-06-30T08:03:55-05:00,32040.0,2910.0,5940.0,14610.0,8580.0,34.0,91.0,1140.0,47.15,44.0,90.0,-0.04,11.75,30720.0,2.0
