Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2022-01-06 18:56:02,53.894,Walking,778.971,1.0,0.0,0.0,0.0,0.0,102.097,102.097,4.693
2022-01-10 16:26:54,47.954,Functional Strength Training,492.258,1.0,0.0,0.0,0.0,0.0,110.545,110.545,6.248
2022-01-11 15:01:54,31.587,Functional Strength Training,496.548,1.0,0.0,0.0,0.0,0.0,113.397,113.397,5.446
2022-01-11 15:31:00,44.493,Functional Strength Training,549.672,0.0,1.0,0.0,0.0,0.0,121.108,121.108,5.933
2022-01-12 10:19:05,67.495,Functional Strength Training,720.646,1.0,0.0,0.0,0.0,0.0,110.674,110.674,6.154
2022-01-12 10:35:42,110.817,Traditional Strength Training,924.917,0.5,0.5,0.0,0.0,0.0,119.671,128.271,6.309
2022-01-14 11:28:16,45.944,Functional Strength Training,487.556,0.0,1.0,0.0,0.0,0.0,118.186,118.186,6.177
2022-01-17 10:40:45,107.936,Yoga,1258.498,1.0,0.0,0.0,0.0,0.0,94.473,108.146,
2022-01-17 10:41:12,134.0,Yoga (Indoor),1800.0,0.643,0.357,0.0,0.0,0.0,98.939,126.0,
2022-01-17 13:24:35,255.122,Cycling (Indoor),1756.299,0.0,0.333,0.667,0.0,0.0,140.732,145.693,8.722
2022-01-17 13:24:38,379.0,Cycling (Indoor),1739.0,0.0,0.5,0.5,0.0,0.0,138.252,145.454,
2022-01-18 07:42:53,89.334,Walking,1445.346,1.0,0.0,0.0,0.0,0.0,79.588,92.16,4.405
2022-01-19 08:35:34,101.1,Walking,1105.295,1.0,0.0,0.0,0.0,0.0,97.238,98.876,6.049
2022-01-20 08:16:44,86.758,Walking,1095.741,1.0,0.0,0.0,0.0,0.0,69.942,81.847,5.374
2022-01-20 11:02:56,495.02,Cycling (Indoor),2703.357,0.0,0.0,0.6,0.4,0.0,153.249,156.648,10.639
2022-01-20 11:03:02,593.0,Cycling (Indoor),2703.0,0.0,0.0,0.667,0.333,0.0,153.208,156.648,
2022-01-20 17:52:32,147.266,Functional Strength Training,1461.586,0.334,0.333,0.333,0.0,0.0,121.398,139.806,6.366
2022-01-20 18:57:57,53.1,Walking,1102.938,1.0,0.0,0.0,0.0,0.0,107.2,107.406,3.554
2022-01-21 11:06:29,58.022,Walking,822.464,1.0,0.0,0.0,0.0,0.0,86.847,86.847,4.852
2022-01-21 16:59:58,72.383,Functional Strength Training,1168.121,1.0,0.0,0.0,0.0,0.0,80.863,88.216,4.202
2022-01-22 12:07:42,47.778,Walking,847.947,0.737,0.263,0.0,0.0,0.0,105.658,121.0,4.611
2022-01-22 12:29:58,327.303,Functional Strength Training,5380.187,1.0,0.0,0.0,0.0,0.0,83.2,102.555,4.208
2022-01-23 12:18:16,79.331,Walking,2417.054,1.0,0.0,0.0,0.0,0.0,103.755,111.0,4.63
2022-01-23 15:13:11,109.742,Walking,1381.723,1.0,0.0,0.0,0.0,0.0,101.764,109.0,5.421
2022-01-24 13:48:56,38.19,Functional Strength Training,602.227,1.0,0.0,0.0,0.0,0.0,86.641,86.641,4.516
2022-01-24 13:49:13,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,96.0,107.0,
2022-01-24 14:01:20,16.224,Functional Strength Training,193.886,1.0,0.0,0.0,0.0,0.0,95.2,110.0,
2022-01-24 14:06:08,55.029,Functional Strength Training,725.945,1.0,0.0,0.0,0.0,0.0,85.111,94.314,5.129
2022-01-24 18:52:29,62.0,Preparation and Recovery (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,72.05,83.0,
2022-01-26 08:41:46,80.888,Walking,986.21,1.0,0.0,0.0,0.0,0.0,92.728,93.862,5.459
2022-01-26 19:33:14,46.055,Walking,793.892,1.0,0.0,0.0,0.0,0.0,93.346,106.0,3.927
2022-01-27 17:56:37,82.064,Walking,1086.253,1.0,0.0,0.0,0.0,0.0,94.511,94.511,5.176
2022-01-27 18:18:08,198.138,Functional Strength Training,1897.153,0.333,0.667,0.0,0.0,0.0,115.782,127.303,6.617
2022-01-28 17:56:00,139.046,Cycling (Indoor),901.05,0.0,0.5,0.0,0.5,0.0,148.911,164.813,9.218
2022-01-28 17:56:05,220.0,Cycling (Indoor),903.0,0.0,0.333,0.333,0.334,0.0,149.274,164.813,
2022-01-28 18:13:11,62.0,Functional Strength Training (Indoor),600.0,0.0,1.0,0.0,0.0,0.0,120.105,120.105,
2022-01-28 18:13:12,60.754,Traditional Strength Training,607.963,0.0,1.0,0.0,0.0,0.0,120.105,120.105,5.089
2022-01-30 10:39:22,65.725,Walking,1074.871,1.0,0.0,0.0,0.0,0.0,85.372,87.976,4.296
2022-01-31 08:44:40,81.78,Walking,1237.502,1.0,0.0,0.0,0.0,0.0,73.705,73.705,4.691
2022-01-31 11:13:26,402.185,Cycling (Indoor),2702.304,0.0,0.2,0.8,0.0,0.0,141.872,145.532,8.886
2022-01-31 11:13:30,578.0,Cycling (Indoor),2700.0,0.0,0.0,1.0,0.0,0.0,143.953,145.532,
2022-02-01 08:21:50,82.924,Walking,1202.549,1.0,0.0,0.0,0.0,0.0,93.022,93.989,4.782
2022-02-01 15:49:33,550.527,Functional Strength Training,6006.729,0.778,0.222,0.0,0.0,0.0,107.62,121.928,5.936
2022-02-02 16:34:47,415.722,Functional Strength Training,5219.42,1.0,0.0,0.0,0.0,0.0,96.606,109.137,5.151
2022-02-03 11:31:17,53.167,Walking,743.108,1.0,0.0,0.0,0.0,0.0,94.112,94.112,6.665
2022-02-04 17:22:39,397.607,Functional Strength Training,3695.506,0.5,0.429,0.071,0.0,0.0,109.352,136.0,6.727
2022-02-05 22:52:14,75.475,Walking (Indoor),1333.003,0.396,0.604,0.0,0.0,0.0,115.683,121.0,4.048
2022-02-07 12:58:03,93.468,Walking,1122.993,1.0,0.0,0.0,0.0,0.0,97.034,97.597,5.549
2022-02-07 17:51:10,147.132,Functional Strength Training,1385.456,0.5,0.5,0.0,0.0,0.0,113.952,121.199,6.731
2022-02-09 12:32:50,165.488,Walking,1798.287,1.0,0.0,0.0,0.0,0.0,103.869,105.733,6.018
2022-02-09 18:31:28,104.158,Walking,1759.79,1.0,0.0,0.0,0.0,0.0,101.027,105.0,4.09
2022-02-10 08:16:15,114.037,Walking,1220.422,1.0,0.0,0.0,0.0,0.0,95.174,97.025,6.09
2022-02-11 07:48:26,57.706,Functional Strength Training,1147.081,1.0,0.0,0.0,0.0,0.0,70.329,86.786,3.614
2022-02-16 08:08:50,107.537,Walking,1163.427,1.0,0.0,0.0,0.0,0.0,97.012,98.712,6.068
2022-02-17 08:33:02,91.332,Walking,1101.076,1.0,0.0,0.0,0.0,0.0,101.241,102.026,5.563
2022-02-18 08:03:11,116.083,Walking,1365.374,1.0,0.0,0.0,0.0,0.0,101.178,105.791,5.593
2022-02-18 13:39:22,77.44,Walking,1108.861,1.0,0.0,0.0,0.0,0.0,59.069,62.666,4.879
2022-02-18 18:28:47,132.467,Walking,1766.221,1.0,0.0,0.0,0.0,0.0,105.759,113.816,5.116
2022-02-19 11:43:13,98.924,Walking,1547.958,1.0,0.0,0.0,0.0,0.0,108.834,110.321,4.506
2022-02-19 12:56:45,46.401,Walking,798.707,1.0,0.0,0.0,0.0,0.0,101.913,105.0,4.023
2022-02-20 16:34:55,106.277,Yoga,1281.301,1.0,0.0,0.0,0.0,0.0,99.297,107.0,4.912
2022-02-20 16:35:05,85.0,Yoga (Indoor),1290.0,1.0,0.0,0.0,0.0,0.0,100.833,107.0,
2022-02-20 17:25:52,54.065,Functional Strength Training,610.804,0.75,0.25,0.0,0.0,0.0,108.375,116.0,5.857
2022-02-20 17:26:23,62.0,Functional Strength Training (Indoor),600.0,0.833,0.167,0.0,0.0,0.0,110.833,116.0,
2022-02-20 18:18:35,224.032,Walking,2744.546,0.0,1.0,0.0,0.0,0.0,119.236,121.408,5.461
2022-02-21 09:41:08,76.413,Walking,1147.898,1.0,0.0,0.0,0.0,0.0,92.809,93.452,4.56
2022-02-21 10:37:43,54.586,Functional Strength Training,517.711,0.75,0.25,0.0,0.0,0.0,89.918,115.672,6.681
2022-02-21 10:55:06,478.154,Cycling (Indoor),2700.757,0.115,0.0,0.885,0.0,0.0,135.235,148.0,10.331
2022-02-21 10:55:08,601.0,Cycling (Indoor),2731.0,0.115,0.0,0.885,0.0,0.0,135.235,148.0,
2022-02-21 13:53:23,51.055,Cooldown,606.015,1.0,0.0,0.0,0.0,0.0,87.485,87.485,5.508
2022-02-21 13:53:40,30.0,Preparation and Recovery (Indoor),600.0,,,,,,,,
2022-02-22 08:52:30,118.974,Walking,1241.521,1.0,0.0,0.0,0.0,0.0,99.868,101.589,6.231
2022-02-23 11:00:45,84.748,Walking,1114.969,1.0,0.0,0.0,0.0,0.0,92.13,110.516,4.396
2022-02-24 09:14:30,79.845,Walking,862.971,0.0,1.0,0.0,0.0,0.0,124.797,131.054,4.319
2022-02-24 16:54:26,24.962,Walking,420.374,0.0,1.0,0.0,0.0,0.0,115.543,115.543,4.395
2022-02-24 17:01:48,365.437,Functional Strength Training,2658.407,0.0,0.5,0.5,0.0,0.0,136.482,151.397,8.205
2022-02-26 09:17:35,118.758,Walking,1618.85,1.0,0.0,0.0,0.0,0.0,92.499,94.681,4.993
2022-02-26 11:59:19,89.761,Yoga,1279.032,1.0,0.0,0.0,0.0,0.0,77.086,101.0,4.195
2022-02-26 11:59:46,85.0,Yoga (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,75.4,101.0,
2022-02-27 11:46:27,165.12,Functional Strength Training,1635.366,0.75,0.25,0.0,0.0,0.0,103.0,124.93,5.333
2022-02-27 19:55:18,69.713,Walking (Indoor),1176.3,0.922,0.078,0.0,0.0,0.0,106.45,125.0,3.98
2022-02-28 17:34:56,301.758,Functional Strength Training,3161.283,0.769,0.231,0.0,0.0,0.0,106.985,133.158,6.157
2022-03-01 09:59:24,77.801,Walking,1126.198,1.0,0.0,0.0,0.0,0.0,94.369,95.116,4.662
2022-03-01 16:11:19,293.482,Functional Strength Training,2895.268,0.615,0.385,0.0,0.0,0.0,108.472,128.105,6.469
2022-03-01 19:55:02,128.772,Walking,1548.66,1.0,0.0,0.0,0.0,0.0,109.722,114.129,5.56
2022-03-02 08:49:45,64.154,Walking,721.297,1.0,0.0,0.0,0.0,0.0,94.0,95.196,5.891
2022-03-02 09:02:40,41.173,Walking,483.929,1.0,0.0,0.0,0.0,0.0,100.942,100.942,5.682
2022-03-03 08:52:45,96.223,Walking,1034.004,0.667,0.333,0.0,0.0,0.0,100.332,115.731,4.293
2022-03-04 08:27:10,90.157,Walking,1193.669,1.0,0.0,0.0,0.0,0.0,98.254,99.892,5.053
2022-03-04 13:20:29,46.364,Walking,700.576,1.0,0.0,0.0,0.0,0.0,106.081,113.0,5.058
2022-03-05 09:25:06,113.958,Yoga,1300.341,1.0,0.0,0.0,0.0,0.0,100.713,106.662,5.391
2022-03-05 09:26:16,87.0,Yoga (Indoor),1200.0,,,,,,,,
2022-03-05 11:08:29,54.774,Functional Strength Training,602.011,1.0,0.0,0.0,0.0,0.0,105.989,105.989,6.076
2022-03-05 11:08:51,62.0,Functional Strength Training (Indoor),600.0,0.0,0.0,1.0,0.0,0.0,137.333,139.0,
2022-03-05 11:39:25,43.45,Traditional Strength Training,627.434,1.0,0.0,0.0,0.0,0.0,103.927,103.927,2.446
2022-03-05 11:39:49,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2022-03-05 12:04:51,465.743,Functional Strength Training,4267.535,0.792,0.208,0.0,0.0,0.0,103.596,121.0,6.813
2022-03-05 22:16:52,86.908,Walking,1618.396,0.759,0.241,0.0,0.0,0.0,112.267,135.0,4.182
2022-03-06 09:33:31,94.17,Walking,1415.883,1.0,0.0,0.0,0.0,0.0,97.522,100.306,4.601
2022-03-06 19:33:10,30.0,Preparation and Recovery (Indoor),1006.0,1.0,0.0,0.0,0.0,0.0,89.6,103.0,
2022-03-06 19:40:35,52.011,Cooldown,565.25,1.0,0.0,0.0,0.0,0.0,94.766,103.0,6.144
2022-03-06 19:51:27,166.88,Yoga,1835.316,1.0,0.0,0.0,0.0,0.0,83.149,98.304,5.823
2022-03-06 19:51:46,130.0,Yoga (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,81.473,92.734,
2022-03-07 07:48:14,75.307,Walking,1234.349,1.0,0.0,0.0,0.0,0.0,90.358,92.297,4.544
2022-03-07 08:10:57,100.437,Yoga,1268.251,1.0,0.0,0.0,0.0,0.0,69.725,90.792,4.961
2022-03-07 08:11:23,90.0,Yoga (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,64.167,85.0,
2022-03-07 11:00:46,584.0,Cycling (Indoor),2705.0,0.211,0.158,0.631,0.0,0.0,130.243,148.0,
2022-03-07 11:00:47,418.133,Cycling (Indoor),2700.573,0.176,0.176,0.648,0.0,0.0,131.272,148.0,9.196
2022-03-07 12:04:40,38.388,Cooldown,386.31,1.0,0.0,0.0,0.0,0.0,81.463,89.575,6.299
2022-03-07 12:04:54,15.0,Preparation and Recovery (Indoor),300.0,,,,,,,,
2022-03-07 12:38:17,42.472,Walking,758.094,1.0,0.0,0.0,0.0,0.0,93.653,100.695,4.057
2022-03-07 17:50:31,121.265,Walking,1340.962,0.0,1.0,0.0,0.0,0.0,119.848,120.376,5.642
2022-03-07 19:33:02,69.074,Cooldown,751.693,1.0,0.0,0.0,0.0,0.0,105.168,110.0,5.622
2022-03-07 19:33:03,31.0,Preparation and Recovery (Indoor),720.0,1.0,0.0,0.0,0.0,0.0,108.0,110.0,
2022-03-08 07:20:00,94.021,Walking,1322.876,0.833,0.167,0.0,0.0,0.0,94.616,116.0,4.742
2022-03-08 07:46:47,95.807,Yoga,1338.332,1.0,0.0,0.0,0.0,0.0,88.25,91.553,3.754
2022-03-08 07:47:25,90.0,Yoga (Indoor),1200.0,,,,,,,,
2022-03-08 13:20:44,41.043,Walking,775.804,1.0,0.0,0.0,0.0,0.0,87.367,95.73,3.902
2022-03-08 17:28:00,52.425,Functional Strength Training,602.742,1.0,0.0,0.0,0.0,0.0,100.353,100.353,5.728
2022-03-08 17:28:20,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,102.0,108.0,
2022-03-08 17:45:05,391.752,Traditional Strength Training,3130.261,0.1,0.7,0.2,0.0,0.0,129.596,150.993,6.779
2022-03-08 18:38:21,124.738,Cooldown,1280.361,1.0,0.0,0.0,0.0,0.0,98.306,105.0,6.265
2022-03-08 18:39:47,62.0,Preparation and Recovery (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,97.112,105.0,
2022-03-09 08:25:07,97.27,Walking,1204.646,1.0,0.0,0.0,0.0,0.0,98.035,99.912,5.365
2022-03-09 12:58:11,39.168,Walking,517.591,1.0,0.0,0.0,0.0,0.0,101.72,101.72,5.133
2022-03-10 08:56:06,86.484,Walking,956.466,1.0,0.0,0.0,0.0,0.0,102.334,108.023,4.276
2022-03-10 10:45:17,78.701,Rowing,708.782,0.0,1.0,0.0,0.0,0.0,124.823,124.823,6.998
2022-03-10 10:57:56,376.823,Traditional Strength Training,2495.954,0.143,0.429,0.428,0.0,0.0,128.111,137.836,8.467
2022-03-10 15:46:21,64.295,Walking,773.065,1.0,0.0,0.0,0.0,0.0,105.015,111.0,5.375
2022-03-10 21:13:21,118.623,Yoga,1248.86,1.0,0.0,0.0,0.0,0.0,83.91,102.625,5.975
2022-03-10 21:14:16,85.0,Yoga (Indoor),1201.0,1.0,0.0,0.0,0.0,0.0,80.202,92.606,
2022-03-11 08:28:09,102.604,Walking,1229.014,1.0,0.0,0.0,0.0,0.0,102.17,102.241,5.576
2022-03-11 16:53:50,82.642,Walking,1182.826,1.0,0.0,0.0,0.0,0.0,99.569,104.612,4.687
2022-03-12 08:29:54,83.971,Walking,1125.807,1.0,0.0,0.0,0.0,0.0,58.947,63.887,5.128
2022-03-12 09:03:13,54.471,Yoga,619.759,1.0,0.0,0.0,0.0,0.0,97.729,107.0,5.355
2022-03-12 09:03:47,45.0,Yoga (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,98.4,107.0,
2022-03-12 09:51:25,143.232,Walking,1610.181,0.667,0.333,0.0,0.0,0.0,112.804,119.52,5.821
2022-03-13 09:24:05,60.484,Walking,961.905,0.5,0.5,0.0,0.0,0.0,114.257,115.843,4.433
2022-03-13 17:20:31,127.263,Walking,1972.027,0.857,0.0,0.143,0.0,0.0,102.733,143.0,4.349
2022-03-13 20:05:12,64.831,Cooldown,687.451,1.0,0.0,0.0,0.0,0.0,99.774,102.0,5.819
2022-03-13 20:05:28,31.0,Preparation and Recovery (Indoor),660.0,1.0,0.0,0.0,0.0,0.0,99.5,102.0,
2022-03-13 20:17:56,69.811,Yoga,663.782,1.0,0.0,0.0,0.0,0.0,99.424,103.273,6.893
2022-03-13 20:18:29,47.0,Yoga (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,97.5,102.0,
2022-03-13 20:34:18,175.355,Yoga,1857.824,0.762,0.238,0.0,0.0,0.0,95.558,130.0,6.395
2022-03-13 20:34:54,127.0,Yoga (Indoor),1800.0,0.737,0.263,0.0,0.0,0.0,95.759,130.0,
2022-03-14 08:44:35,105.395,Walking,1206.668,1.0,0.0,0.0,0.0,0.0,112.995,113.468,5.799
2022-03-14 12:55:01,62.572,Yoga,629.722,1.0,0.0,0.0,0.0,0.0,88.935,100.738,6.26
2022-03-14 12:55:28,48.0,Yoga (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,85.0,90.0,
2022-03-14 13:29:40,62.327,Walking,1062.096,1.0,0.0,0.0,0.0,0.0,103.995,104.828,4.273
2022-03-15 15:48:57,65.325,Walking,737.846,1.0,0.0,0.0,0.0,0.0,90.196,90.681,5.867
2022-03-15 16:01:35,57.143,Functional Strength Training,521.096,0.0,1.0,0.0,0.0,0.0,126.769,126.769,6.966
2022-03-15 16:10:46,43.123,Walking,485.716,1.0,0.0,0.0,0.0,0.0,107.306,107.306,5.906
2022-03-15 17:53:29,75.418,Functional Strength Training,677.007,0.0,1.0,0.0,0.0,0.0,125.32,128.0,7.035
2022-03-15 17:53:30,62.0,Functional Strength Training (Indoor),600.0,0.0,1.0,0.0,0.0,0.0,124.667,128.0,
2022-03-16 11:44:00,97.774,Walking,1531.832,1.0,0.0,0.0,0.0,0.0,89.645,96.338,4.399
2022-03-16 14:55:55,137.311,Walking,2197.219,1.0,0.0,0.0,0.0,0.0,92.677,95.331,4.466
2022-03-17 09:02:14,62.219,Walking,733.388,1.0,0.0,0.0,0.0,0.0,93.242,94.04,5.663
2022-03-17 09:15:11,29.647,Walking,485.466,1.0,0.0,0.0,0.0,0.0,92.915,92.915,4.466
2022-03-18 08:33:45,45.079,Walking,594.953,1.0,0.0,0.0,0.0,0.0,87.573,100.587,5.155
2022-03-19 09:50:00,102.531,Walking,1205.577,1.0,0.0,0.0,0.0,0.0,88.723,89.224,5.673
2022-03-20 08:49:06,126.803,Walking,1572.805,1.0,0.0,0.0,0.0,0.0,88.115,88.71,5.434
2022-03-20 09:49:59,90.0,Yoga (Indoor),1200.0,0.987,0.013,0.0,0.0,0.0,91.726,116.0,
2022-03-20 13:31:00,59.422,Walking,733.81,1.0,0.0,0.0,0.0,0.0,98.677,98.992,5.446
2022-03-20 13:47:11,44.211,Walking,622.162,1.0,0.0,0.0,0.0,0.0,113.282,113.282,4.906
2022-03-21 08:20:11,90.278,Walking,1193.148,1.0,0.0,0.0,0.0,0.0,90.62,90.685,5.182
2022-03-21 13:15:16,71.283,Walking,1359.061,0.8,0.2,0.0,0.0,0.0,105.669,126.0,3.931
2022-03-21 18:40:29,139.445,Walking,2519.832,1.0,0.0,0.0,0.0,0.0,89.816,95.215,6.176
2022-03-22 08:11:38,102.232,Walking,1179.833,1.0,0.0,0.0,0.0,0.0,94.104,94.123,5.746
2022-03-23 08:40:41,98.903,Walking,1211.784,1.0,0.0,0.0,0.0,0.0,98.603,106.217,5.51
2022-03-24 08:13:12,105.48,Walking,1165.093,1.0,0.0,0.0,0.0,0.0,93.733,94.508,5.954
2022-03-25 08:35:45,62.907,Walking,1385.623,1.0,0.0,0.0,0.0,0.0,80.367,87.404,3.384
2022-03-28 13:10:09,88.115,Walking,1301.951,1.0,0.0,0.0,0.0,0.0,93.585,95.26,4.748
2022-03-28 14:42:41,106.407,Walking,1637.057,1.0,0.0,0.0,0.0,0.0,84.565,88.822,4.528
2022-03-28 16:34:27,118.429,Walking,1421.252,1.0,0.0,0.0,0.0,0.0,97.109,97.763,5.583
2022-03-28 17:21:29,112.012,Walking,1409.898,1.0,0.0,0.0,0.0,0.0,95.839,97.451,5.343
2022-03-29 13:16:58,110.812,Functional Strength Training,1752.216,1.0,0.0,0.0,0.0,0.0,75.962,96.922,4.669
2022-03-29 14:28:09,62.0,Functional Strength Training (Indoor),600.0,0.0,0.667,0.333,0.0,0.0,134.667,136.0,
2022-03-29 17:25:47,86.154,Walking,1253.514,1.0,0.0,0.0,0.0,0.0,97.798,99.557,4.831
2022-03-29 20:45:55,7.0,Preparation and Recovery (Indoor),120.0,1.0,0.0,0.0,0.0,0.0,84.0,84.0,
2022-03-30 08:50:05,79.636,Walking,1185.784,1.0,0.0,0.0,0.0,0.0,91.087,96.0,4.592
