Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2022-07-06 14:30:05,72.0,Functional Strength Training (Indoor),666.0,1.0,0.0,0.0,0.0,0.0,88.522,108.0,
2022-07-11 16:14:26,149.974,Walking,1949.048,0.769,0.231,0.0,0.0,0.0,108.338,130.0,5.161
2022-07-12 10:28:25,69.566,Walking,961.277,0.97,0.03,0.0,0.0,0.0,105.3,118.0,5.586
2022-07-12 14:55:52,139.71,Walking,2343.378,0.997,0.003,0.0,0.0,0.0,103.588,116.0,4.535
2022-07-13 21:59:54,271.129,Walking,4014.983,0.951,0.049,0.0,0.0,0.0,107.094,124.0,4.917
2022-07-16 10:47:56,100.17,Yoga,1277.141,1.0,0.0,0.0,0.0,0.0,86.629,109.0,4.98
2022-07-16 10:48:34,88.0,Yoga (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,86.996,109.0,
2022-07-17 09:43:14,49.93,Yoga,658.574,1.0,0.0,0.0,0.0,0.0,82.873,106.0,5.174
2022-07-17 09:44:13,46.0,Yoga (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,83.154,106.0,
2022-07-17 09:54:50,95.35,Yoga,1377.565,1.0,0.0,0.0,0.0,0.0,78.493,113.0,4.72
2022-07-17 09:55:58,91.0,Yoga (Indoor),1290.0,1.0,0.0,0.0,0.0,0.0,78.9,113.0,
2022-07-18 08:02:03,26.604,Walking,378.366,1.0,0.0,0.0,0.0,0.0,88.541,95.0,4.904
2022-07-18 08:08:32,66.483,Functional Strength Training,549.962,0.283,0.505,0.212,0.0,0.0,123.384,145.0,7.458
2022-07-18 08:17:50,41.638,Walking,493.992,0.845,0.155,0.0,0.0,0.0,105.959,129.0,5.624
2022-07-18 08:27:02,52.867,Functional Strength Training,426.1,0.373,0.187,0.2,0.24,0.0,130.533,171.0,7.763
2022-07-18 17:15:14,177.932,Walking,3423.466,1.0,0.0,0.0,0.0,0.0,86.54,103.0,3.757
2022-07-19 08:07:13,22.273,Walking,342.96,1.0,0.0,0.0,0.0,0.0,88.062,98.0,4.694
2022-07-19 08:13:06,79.449,Functional Strength Training,606.192,0.305,0.276,0.4,0.019,0.0,125.848,157.0,7.987
2022-07-19 08:23:21,36.171,Walking,462.853,0.748,0.218,0.034,0.0,0.0,111.483,141.0,5.413
2022-07-19 08:31:56,24.846,Functional Strength Training,246.777,1.0,0.0,0.0,0.0,0.0,102.328,115.0,6.314
2022-07-19 13:54:03,105.609,Functional Strength Training,1158.232,0.701,0.289,0.01,0.0,0.0,109.878,138.0,5.96
2022-07-19 13:54:50,63.0,Functional Strength Training (Indoor),600.0,0.707,0.293,0.0,0.0,0.0,110.976,134.0,
2022-07-19 14:24:06,354.328,Traditional Strength Training,3511.782,0.511,0.388,0.087,0.014,0.0,118.17,163.0,4.832
2022-07-19 15:23:01,60.684,Cooldown,590.661,0.889,0.111,0.0,0.0,0.0,102.128,125.0,6.767
2022-07-19 15:23:14,31.0,Preparation and Recovery (Indoor),600.0,0.908,0.092,0.0,0.0,0.0,101.361,124.0,
2022-07-20 08:01:35,124.138,Walking,1615.652,0.94,0.038,0.022,0.0,0.0,96.389,138.0,5.25
2022-07-20 08:45:49,105.094,Yoga,1244.258,0.996,0.004,0.0,0.0,0.0,88.648,118.0,5.373
2022-07-20 08:46:14,87.0,Yoga (Indoor),1200.0,0.996,0.004,0.0,0.0,0.0,88.523,118.0,
2022-07-21 08:44:05,81.209,Walking,1074.844,0.687,0.164,0.149,0.0,0.0,107.783,151.0,4.029
2022-07-21 09:10:43,38.082,Functional Strength Training,322.184,0.25,0.167,0.271,0.312,0.0,137.479,172.0,7.919
2022-07-21 12:57:24,108.13,Pilates,1246.252,0.876,0.124,0.0,0.0,0.0,106.534,132.0,5.756
2022-07-21 12:58:53,124.0,Functional Strength Training (Indoor),1200.0,0.861,0.139,0.0,0.0,0.0,107.215,132.0,
2022-07-21 16:32:38,218.514,Traditional Strength Training,1583.4,0.137,0.341,0.338,0.184,0.0,136.778,175.0,7.652
2022-07-21 17:16:06,40.933,Cycling,735.673,0.0,0.139,0.666,0.174,0.021,146.181,183.0,4.742
2022-07-21 20:10:53,48.846,Cycling,443.333,0.011,0.056,0.484,0.449,0.0,153.551,168.0,7.125
2022-07-22 11:30:17,170.275,Yoga,1883.422,0.894,0.106,0.0,0.0,0.0,96.415,129.0,5.881
2022-07-22 11:30:55,134.0,Yoga (Indoor),1829.0,0.888,0.112,0.0,0.0,0.0,97.752,129.0,
2022-07-22 16:20:02,249.0,Cycling (Indoor),1177.0,0.004,0.236,0.334,0.228,0.198,152.485,187.0,
2022-07-22 16:20:16,216.948,Cycling (Indoor),1143.923,0.004,0.237,0.332,0.224,0.203,152.595,187.0,11.032
2022-07-23 13:58:47,56.938,Functional Strength Training,601.941,0.885,0.115,0.0,0.0,0.0,102.344,128.0,6.068
2022-07-23 13:59:02,62.0,Functional Strength Training (Indoor),680.0,0.899,0.101,0.0,0.0,0.0,102.196,128.0,
2022-07-23 14:09:01,376.472,Traditional Strength Training,3372.385,0.547,0.286,0.145,0.022,0.0,116.167,162.0,5.742
2022-07-24 11:01:47,251.18,Walking,3763.459,0.985,0.015,0.0,0.0,0.0,100.619,122.0,4.065
2022-07-25 08:25:29,79.256,Walking,1012.632,0.749,0.251,0.0,0.0,0.0,101.76,135.0,4.061
2022-07-25 17:18:58,426.686,Cycling (Indoor),2455.496,0.026,0.117,0.849,0.008,0.0,142.27,158.0,10.146
2022-07-25 17:19:03,557.0,Cycling (Indoor),2452.0,0.026,0.117,0.849,0.008,0.0,142.261,158.0,
2022-07-26 08:25:10,193.393,Walking,2511.508,0.953,0.019,0.028,0.0,0.0,98.779,149.0,5.201
2022-07-26 14:25:32,143.57,Traditional Strength Training,1814.839,0.793,0.182,0.025,0.0,0.0,106.338,139.0,3.272
2022-07-26 14:25:51,31.0,Functional Strength Training (Indoor),300.0,1.0,0.0,0.0,0.0,0.0,101.036,109.0,
2022-07-27 07:57:46,212.549,Walking,2538.706,0.917,0.053,0.03,0.0,0.0,97.522,150.0,9.709
2022-07-27 11:01:42,371.099,Traditional Strength Training,3338.65,0.49,0.296,0.186,0.028,0.0,115.923,168.0,5.401
2022-07-27 11:01:58,12.0,Functional Strength Training (Indoor),117.0,1.0,0.0,0.0,0.0,0.0,97.48,108.0,
2022-07-27 11:10:12,34.0,Functional Strength Training (Indoor),316.0,0.806,0.194,0.0,0.0,0.0,102.823,124.0,
2022-07-27 12:19:10,31.0,Preparation and Recovery (Indoor),600.0,,,,,,,,
2022-07-28 08:41:59,46.852,Yoga,628.888,1.0,0.0,0.0,0.0,0.0,81.086,98.0,5.088
2022-07-28 08:42:29,40.0,Yoga (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,81.041,98.0,
2022-07-28 11:07:42,68.797,Functional Strength Training,611.095,0.245,0.5,0.173,0.082,0.0,126.836,166.0,7.129
2022-07-28 11:08:18,62.0,Functional Strength Training (Indoor),600.0,0.207,0.514,0.18,0.099,0.0,128.378,166.0,
2022-07-29 09:18:42,125.665,Golf,1818.124,0.95,0.043,0.007,0.0,0.0,93.022,137.0,2.622
2022-07-31 10:21:48,577.407,HIIT,2781.631,0.0,0.067,0.298,0.425,0.21,161.516,194.0,11.878
2022-07-31 12:22:15,64.289,Running,297.464,0.036,0.0,0.179,0.286,0.499,168.286,179.0,12.619
2022-07-31 22:01:49,123.057,Walking,1912.608,1.0,0.0,0.0,0.0,0.0,97.477,106.0,5.068
2022-08-01 16:06:04,140.808,Walking,1900.522,1.0,0.0,0.0,0.0,0.0,82.913,114.0,3.398
2022-08-02 08:39:44,139.885,Yoga,1828.529,0.995,0.0,0.005,0.0,0.0,76.283,145.0,5.146
2022-08-02 08:40:11,132.0,Yoga (Indoor),1800.0,0.995,0.0,0.005,0.0,0.0,76.236,145.0,
2022-08-03 10:08:42,1.934,Walking,132.67,1.0,0.0,0.0,0.0,0.0,79.56,90.0,1.6
2022-08-03 18:29:51,80.961,Cycling,1083.699,0.028,0.256,0.716,0.0,0.0,138.692,153.0,5.348
2022-08-06 21:25:31,45.772,Walking,894.89,0.529,0.471,0.0,0.0,0.0,114.676,125.0,5.487
2022-08-07 15:36:10,86.182,Functional Strength Training,804.111,0.344,0.374,0.244,0.038,0.0,122.519,164.0,6.871
2022-08-07 15:51:02,301.937,Traditional Strength Training,2495.587,0.374,0.525,0.061,0.04,0.0,120.042,162.0,6.388
2022-08-07 16:32:54,63.511,Cooldown,605.022,1.0,0.0,0.0,0.0,0.0,98.231,114.0,6.953
2022-08-07 16:33:02,31.0,Preparation and Recovery (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,98.026,114.0,
2022-08-08 08:50:05,154.884,Yoga,1849.016,1.0,0.0,0.0,0.0,0.0,81.732,107.0,5.264
2022-08-08 08:50:31,137.0,Yoga (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,81.913,107.0,
2022-08-08 10:54:49,32.135,Jump Rope,293.417,0.548,0.452,0.0,0.0,0.0,111.595,124.0,6.783
2022-08-08 12:18:25,58.0,Cycling (Indoor),300.0,0.667,0.333,0.0,0.0,0.0,95.655,120.966,
2022-08-08 12:24:23,359.397,Cycling (Indoor),1684.358,0.017,0.224,0.212,0.341,0.206,154.706,182.0,12.205
2022-08-08 12:56:53,15.0,Preparation and Recovery (Indoor),300.0,0.5,0.5,0.0,0.0,0.0,113.0,120.0,
2022-08-09 11:29:07,165.869,Walking,2059.876,0.954,0.018,0.023,0.005,0.0,89.243,165.0,5.175
2022-08-09 13:35:28,74.471,Functional Strength Training,703.0,0.646,0.312,0.042,0.0,0.0,113.236,140.0,6.768
2022-08-09 13:52:23,435.422,Traditional Strength Training,3741.015,0.429,0.395,0.175,0.001,0.0,119.515,156.0,5.939
2022-08-09 15:09:58,31.0,Preparation and Recovery (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,89.0,91.0,
2022-08-09 17:11:00,83.821,Walking,1062.669,0.882,0.118,0.0,0.0,0.0,111.975,124.0,5.439
2022-08-09 18:08:41,87.371,Walking,1418.257,1.0,0.0,0.0,0.0,0.0,93.868,107.0,4.438
2022-08-10 08:34:13,92.46,Walking,1101.349,1.0,0.0,0.0,0.0,0.0,87.228,97.0,5.612
2022-08-10 09:08:25,169.029,Walking,2374.579,0.983,0.017,0.0,0.0,0.0,100.476,126.0,4.675
2022-08-10 16:20:34,622.0,Cycling (Indoor),2716.0,0.025,0.176,0.799,0.0,0.0,138.043,151.0,
2022-08-10 16:20:38,433.594,Cycling (Indoor),2706.209,0.025,0.176,0.799,0.0,0.0,138.023,151.0,9.456
2022-08-10 17:40:15,78.152,Cycling,804.317,0.073,0.098,0.64,0.183,0.006,143.756,176.0,6.431
2022-08-10 17:53:58,63.163,Walking,870.485,0.304,0.696,0.0,0.0,0.0,117.759,135.0,5.303
2022-08-10 18:55:58,85.353,Walking,1846.788,0.987,0.013,0.0,0.0,0.0,101.974,119.0,3.221
2022-08-10 21:21:44,64.926,Cycling,554.077,0.018,0.027,0.477,0.478,0.0,152.955,168.0,7.376
2022-08-11 18:20:45,109.538,Functional Strength Training,922.115,0.231,0.733,0.036,0.0,0.0,120.148,145.0,7.443
2022-08-11 18:20:59,62.0,Functional Strength Training (Indoor),750.0,0.148,0.824,0.028,0.0,0.0,122.148,140.0,
2022-08-12 08:57:28,198.721,Walking,2777.636,0.974,0.024,0.002,0.0,0.0,87.215,136.0,4.474
2022-08-12 13:59:34,52.882,Functional Strength Training,611.615,0.965,0.035,0.0,0.0,0.0,97.922,118.0,5.779
2022-08-12 14:00:01,62.0,Functional Strength Training (Indoor),600.0,0.965,0.035,0.0,0.0,0.0,98.122,118.0,
2022-08-12 14:24:40,192.967,Traditional Strength Training,1848.639,0.62,0.331,0.049,0.0,0.0,111.334,145.0,5.234
2022-08-12 14:57:52,71.183,Functional Strength Training,799.967,0.534,0.466,0.0,0.0,0.0,109.733,127.0,5.925
2022-08-12 14:58:18,68.0,Functional Strength Training (Indoor),630.0,0.409,0.591,0.0,0.0,0.0,115.567,127.0,
2022-08-15 05:56:48,44.293,Walking,894.466,1.0,0.0,0.0,0.0,0.0,80.176,84.0,4.643
2022-08-17 19:01:58,4.781,Walking,315.332,1.0,0.0,0.0,0.0,0.0,81.985,101.0,1.604
2022-08-21 13:59:45,52.869,Walking,938.44,1.0,0.0,0.0,0.0,0.0,87.126,111.0,4.068
2022-08-21 19:29:25,54.337,Functional Strength Training,828.563,1.0,0.0,0.0,0.0,0.0,82.686,111.0,4.623
2022-08-21 19:49:21,176.817,Yoga,2264.035,1.0,0.0,0.0,0.0,0.0,76.242,95.0,5.224
2022-08-22 07:11:40,98.147,Walking,1219.808,1.0,0.0,0.0,0.0,0.0,89.398,100.0,5.411
2022-08-22 08:09:47,36.348,Functional Strength Training,317.425,0.0,1.0,0.0,0.0,0.0,129.571,132.0,7.199
2022-08-22 08:15:31,79.203,Walking,1181.629,0.962,0.038,0.0,0.0,0.0,94.521,126.0,4.745
2022-08-22 10:36:14,122.677,Functional Strength Training,1959.794,1.0,0.0,0.0,0.0,0.0,79.551,110.0,4.352
2022-08-22 16:47:40,314.864,Traditional Strength Training,1946.339,0.18,0.377,0.184,0.243,0.016,136.964,179.0,9.01
2022-08-22 20:05:50,37.972,Walking,613.592,0.167,0.833,0.0,0.0,0.0,115.958,125.0,4.482
2022-08-22 21:09:05,59.607,Cooldown,553.966,0.912,0.088,0.0,0.0,0.0,107.265,123.0,7.677
2022-08-23 07:42:50,73.843,Walking,1227.872,1.0,0.0,0.0,0.0,0.0,88.435,101.0,4.357
2022-08-23 08:34:42,90.083,Walking,1388.642,0.911,0.089,0.0,0.0,0.0,98.772,132.0,4.652
2022-08-23 09:06:37,352.594,Cycling (Indoor),2700.534,0.014,0.188,0.798,0.0,0.0,136.905,147.0,7.963
2022-08-24 07:52:54,81.348,Walking,1129.002,1.0,0.0,0.0,0.0,0.0,92.58,109.0,4.871
2022-08-24 08:39:13,121.638,Walking,1618.666,0.949,0.041,0.01,0.0,0.0,95.057,136.0,5.159
2022-08-24 17:01:46,36.804,Functional Strength Training,601.157,0.84,0.132,0.028,0.0,0.0,96.019,138.0,4.384
2022-08-24 17:12:49,38.888,Functional Strength Training,607.107,1.0,0.0,0.0,0.0,0.0,98.043,110.0,4.581
2022-08-24 17:35:35,76.136,Cycling,809.498,0.0,0.0,0.405,0.595,0.0,157.98,174.0,6.269
2022-08-24 19:02:50,81.55,Walking,1249.28,0.905,0.095,0.0,0.0,0.0,108.352,122.0,4.99
2022-08-25 08:12:05,68.221,Walking,1138.918,1.0,0.0,0.0,0.0,0.0,92.974,104.0,4.336
2022-08-25 08:40:59,79.912,Walking,1334.097,0.986,0.014,0.0,0.0,0.0,92.755,122.0,4.043
2022-08-26 10:02:10,77.03,Walking,1234.143,0.997,0.003,0.0,0.0,0.0,67.214,122.0,3.211
2022-08-26 13:39:06,87.124,Jump Rope,602.053,0.026,0.525,0.449,0.0,0.0,133.141,148.0,8.736
2022-08-26 13:51:57,160.698,Functional Strength Training,2245.158,0.76,0.211,0.029,0.0,0.0,102.257,147.0,4.936
2022-08-28 15:15:36,137.854,Walking,2744.574,1.0,0.0,0.0,0.0,0.0,93.201,110.0,3.689
2022-08-29 08:25:55,245.082,Walking,3338.134,0.982,0.018,0.0,0.0,0.0,90.668,122.0,5.05
2022-08-29 16:51:10,654.276,Tennis,4309.456,0.01,0.235,0.585,0.17,0.0,143.79,175.0,9.014
2022-08-30 09:30:28,96.952,Walking,1670.159,1.0,0.0,0.0,0.0,0.0,82.584,91.0,4.272
2022-08-30 13:27:49,106.411,Functional Strength Training,1756.258,0.917,0.07,0.013,0.0,0.0,94.408,139.0,4.279
2022-08-30 14:11:11,96.598,Functional Strength Training,1146.524,0.801,0.199,0.0,0.0,0.0,109.251,132.0,5.556
2022-08-30 16:25:30,697.036,Tennis,5695.405,0.061,0.429,0.44,0.07,0.0,135.603,167.0,7.393
2022-08-31 09:15:41,41.308,Walking,786.445,1.0,0.0,0.0,0.0,0.0,81.545,93.0,4.001
2022-08-31 09:29:41,51.863,Traditional Strength Training,794.525,0.897,0.103,0.0,0.0,0.0,104.065,125.0,2.215
2022-09-01 13:40:05,128.156,Walking,1705.459,1.0,0.0,0.0,0.0,0.0,87.332,96.0,5.143
2022-09-02 09:59:56,88.971,Walking,1357.379,1.0,0.0,0.0,0.0,0.0,90.469,98.0,4.651
2022-09-03 12:30:15,80.308,Walking,1230.376,1.0,0.0,0.0,0.0,0.0,96.865,105.0,6.076
2022-09-05 20:48:33,30.188,Functional Strength Training,579.026,1.0,0.0,0.0,0.0,0.0,64.907,102.0,4.036
2022-09-06 09:29:38,89.126,Walking,1003.223,0.929,0.071,0.0,0.0,0.0,92.364,130.0,5.884
2022-09-07 07:53:07,88.388,Walking,1111.441,1.0,0.0,0.0,0.0,0.0,90.053,111.0,5.384
2022-09-07 08:43:17,98.773,Functional Strength Training,788.981,0.615,0.244,0.051,0.09,0.0,119.179,162.0,7.701
2022-09-07 08:56:45,146.676,Walking,2242.878,0.946,0.028,0.026,0.0,0.0,102.653,142.0,4.608
2022-09-07 17:30:00,54.167,Cycling,801.0,0.128,0.838,0.034,0.0,0.0,124.378,138.0,4.941
2022-09-07 18:59:06,95.58,Walking,2227.478,0.964,0.036,0.0,0.0,0.0,100.219,129.0,3.081
2022-09-08 08:17:07,95.89,Walking,1076.203,0.984,0.016,0.0,0.0,0.0,97.958,119.0,5.852
2022-09-08 09:03:09,128.901,Functional Strength Training,888.935,0.045,0.315,0.404,0.236,0.0,141.989,170.0,8.633
2022-09-08 09:18:09,118.199,Walking,1241.733,0.715,0.181,0.072,0.032,0.0,116.968,157.0,6.188
2022-09-09 16:13:49,127.311,Functional Strength Training,1164.963,0.609,0.222,0.135,0.034,0.0,116.271,162.0,6.844
2022-09-09 16:33:51,261.079,Traditional Strength Training,2044.019,0.355,0.346,0.179,0.12,0.0,124.833,167.0,6.771
2022-09-10 19:07:20,55.994,Walking,1051.371,1.0,0.0,0.0,0.0,0.0,93.725,103.0,4.446
2022-09-11 11:32:21,0.941,Walking,1698.013,1.0,0.0,0.0,0.0,0.0,92.949,102.0,3.865
2022-09-12 08:25:16,96.902,Walking,1096.325,1.0,0.0,0.0,0.0,0.0,90.991,105.0,5.824
2022-09-12 08:55:19,99.213,Functional Strength Training,686.682,0.0,0.192,0.452,0.356,0.0,148.438,165.0,8.624
2022-09-12 09:06:53,92.49,Walking,1197.79,0.813,0.187,0.0,0.0,0.0,112.528,133.0,5.31
2022-09-12 17:43:45,246.093,Traditional Strength Training,1762.08,0.332,0.348,0.271,0.049,0.0,124.17,162.0,8.298
2022-09-13 08:46:51,72.221,Walking,757.772,0.913,0.087,0.0,0.0,0.0,89.673,131.0,6.14
2022-09-13 09:07:37,447.401,Cycling (Indoor),2706.128,0.012,0.303,0.685,0.0,0.0,136.355,148.0,9.733
2022-09-14 08:16:46,97.842,Walking,1148.408,1.0,0.0,0.0,0.0,0.0,91.652,104.0,5.614
2022-09-14 08:36:11,178.92,Swimming,857.925,0.8,0.0,0.2,0.0,0.0,110.0,149.0,11.985
2022-09-14 09:01:48,118.975,Functional Strength Training,879.014,0.103,0.276,0.518,0.103,0.0,138.655,169.0,8.371
2022-09-14 09:16:36,100.913,Walking,1255.448,0.922,0.031,0.047,0.0,0.0,111.243,154.0,5.229
2022-09-15 12:56:20,80.93,Walking,1110.621,1.0,0.0,0.0,0.0,0.0,85.656,104.0,4.995
2022-09-16 08:34:51,149.707,Walking,2016.313,0.926,0.074,0.0,0.0,0.0,90.187,135.0,5.875
2022-09-16 18:04:44,217.339,Walking,3591.263,1.0,0.0,0.0,0.0,0.0,81.456,109.0,3.625
2022-09-16 21:25:05,44.129,Walking,893.303,0.967,0.033,0.0,0.0,0.0,99.933,116.0,4.43
2022-09-17 11:15:37,455.604,Cycling (Indoor),2702.942,0.022,0.079,0.838,0.061,0.0,145.256,161.0,9.735
2022-09-17 12:04:44,311.969,Cycling (Indoor),1447.73,0.01,0.024,0.278,0.261,0.427,165.295,184.0,12.122
2022-09-17 13:19:44,80.95,Walking,1119.277,0.886,0.114,0.0,0.0,0.0,111.371,123.0,4.916
2022-09-17 15:31:11,117.41,Walking,1416.841,0.941,0.021,0.017,0.021,0.0,107.084,168.0,5.506
2022-09-18 11:37:29,269.986,Walking,3903.558,0.999,0.001,0.0,0.0,0.0,85.241,121.0,5.275
2022-09-19 08:58:33,143.084,Walking,1873.098,0.959,0.026,0.015,0.0,0.0,87.285,141.0,4.757
2022-09-19 11:15:53,70.197,Functional Strength Training,745.165,0.882,0.106,0.012,0.0,0.0,92.506,140.0,6.035
2022-09-19 16:42:21,531.874,Traditional Strength Training,4315.277,0.375,0.368,0.18,0.077,0.0,122.97,174.0,6.29
2022-09-20 08:40:11,82.605,Walking,1058.722,0.928,0.072,0.0,0.0,0.0,89.928,135.0,5.212
2022-09-20 13:00:25,499.13,Cycling (Indoor),2703.346,0.011,0.03,0.948,0.011,0.0,146.551,157.0,10.549
2022-09-21 08:25:27,88.097,Walking,1108.608,1.0,0.0,0.0,0.0,0.0,89.917,110.0,5.294
2022-09-21 08:46:36,205.392,Swimming,947.164,0.083,0.083,0.834,0.0,0.0,133.417,141.0,12.304
2022-09-21 09:14:20,121.639,Functional Strength Training,899.966,0.0,0.232,0.638,0.13,0.0,142.71,164.0,8.057
2022-09-21 09:29:43,114.902,Walking,1351.409,0.917,0.03,0.053,0.0,0.0,107.041,147.0,5.57
2022-09-21 12:46:23,36.113,Walking,408.781,1.0,0.0,0.0,0.0,0.0,93.125,103.0,5.711
2022-09-22 08:49:32,219.728,Walking,2458.661,0.96,0.034,0.006,0.0,0.0,91.256,137.0,5.746
2022-09-22 18:36:41,112.941,Walking,1528.44,0.937,0.022,0.041,0.0,0.0,90.416,144.0,9.897
2022-09-23 08:07:11,134.78,Walking,1396.137,0.93,0.03,0.04,0.0,0.0,93.218,143.0,6.17
2022-09-23 08:37:37,458.901,Cycling (Indoor),2710.204,0.12,0.135,0.745,0.0,0.0,131.108,149.0,9.783
2022-09-23 09:48:26,71.148,Walking,1415.351,1.0,0.0,0.0,0.0,0.0,89.37,98.0,4.15
2022-09-24 08:33:01,137.139,Walking,1356.554,0.933,0.067,0.0,0.0,0.0,95.456,131.0,6.345
2022-09-25 13:09:31,247.747,Functional Strength Training,2700.264,0.785,0.162,0.051,0.002,0.0,106.028,156.0,5.882
2022-09-25 14:53:18,106.357,Walking,1347.802,0.965,0.035,0.0,0.0,0.0,87.53,135.0,3.502
2022-09-26 08:31:48,109.521,Walking,1359.551,1.0,0.0,0.0,0.0,0.0,86.732,105.0,4.835
2022-09-26 08:58:49,82.316,Functional Strength Training,609.571,0.088,0.309,0.427,0.176,0.0,137.691,168.0,7.997
2022-09-26 09:09:47,114.922,Walking,1205.66,0.897,0.033,0.062,0.008,0.0,109.388,156.0,6.095
2022-09-27 08:38:35,123.439,Walking,1510.652,0.944,0.056,0.0,0.0,0.0,84.312,135.0,5.424
2022-09-27 18:51:08,70.878,Cycling,1009.963,0.925,0.075,0.0,0.0,0.0,107.134,125.0,4.996
2022-09-28 08:30:31,85.296,Walking,900.02,0.903,0.029,0.068,0.0,0.0,96.532,150.0,5.538
2022-09-28 17:20:29,30.579,Cycling,654.118,0.429,0.504,0.029,0.038,0.0,114.848,169.0,4.295
2022-09-30 08:39:41,106.766,Walking,1285.586,0.923,0.021,0.056,0.0,0.0,96.462,149.0,5.319
2022-09-30 16:30:44,31.0,Functional Strength Training (Indoor),300.0,1.0,0.0,0.0,0.0,0.0,60.5,66.0,
2022-09-30 16:38:00,294.107,Traditional Strength Training,2705.364,0.483,0.369,0.139,0.009,0.0,118.643,162.0,5.308
2022-09-30 17:13:30,62.0,Functional Strength Training (Indoor),600.0,0.815,0.185,0.0,0.0,0.0,109.347,131.0,
2022-10-01 10:52:00,195.525,Walking,3138.385,1.0,0.0,0.0,0.0,0.0,80.682,112.0,4.794
2022-10-03 08:28:12,122.704,Walking,1464.997,0.932,0.017,0.051,0.0,0.0,95.163,146.0,5.534
2022-10-03 16:53:40,137.882,Traditional Strength Training,1448.899,0.861,0.112,0.027,0.0,0.0,85.694,143.0,3.809
2022-10-04 08:28:47,140.002,Walking,1347.807,1.0,0.0,0.0,0.0,0.0,97.586,112.0,6.443
2022-10-04 10:45:03,85.701,Functional Strength Training,724.895,0.293,0.379,0.321,0.007,0.0,124.25,158.0,7.163
2022-10-04 16:42:10,161.501,Walking,2131.051,0.933,0.024,0.043,0.0,0.0,95.4,149.0,5.02
2022-10-04 17:32:40,109.975,Traditional Strength Training,1455.005,0.968,0.03,0.002,0.0,0.0,82.605,148.0,3.134
2022-10-05 08:32:48,118.745,Walking,1295.746,0.943,0.008,0.011,0.038,0.0,103.308,167.0,5.771
2022-10-05 09:22:45,439.75,Cycling (Indoor),2704.508,0.013,0.036,0.951,0.0,0.0,143.308,155.0,9.433
2022-10-05 09:22:48,682.0,Cycling (Indoor),2700.0,0.011,0.036,0.953,0.0,0.0,143.419,155.0,
2022-10-05 17:52:35,4.0,Preparation and Recovery (Indoor),99.0,,,,,,,,
2022-10-06 08:45:32,54.421,Walking,670.14,1.0,0.0,0.0,0.0,0.0,82.326,92.0,5.315
2022-10-06 08:56:57,49.409,Running,203.877,0.129,0.161,0.71,0.0,0.0,138.548,153.0,14.386
2022-10-06 17:27:01,93.132,Traditional Strength Training,1094.659,0.738,0.2,0.062,0.0,0.0,106.129,146.0,3.503
2022-10-06 19:16:08,26.716,Cycling,728.114,0.477,0.47,0.053,0.0,0.0,116.621,141.0,4.345
2022-10-06 21:15:30,44.861,Cycling,476.268,0.0,0.552,0.425,0.0,0.023,134.759,202.0,6.54
2022-10-07 08:38:14,92.444,Walking,872.102,0.912,0.012,0.076,0.0,0.0,102.842,154.0,6.676
2022-10-07 17:15:05,197.162,Traditional Strength Training,1917.325,0.626,0.3,0.07,0.004,0.0,109.175,160.0,4.945
2022-10-07 23:53:22,73.944,Walking,1156.097,1.0,0.0,0.0,0.0,0.0,98.596,114.0,4.456
2022-10-08 09:44:58,196.805,Walking,2586.3,0.969,0.007,0.024,0.0,0.0,97.819,155.0,6.296
2022-10-08 18:29:40,143.345,Walking,2011.846,0.921,0.036,0.018,0.025,0.0,101.858,161.0,4.836
2022-10-09 09:42:08,87.759,Walking,1008.66,0.922,0.033,0.045,0.0,0.0,98.411,147.0,4.79
2022-10-09 10:09:19,131.449,Functional Strength Training,1182.126,0.302,0.647,0.051,0.0,0.0,119.289,149.0,6.893
2022-10-10 09:11:44,120.698,Walking,1393.862,1.0,0.0,0.0,0.0,0.0,87.777,108.0,4.733
2022-10-10 09:42:49,61.072,Functional Strength Training,515.25,0.618,0.218,0.109,0.055,0.0,110.0,158.0,7.222
2022-10-10 09:51:32,117.954,Walking,1123.007,0.864,0.098,0.005,0.033,0.0,112.126,166.0,6.615
2022-10-10 17:14:46,288.381,Traditional Strength Training,3777.23,0.877,0.107,0.016,0.0,0.0,101.766,142.0,2.857
2022-10-11 08:51:00,117.878,Walking,1318.372,0.988,0.0,0.012,0.0,0.0,102.091,149.0,5.838
2022-10-11 09:26:50,484.709,Cycling (Indoor),2701.022,0.009,0.073,0.918,0.0,0.0,139.945,152.0,10.286
2022-10-11 09:26:54,651.0,Cycling (Indoor),2700.0,0.007,0.073,0.92,0.0,0.0,139.996,152.0,
