date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2021-11-18,34590.0,2021-11-17T21:42:56-06:00,2021-11-18T08:12:56-06:00,37800.0,3210.0,8010.0,23430.0,3150.0,43.0,92.0,150.0,54.44,49.0,50.0,0.25,12.375,31080.0,1.53125
2021-11-19,29820.0,2021-11-18T23:11:27-06:00,2021-11-19T08:31:27-06:00,33600.0,3780.0,6750.0,16920.0,6150.0,26.0,89.0,1230.0,54.07,49.0,59.0,-0.06,11.75,30720.0,1.40625
2021-11-20,27870.0,2021-11-19T22:16:39-06:00,2021-11-20T06:35:39-06:00,29940.0,2070.0,6060.0,15180.0,6630.0,26.0,93.0,1110.0,57.45,49.0,45.0,-0.03,11.75,40920.0,1.71875
2021-11-21,27150.0,2021-11-21T00:35:25-06:00,2021-11-21T09:27:25-06:00,31920.0,4770.0,6540.0,15810.0,4800.0,25.0,85.0,1170.0,54.11,49.0,56.0,-0.28,11.5,25860.0,1.5625
2021-11-22,32730.0,2021-11-21T21:37:54-06:00,2021-11-22T07:02:54-06:00,33900.0,1170.0,7200.0,19710.0,5820.0,24.0,97.0,720.0,54.44,48.0,53.0,-0.32,11.375,37800.0,1.40625
2021-11-23,30570.0,2021-11-22T22:45:37-06:00,2021-11-23T07:55:37-06:00,33000.0,2430.0,8010.0,15870.0,6690.0,22.0,93.0,600.0,53.28,46.0,63.0,-0.29,11.5,38760.0,1.34375
2021-11-24,31710.0,2021-11-23T22:42:32-06:00,2021-11-24T08:27:32-06:00,35100.0,3390.0,8040.0,19140.0,4530.0,19.0,90.0,1440.0,53.26,45.0,64.0,-0.08,11.625,37020.0,1.40625
2021-11-25,23220.0,2021-11-25T00:11:58-06:00,2021-11-25T07:25:58-06:00,26040.0,2820.0,2520.0,15270.0,5430.0,27.0,89.0,1110.0,53.06,48.0,68.0,-0.11,12.125,31920.0,1.875
2021-11-26,32970.0,2021-11-26T00:38:07-06:00,2021-11-26T10:45:07-06:00,36420.0,3450.0,5790.0,20370.0,6810.0,29.0,91.0,330.0,55.37,48.0,52.0,-0.02,12.25,30780.0,1.28125
2021-11-27,28050.0,2021-11-27T01:12:31-06:00,2021-11-27T09:54:31-06:00,31320.0,3270.0,5370.0,17100.0,5580.0,25.0,90.0,630.0,62.37,53.0,38.0,0.25,12.125,32160.0,1.34375
2021-11-28,29040.0,2021-11-27T23:03:32-06:00,2021-11-28T09:07:32-06:00,36240.0,7200.0,5370.0,16590.0,7080.0,21.0,80.0,1560.0,57.36,48.0,56.0,-0.06,11.75,31860.0,1.40625
2021-11-29,28860.0,2021-11-28T22:57:12-06:00,2021-11-29T08:23:12-06:00,33960.0,5100.0,6510.0,18180.0,4170.0,29.0,85.0,2940.0,57.24,48.0,45.0,0.16,11.875,40140.0,1.46875
2021-11-30,29010.0,2021-11-29T23:28:59-06:00,2021-11-30T08:36:59-06:00,32880.0,3870.0,5520.0,12660.0,10830.0,24.0,88.0,960.0,50.23,45.0,83.0,-0.02,11.875,30480.0,1.53125
