Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2022-03-15 17:53:29,75.418,Functional Strength Training,677.007,0.0,1.0,0.0,0.0,0.0,125.32,128.0,7.035
2022-03-15 17:53:30,62.0,Functional Strength Training (Indoor),600.0,0.0,1.0,0.0,0.0,0.0,124.667,128.0,
2022-03-16 11:44:00,97.774,Walking,1531.832,1.0,0.0,0.0,0.0,0.0,89.645,96.338,4.399
2022-03-16 14:55:55,137.311,Walking,2197.219,1.0,0.0,0.0,0.0,0.0,92.677,95.331,4.466
2022-03-17 09:02:14,62.219,Walking,733.388,1.0,0.0,0.0,0.0,0.0,93.242,94.04,5.663
2022-03-17 09:15:11,29.647,Walking,485.466,1.0,0.0,0.0,0.0,0.0,92.915,92.915,4.466
2022-03-18 08:33:45,45.079,Walking,594.953,1.0,0.0,0.0,0.0,0.0,87.573,100.587,5.155
2022-03-19 09:50:00,102.531,Walking,1205.577,1.0,0.0,0.0,0.0,0.0,88.723,89.224,5.673
2022-03-20 08:49:06,126.803,Walking,1572.805,1.0,0.0,0.0,0.0,0.0,88.115,88.71,5.434
2022-03-20 09:49:59,90.0,Yoga (Indoor),1200.0,0.987,0.013,0.0,0.0,0.0,91.726,116.0,
2022-03-20 13:31:00,59.422,Walking,733.81,1.0,0.0,0.0,0.0,0.0,98.677,98.992,5.446
2022-03-20 13:47:11,44.211,Walking,622.162,1.0,0.0,0.0,0.0,0.0,113.282,113.282,4.906
2022-03-21 08:20:11,90.278,Walking,1193.148,1.0,0.0,0.0,0.0,0.0,90.62,90.685,5.182
2022-03-21 13:15:16,71.283,Walking,1359.061,0.8,0.2,0.0,0.0,0.0,105.669,126.0,3.931
2022-03-21 18:40:29,139.445,Walking,2519.832,1.0,0.0,0.0,0.0,0.0,89.816,95.215,6.176
2022-03-22 08:11:38,102.232,Walking,1179.833,1.0,0.0,0.0,0.0,0.0,94.104,94.123,5.746
2022-03-23 08:40:41,98.903,Walking,1211.784,1.0,0.0,0.0,0.0,0.0,98.603,106.217,5.51
2022-03-24 08:13:12,105.48,Walking,1165.093,1.0,0.0,0.0,0.0,0.0,93.733,94.508,5.954
2022-03-25 08:35:45,62.907,Walking,1385.623,1.0,0.0,0.0,0.0,0.0,80.367,87.404,3.384
2022-03-28 13:10:09,88.115,Walking,1301.951,1.0,0.0,0.0,0.0,0.0,93.585,95.26,4.748
2022-03-28 14:42:41,106.407,Walking,1637.057,1.0,0.0,0.0,0.0,0.0,84.565,88.822,4.528
2022-03-28 16:34:27,118.429,Walking,1421.252,1.0,0.0,0.0,0.0,0.0,97.109,97.763,5.583
2022-03-28 17:21:29,112.012,Walking,1409.898,1.0,0.0,0.0,0.0,0.0,95.839,97.451,5.343
2022-03-29 13:16:58,110.812,Functional Strength Training,1752.216,1.0,0.0,0.0,0.0,0.0,75.962,96.922,4.669
2022-03-29 14:28:09,62.0,Functional Strength Training (Indoor),600.0,0.0,0.667,0.333,0.0,0.0,134.667,136.0,
2022-03-29 17:25:47,86.154,Walking,1253.514,1.0,0.0,0.0,0.0,0.0,97.798,99.557,4.831
2022-03-29 20:45:55,7.0,Preparation and Recovery (Indoor),120.0,1.0,0.0,0.0,0.0,0.0,84.0,84.0,
2022-03-30 08:50:05,79.636,Walking,1185.784,1.0,0.0,0.0,0.0,0.0,91.087,96.0,4.592
