Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2021-02-22,639.98,13.0,1846.781,66.0,3.0,47.0,103.0,4949.0,,
2021-02-23,368.198,12.0,1819.759,21.0,,49.0,57.0,4612.0,,
2021-02-24,493.21,18.0,1894.017,11.0,7.0,59.0,97.0,3398.0,,
2021-02-25,472.895,12.0,1797.093,30.0,4.0,48.0,74.0,7403.174,,
2021-02-26,327.084,12.0,1825.311,4.0,7.0,,47.0,2711.0,,
2021-02-27,740.887,,1743.443,2.0,2.0,,,781.0,,
2021-02-28,398.464,12.0,1867.087,3.0,4.0,61.5,98.0,5012.0,,
2021-03-01,947.89,7.0,1747.462,43.0,1.0,51.0,61.0,3242.0,,
2021-03-02,518.241,7.0,1801.59,3.0,1.0,51.0,41.0,5072.0,,
2021-03-03,363.101,12.0,1836.633,11.0,8.0,,60.0,4189.0,,
2021-03-04,915.267,15.0,1841.134,85.0,2.0,49.0,136.0,5723.0,,
2021-03-05,904.755,14.0,1871.841,84.0,12.0,51.0,116.0,4938.0,,
2021-03-06,591.977,9.0,1816.361,36.0,4.0,58.0,96.0,5920.0,,
2021-03-07,805.954,9.0,1849.758,102.0,6.0,55.0,184.0,13733.0,,
2021-03-08,398.269,14.0,1847.717,20.0,3.0,47.0,67.0,4441.953,,
2021-03-09,450.396,11.0,1827.843,25.0,8.0,47.0,95.0,6790.0,,
2021-03-10,630.431,13.0,1842.472,54.0,5.0,49.0,98.0,5526.776,,
2021-03-11,739.878,12.0,1840.298,77.0,3.0,44.0,118.0,6453.0,,
2021-03-12,652.735,12.0,1848.528,97.0,9.0,49.0,130.0,5637.0,,
2021-03-13,1133.057,14.0,1867.552,119.0,5.0,48.0,200.0,13348.0,,
2021-03-14,528.656,10.0,1724.403,69.0,1.0,48.0,92.0,4905.0,,
2021-03-15,929.206,16.0,1851.48,91.0,3.0,39.0,147.0,4485.0,,
2021-03-16,954.926,15.0,1849.352,98.0,2.0,46.0,124.0,4001.0,,
2021-03-17,717.556,15.0,1860.934,91.0,5.0,48.0,114.0,2889.0,,
2021-03-18,372.078,12.0,1819.804,22.0,1.0,49.0,71.0,4641.0,,
2021-03-19,1356.343,17.0,1877.307,127.0,4.0,43.0,208.0,7760.0,,
2021-03-20,855.956,15.0,1860.185,112.0,9.0,48.0,204.0,14403.0,,
2021-03-21,702.189,14.0,1857.586,70.0,8.0,46.0,130.0,9765.0,,
2021-03-22,193.911,11.0,1691.558,1.0,,64.0,38.0,2034.0,,
2021-03-23,251.101,11.0,1763.935,,,51.0,34.0,1544.0,,
2021-03-24,466.684,14.0,1825.514,39.0,5.0,46.0,94.0,3641.0,,
2021-03-25,854.204,13.0,1887.194,89.0,7.0,46.0,146.0,6124.0,,
2021-03-26,434.639,17.0,1847.216,13.0,5.0,57.0,88.0,2947.0,,
2021-03-27,427.732,13.0,1836.63,26.0,7.0,52.0,95.0,5512.0,,
2021-03-28,633.727,11.0,1814.202,29.0,9.0,46.0,164.0,9923.0,,
2021-03-29,1233.932,14.0,1848.509,143.0,4.0,44.0,179.0,7136.092,,
2021-03-30,558.51,12.0,1826.759,82.0,2.0,47.0,109.0,6546.0,,
2021-03-31,771.21,14.0,1831.935,85.0,4.0,45.0,123.0,4922.0,,
2021-04-01,477.407,13.0,1873.501,35.0,5.0,47.0,103.0,6517.0,,
2021-04-02,759.754,15.0,1847.018,76.0,7.0,51.0,185.0,15384.371,,
2021-04-03,605.815,11.0,1821.639,9.0,6.0,54.0,53.0,7782.845,,
2021-04-04,443.54,12.0,1832.201,44.0,12.0,58.0,103.0,3403.0,,
2021-04-05,542.404,14.0,1828.442,40.0,1.0,44.0,112.0,5866.0,,
2021-04-06,933.889,14.0,1858.231,99.0,4.0,44.0,159.0,4325.303,,
2021-04-07,949.714,15.0,1881.593,102.0,2.0,44.0,153.0,4874.0,,
2021-04-08,704.523,13.0,1851.931,58.0,,48.0,106.0,2872.0,,
2021-04-09,801.976,16.0,1855.698,96.0,8.0,47.0,162.0,10618.0,,
2021-04-10,646.272,14.0,1858.844,63.0,7.0,48.0,128.0,5568.0,,
2021-04-11,646.659,13.0,1860.333,53.0,7.0,47.0,150.0,5465.0,,
2021-04-12,902.416,12.0,1810.659,90.0,3.0,46.0,120.0,8622.0,,
2021-04-13,614.184,14.0,1862.853,68.0,4.0,45.0,87.0,5075.0,,
2021-04-14,776.786,14.0,1857.41,49.0,2.0,45.0,111.0,3387.0,,
2021-04-15,563.621,16.0,1902.654,17.0,2.0,58.0,153.0,7270.0,,
2021-04-16,506.071,16.0,1867.735,12.0,4.0,,143.0,6124.0,,
2021-04-17,538.995,13.0,1870.559,25.0,1.0,61.0,180.0,8764.379,,
2021-04-18,558.107,10.0,1798.449,20.0,2.0,,88.0,4733.852,,
2021-04-19,412.333,9.0,1849.89,11.0,5.0,53.0,72.0,5208.0,,
2021-04-20,548.577,15.0,1868.403,21.0,,47.0,118.0,2802.0,,
2021-04-21,769.621,15.0,1850.845,70.0,3.0,51.0,113.0,1927.0,,
2021-04-22,808.714,14.0,1858.334,80.0,2.0,48.0,119.0,4183.0,,
2021-04-23,445.216,16.0,1850.723,21.0,2.0,49.0,96.0,5119.0,,
2021-04-24,704.144,14.0,1838.312,72.0,10.0,48.0,128.0,7591.0,,
2021-04-25,383.216,14.0,1828.351,17.0,10.0,46.0,87.0,4115.0,,
2021-04-26,929.747,11.0,1856.521,84.0,5.869,45.0,125.0,7421.819,,
2021-04-27,535.954,13.0,1848.529,57.0,4.0,61.0,91.0,7354.0,,
2021-04-28,448.207,12.0,1809.239,35.0,2.0,58.0,75.0,2016.0,,
2021-04-29,899.039,12.0,1844.849,92.0,2.0,62.0,118.0,2483.055,,
2021-04-30,537.391,13.0,1830.108,64.0,4.0,52.0,105.0,8669.0,,
2021-05-01,821.524,15.0,1891.235,97.0,15.0,46.0,179.0,11901.0,,
2021-05-02,353.167,7.0,1772.404,25.0,1.0,55.0,55.0,4371.0,,
2021-05-03,727.22,15.0,1858.549,89.0,1.0,51.0,118.0,4885.0,,
2021-05-04,636.475,13.0,1832.256,69.0,3.0,47.0,113.0,4984.0,,
2021-05-05,1162.526,16.0,1878.456,149.0,8.195,48.0,188.0,9770.0,,
2021-05-06,614.856,13.0,1813.6,86.0,6.0,53.0,115.0,10704.0,,
2021-05-07,583.237,15.0,1839.774,59.0,2.0,49.0,115.0,6597.376,,
2021-05-08,883.247,16.0,1899.05,112.0,8.0,50.0,171.0,10487.134,,
2021-05-09,435.921,15.0,1858.175,21.0,11.0,56.0,99.0,4789.0,,
2021-05-10,453.127,14.0,1839.948,30.0,2.0,50.0,79.0,4229.0,,
2021-05-11,898.512,14.0,1854.197,113.0,4.0,49.0,162.0,10257.0,,
2021-05-12,960.249,11.0,1768.036,28.0,2.0,49.0,81.0,5751.0,,
2021-05-13,731.376,14.0,1829.123,74.0,1.0,49.0,104.0,5014.0,,
2021-05-14,503.233,13.0,1780.186,8.0,2.0,47.0,66.0,3838.0,,
2021-05-15,814.859,15.0,1843.139,104.0,9.0,45.0,218.0,13427.242,,
2021-05-16,574.003,18.0,1858.82,31.0,10.0,46.0,122.0,6719.0,,
2021-05-17,603.355,14.0,1833.056,44.0,6.0,58.0,123.0,7153.0,,
2021-05-18,528.316,15.0,1828.95,37.0,8.554,60.0,88.0,6308.0,,
2021-05-19,868.196,14.0,1858.631,108.0,9.0,62.0,186.0,14309.0,,
2021-05-20,1079.934,15.0,1875.378,125.0,46.0,57.0,221.0,15347.0,,
2021-05-21,493.122,11.0,1809.317,32.0,16.0,73.0,81.0,4073.0,,
2021-05-22,445.592,12.0,1844.414,30.0,9.0,59.0,104.0,6516.0,,
2021-05-23,647.997,8.0,1816.891,80.0,2.0,48.0,121.0,9450.0,,
2021-05-24,677.108,9.0,1784.369,50.0,1.0,47.0,61.0,3486.0,,
2021-05-25,531.918,11.0,1835.22,46.0,6.049,50.0,104.0,8942.0,,
2021-05-26,983.727,11.0,1841.636,89.0,1.0,49.0,142.0,5299.0,,
2021-05-27,619.031,12.0,1834.094,50.0,2.0,56.0,88.0,5342.0,,
2021-05-28,1452.654,13.0,1841.03,162.0,12.0,48.0,197.0,9190.0,,
2021-05-29,485.426,9.0,1802.345,22.0,5.0,59.0,71.0,6264.0,,
2021-05-30,604.744,14.0,1857.769,19.0,7.0,52.0,218.0,10026.0,,
2021-05-31,344.527,13.0,1862.09,3.0,3.0,51.0,72.0,3046.723,,
2021-06-01,848.908,10.0,1802.8,86.0,1.0,45.0,111.0,4117.0,,
2021-06-02,1467.256,13.0,1872.808,163.0,5.0,46.0,204.0,7987.0,,
2021-06-03,507.358,12.0,1818.901,27.0,3.0,55.0,111.0,8269.0,,
2021-06-04,531.845,8.0,1814.816,37.0,3.0,53.0,72.0,4588.099,,
2021-06-05,536.668,14.0,1853.018,33.0,11.0,52.0,153.0,7431.0,,
2021-06-06,464.031,2.0,1727.022,47.0,3.0,51.0,55.0,6365.0,,
2021-06-07,948.227,11.0,1796.728,78.0,,44.0,113.0,3632.0,,
2021-06-08,692.077,10.0,1823.432,73.0,3.0,45.0,134.0,8380.0,,
2021-06-09,526.299,14.0,1831.521,55.0,2.0,46.0,88.0,6874.0,,
2021-06-10,1294.187,13.0,1876.805,144.0,4.0,46.0,195.0,8788.333,,
2021-06-11,772.438,14.0,1865.301,90.0,14.0,49.0,156.0,10166.0,,
2021-06-12,704.622,12.0,1883.165,75.0,5.0,56.0,154.0,10839.0,,
2021-06-13,698.314,8.0,1805.928,97.0,2.0,45.0,117.0,6019.854,,
2021-06-14,1016.051,14.0,1852.225,101.0,5.0,44.0,162.0,7243.0,,
2021-06-15,437.384,8.0,1806.794,38.0,2.0,47.0,46.0,4511.0,,
2021-06-16,836.841,12.0,1825.693,96.0,1.0,43.0,127.0,6861.0,,
2021-06-17,887.457,15.0,1902.362,93.0,8.0,44.0,169.0,10778.005,,
2021-06-18,790.624,15.0,1913.269,82.967,10.0,58.0,139.0,9493.826,,
2021-06-19,639.375,3.0,1746.315,2.033,17.0,46.0,15.0,8705.918,,
2021-06-20,463.694,17.0,1851.009,28.0,8.0,56.0,121.0,6911.0,,
2021-06-21,645.049,6.0,1788.98,81.0,2.0,47.0,122.0,3643.291,,
2021-06-22,1016.009,13.0,1837.682,118.0,3.0,45.0,126.0,3204.0,,
2021-06-23,396.039,12.0,1823.108,23.0,3.0,46.0,73.0,2442.0,,
2021-06-24,610.708,13.0,1835.316,59.0,4.0,47.0,106.0,5270.0,,
2021-06-25,680.151,15.0,1884.622,42.626,4.0,48.0,175.0,11773.639,,
2021-06-26,770.341,17.0,1915.718,57.374,23.0,67.0,236.0,12026.625,,
2021-06-27,554.369,13.0,1867.033,42.0,9.0,46.0,87.0,3791.849,,
2021-06-28,1018.156,14.0,1842.375,86.0,2.0,44.0,112.0,4814.0,,
2021-06-29,325.32,9.0,1795.288,19.0,1.0,46.0,51.0,3098.0,,
2021-06-30,1257.602,16.0,1848.739,114.0,2.0,44.0,152.0,6713.739,,
2021-07-01,858.759,11.0,1833.081,100.0,1.0,46.0,136.0,5329.0,,
2021-07-02,789.805,15.0,1845.691,66.0,2.0,49.0,121.0,6589.0,,
2021-07-03,928.295,14.0,1861.564,92.0,4.0,47.0,182.0,9459.0,,
2021-07-04,473.635,13.0,1835.802,23.0,3.0,53.0,125.0,6262.0,,
2021-07-05,325.703,13.0,1816.329,10.0,2.0,48.0,59.0,2438.857,,
2021-07-06,471.85,6.0,1785.345,46.0,2.0,44.0,57.0,5539.53,,
2021-07-07,1504.714,17.0,1860.448,185.0,8.0,44.0,213.0,9757.173,,
2021-07-08,995.132,15.0,1864.071,107.0,17.0,48.0,164.0,12070.0,,
2021-07-09,430.485,11.0,1819.593,14.0,3.0,65.0,67.0,4570.419,,
2021-07-10,1130.028,13.0,1881.411,105.0,7.514,60.0,191.0,9913.0,,
2021-07-11,326.96,11.0,1805.296,8.0,2.0,44.0,52.0,2889.0,,
2021-07-12,774.055,10.0,1822.523,76.0,1.0,44.0,93.0,4110.0,,
2021-07-13,851.742,14.0,1850.85,66.0,3.0,47.0,163.0,8720.507,,
2021-07-14,588.631,11.0,1847.05,64.0,4.0,49.0,107.0,9018.0,,
2021-07-15,442.137,12.0,1827.565,31.0,4.0,48.0,83.0,4095.242,,
2021-07-16,719.601,11.0,1828.319,48.0,4.0,47.0,113.0,6119.0,,
2021-07-17,802.744,18.0,1849.537,90.0,7.0,54.0,173.0,7016.0,,
2021-07-18,1033.601,15.0,1892.867,101.0,9.0,53.0,239.0,10069.0,,
2021-07-19,1039.15,14.0,1843.376,104.0,7.0,46.0,180.0,10101.029,,
2021-07-20,739.987,16.0,1866.129,67.0,6.0,46.0,168.0,7188.0,,
2021-07-21,616.408,16.0,1885.677,57.0,3.0,56.0,127.0,8853.0,,
2021-07-22,761.51,15.0,1889.999,73.0,10.0,53.0,140.0,9476.0,,
2021-07-23,569.217,12.0,1875.683,38.0,1.0,60.0,121.0,5226.801,,
2021-07-24,703.825,12.0,1827.786,40.0,5.0,60.0,93.0,6791.199,,
2021-07-25,666.277,11.0,1833.564,87.0,4.0,48.0,116.0,6277.0,,
2021-07-26,922.114,15.0,1871.079,87.0,5.0,39.0,186.0,10998.0,,
2021-07-27,1176.722,12.0,1830.024,118.0,8.0,50.0,150.0,7555.0,,
2021-07-28,501.943,11.0,1817.617,72.0,7.0,48.0,100.0,8800.0,,
2021-07-29,690.447,15.0,1878.194,75.0,5.0,45.0,146.0,8208.0,,
2021-07-30,428.207,8.0,1788.725,21.0,4.0,51.0,40.0,2430.061,,
2021-07-31,955.313,14.0,1902.243,65.0,10.0,47.0,290.0,17622.0,,
2021-08-01,558.737,13.0,1834.66,34.0,6.0,48.0,132.0,10357.0,,
2021-08-02,665.448,13.0,1817.053,61.0,6.315,42.0,152.0,7791.569,,
2021-08-03,764.82,14.0,1840.25,82.0,4.0,43.0,113.0,7477.0,,
2021-08-04,433.338,13.0,1820.861,33.0,2.0,47.0,74.0,5142.199,,
2021-08-05,503.219,12.0,1817.02,58.0,3.0,44.0,82.0,5746.0,,
2021-08-06,520.013,12.0,1836.288,47.0,3.0,47.0,78.0,5019.0,,
2021-08-07,897.451,14.0,1854.321,118.0,2.0,47.0,145.2,6585.0,,
2021-08-08,503.658,13.0,1882.172,28.0,9.0,48.0,73.0,5343.96,,
2021-08-09,1403.635,14.0,1848.229,178.0,5.0,47.5,223.0,5446.0,,
2021-08-10,533.76,10.0,1819.728,34.0,2.0,46.0,79.0,3989.0,,
2021-08-11,975.495,10.0,1805.784,59.0,9.0,,144.0,13648.0,,
2021-08-12,922.903,16.0,1939.866,66.0,10.0,60.5,239.0,17473.846,,
2021-08-13,892.546,12.0,1865.253,84.0,5.0,,182.0,13283.154,,
2021-08-14,504.073,10.0,1819.806,67.0,2.0,46.0,107.0,5376.0,,
2021-08-15,995.37,14.0,1890.717,89.0,10.0,45.0,160.0,9765.349,,
2021-08-16,1372.797,14.0,1881.555,172.0,6.0,58.0,274.0,7953.391,,
2021-08-17,834.974,15.0,1848.085,75.0,4.0,49.0,126.0,6481.0,,
2021-08-18,978.044,15.0,1847.577,105.0,5.0,48.0,152.0,5881.0,,
2021-08-19,479.79,14.0,1843.035,19.0,2.0,48.0,90.0,4744.0,,
2021-08-20,1095.579,13.0,1859.3,138.0,5.0,47.0,171.0,7662.0,,
2021-08-21,901.825,16.0,1886.503,76.0,7.0,49.0,244.0,13306.527,,
2021-08-22,589.121,13.0,1860.791,55.0,8.656,52.0,168.0,9327.0,,
2021-08-23,1051.33,12.0,1849.966,125.0,9.0,44.0,193.0,9285.0,,
2021-08-24,493.238,9.0,1832.763,51.0,6.0,47.0,92.0,8612.434,,
2021-08-25,415.571,14.0,1832.094,11.0,4.0,44.0,85.0,6607.0,,
2021-08-26,350.814,13.0,1854.975,3.0,,46.0,48.0,3461.0,,
2021-08-27,345.347,12.0,1844.305,9.0,3.0,45.0,48.0,4000.0,,
2021-08-28,675.698,14.0,1888.575,46.0,4.0,45.0,129.0,7156.0,,
2021-08-29,505.34,14.0,1848.394,48.0,15.0,50.0,80.0,5899.0,,
2021-08-30,825.376,14.0,1842.466,24.0,18.0,48.0,87.0,11666.0,,
2021-08-31,243.466,4.0,1784.583,1.0,2.0,52.0,13.0,2915.0,,
2021-09-01,361.698,8.0,1810.487,28.0,3.0,46.0,49.0,4336.0,,
2021-09-02,762.196,16.0,1867.611,63.0,69.0,50.0,146.0,11265.0,,
2021-09-03,476.907,14.0,1825.372,47.0,6.0,52.0,93.0,7188.0,,
2021-09-04,457.55,13.0,1856.843,42.0,6.0,48.0,73.0,6510.0,,
2021-09-05,386.142,2.0,1681.732,,5.0,48.0,7.0,6021.021,,
2021-09-06,746.784,14.0,1847.152,82.0,10.0,46.0,127.0,8387.0,,
2021-09-07,528.054,13.0,1879.434,33.0,3.0,48.0,114.0,5044.768,,
2021-09-08,506.167,12.0,1840.633,36.0,4.0,52.0,101.0,5744.222,,
2021-09-09,1012.687,14.0,1848.577,129.0,5.755,47.0,176.0,8896.372,,
2021-09-10,707.39,16.0,1901.662,65.0,5.0,49.0,159.0,12209.445,,
2021-09-11,589.552,16.0,1907.552,29.0,5.0,68.0,127.0,9031.404,,
2021-09-12,489.252,11.0,1851.318,36.0,2.0,53.0,110.0,8721.151,,
2021-09-13,1243.07,14.0,1885.784,165.0,3.0,46.0,195.0,12034.0,,
2021-09-14,442.768,13.0,1822.53,38.0,8.0,53.0,100.0,7291.0,,
2021-09-15,1076.926,14.0,1867.804,102.0,3.0,50.0,160.0,7564.065,,
2021-09-16,510.678,13.0,1846.216,43.0,1.0,52.0,91.0,5583.0,,
2021-09-17,370.369,12.0,1828.149,32.0,1.0,51.0,72.0,4309.235,,
2021-09-18,1036.539,15.0,1875.178,149.0,12.0,51.0,258.0,17413.0,,
2021-09-19,743.831,16.0,1875.814,70.0,6.0,51.0,128.0,6606.336,,
2021-09-20,791.993,14.0,1848.163,68.0,8.0,54.0,93.0,2855.563,,
2021-09-21,651.807,14.0,1846.415,71.0,2.0,47.0,148.0,5097.0,,
2021-09-22,1078.479,15.0,1839.904,92.0,1.0,48.0,141.0,3630.0,,
2021-09-23,542.378,14.0,1844.658,52.0,4.0,50.0,95.0,5790.0,,
2021-09-24,498.606,14.0,1840.465,39.0,6.0,50.0,95.0,5891.0,,
2021-09-25,712.64,15.0,1893.666,56.0,16.0,49.0,183.0,10633.0,,
2021-09-26,358.678,13.0,1814.418,19.0,4.0,53.0,82.0,4917.442,,
2021-09-27,388.799,12.0,1804.203,17.0,1.0,46.0,43.0,3198.0,,
2021-09-28,759.92,15.0,1870.301,72.0,28.0,47.0,152.0,10281.0,,
2021-09-29,397.492,15.0,1850.652,24.0,1.0,52.0,72.0,4797.0,,
2021-09-30,883.913,14.0,1838.353,82.0,3.0,49.0,135.0,5939.0,,
2021-10-01,559.19,10.0,1846.447,52.0,3.0,51.0,106.0,8224.117,,
2021-10-02,891.28,14.0,1868.021,73.0,8.0,51.0,176.0,10430.0,,
2021-10-03,329.386,13.0,1823.583,14.0,9.0,57.0,74.0,3156.471,,
2021-10-04,509.312,16.0,1814.919,49.0,2.0,49.0,83.0,7122.0,,
2021-10-05,264.416,12.0,1797.179,2.0,,47.0,23.0,1411.0,,
2021-10-06,810.075,16.0,1867.135,61.0,,47.0,107.0,3039.044,,
2021-10-07,673.048,14.0,1808.727,82.0,1.0,48.0,113.0,5497.0,,
2021-10-08,595.278,15.0,1925.892,38.0,2.0,47.0,112.0,7350.128,,
2021-10-09,807.49,19.0,1924.8,51.0,7.0,60.0,208.0,13075.318,,
2021-10-10,413.315,10.0,1865.195,32.0,2.0,53.0,75.0,4716.0,,
2021-10-11,1028.335,16.0,1858.35,127.0,3.0,45.0,173.0,8380.053,,
2021-10-12,590.998,16.0,1880.204,51.0,1.0,45.0,87.0,3555.0,,
2021-10-13,788.56,13.0,1864.569,102.0,2.0,45.0,151.0,5527.0,,
2021-10-14,1108.057,12.0,1856.333,129.0,2.0,47.0,186.0,7852.216,,
2021-10-15,1104.344,15.0,1882.576,135.0,1.0,49.0,210.0,10066.491,,
2021-10-16,283.541,10.0,1798.562,17.0,5.0,50.0,57.0,3531.0,,
2021-10-17,1207.484,14.0,1869.642,159.0,4.0,46.0,243.0,15634.0,,
2021-10-18,521.904,14.0,1841.1,50.0,2.0,47.0,93.0,6754.0,,
2021-10-19,1036.792,13.0,1877.029,111.0,7.0,50.0,166.0,7893.0,,
2021-10-20,855.008,13.0,1860.829,112.0,3.0,48.0,166.0,9195.0,,
2021-10-21,755.062,14.0,1843.889,88.0,3.0,47.0,140.0,4754.51,,
2021-10-22,1356.202,16.0,1875.951,147.0,8.0,50.0,255.0,9259.0,,
2021-10-23,614.172,14.0,1843.773,80.0,7.0,60.0,120.0,8017.0,,
2021-10-24,345.136,14.0,1802.495,40.0,2.0,52.0,70.0,3346.0,,
2021-10-25,640.886,13.0,1850.36,62.0,2.0,49.0,109.0,4333.0,,
2021-10-26,335.69,12.0,1822.983,1.0,1.0,49.0,69.0,3958.0,,
2021-10-27,390.171,13.0,1823.308,22.0,1.0,49.0,63.0,4845.0,,
2021-10-28,472.075,14.0,1853.272,33.0,2.0,48.0,105.0,6979.0,,
2021-10-29,297.081,14.0,1823.656,6.0,1.0,48.0,62.0,2897.851,,
2021-10-30,511.597,15.0,1832.468,50.0,2.0,49.0,99.0,4980.0,,
2021-10-31,772.782,12.0,1815.682,90.0,15.0,48.0,197.0,14799.0,,
2021-11-01,670.448,15.0,1844.417,80.0,2.0,52.0,121.0,6141.034,,
2021-11-02,974.65,16.0,1857.187,134.0,4.0,47.0,163.0,6134.0,,
2021-11-03,460.91,13.0,1832.97,35.0,,49.0,66.0,2676.0,,
2021-11-04,625.244,14.0,1856.32,63.0,5.0,49.0,132.0,8480.0,,
2021-11-05,965.061,15.0,1838.972,125.0,20.0,51.0,171.0,9974.0,,
2021-11-06,992.956,16.0,1888.443,126.0,6.0,50.0,220.0,9085.151,,
2021-11-07,805.801,16.0,1888.626,101.0,4.0,52.0,160.0,9389.333,,
2021-11-08,762.647,15.0,1834.241,112.0,13.0,46.0,138.0,9402.21,,
2021-11-09,1034.04,17.0,1864.194,135.0,4.0,47.0,207.0,11735.0,,
2021-11-10,333.346,14.0,1817.494,16.0,2.0,47.0,47.0,2647.0,,
2021-11-11,478.019,14.0,1807.291,48.0,14.0,52.0,99.0,7078.0,,
2021-11-12,555.767,11.0,1802.498,49.0,3.0,47.0,115.0,4118.0,,
2021-11-13,381.864,11.0,1807.342,38.0,10.0,48.0,80.0,5432.0,,
2021-11-14,759.966,13.0,1826.929,97.0,2.0,52.0,124.0,5668.0,,
2021-11-15,1019.687,13.0,1852.004,134.0,10.0,50.0,172.0,6786.0,,
2021-11-16,830.161,16.0,1837.65,107.0,22.0,50.0,178.0,13711.268,,
2021-11-17,675.525,13.0,1812.033,57.0,,50.0,111.0,1964.0,,
