Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2021-06-11 20:57:26,60.253,Cycling,1155.586,0.0,0.0,1.0,0.0,0.0,146.398,146.547,4.044
2021-06-12 10:36:24,248.11,Walking,3600.315,1.0,0.0,0.0,0.0,0.0,83.937,90.764,4.032
2021-06-13 08:36:55,208.442,Walking,2983.793,0.857,0.143,0.0,0.0,0.0,104.524,118.0,4.9
2021-06-13 16:53:01,31.0,Functional Strength Training (Indoor),300.0,1.0,0.0,0.0,0.0,0.0,93.0,93.0,
2021-06-13 17:01:24,236.153,Cycling (Indoor),1845.519,0.0,1.0,0.0,0.0,0.0,126.601,132.181,7.932
2021-06-13 17:02:12,358.0,Cycling (Indoor),1800.0,0.0,1.0,0.0,0.0,0.0,129.887,132.181,
2021-06-13 17:33:33,41.6,Traditional Strength Training,622.205,1.0,0.0,0.0,0.0,0.0,107.635,107.635,3.11
2021-06-13 17:33:36,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-06-13 17:47:58,45.75,Yoga,613.318,1.0,0.0,0.0,0.0,0.0,82.271,82.271,4.542
2021-06-13 17:48:16,49.0,Yoga (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,87.5,89.0,
2021-06-14 08:12:01,92.862,Walking,1187.614,1.0,0.0,0.0,0.0,0.0,84.892,85.249,5.379
2021-06-14 13:15:40,273.0,Cycling (Indoor),1328.0,0.333,0.667,0.0,0.0,0.0,117.709,122.001,
2021-06-14 13:15:52,182.753,Cycling (Indoor),1313.871,0.333,0.667,0.0,0.0,0.0,117.709,122.001,8.52
2021-06-14 17:08:28,48.5,Traditional Strength Training,610.062,1.0,0.0,0.0,0.0,0.0,106.78,106.78,3.386
2021-06-14 17:08:46,62.0,Functional Strength Training (Indoor),600.0,0.0,1.0,0.0,0.0,0.0,123.0,123.0,
2021-06-14 18:05:40,95.673,Cycling,1003.092,0.0,0.0,1.0,0.0,0.0,139.165,141.927,6.546
2021-06-14 20:48:48,111.431,Cycling,1086.225,0.0,0.0,0.5,0.5,0.0,154.392,157.07,6.646
2021-06-15 11:31:12,154.569,Walking,2120.817,1.0,0.0,0.0,0.0,0.0,90.652,92.229,5.086
2021-06-16 14:02:16,40.862,Functional Strength Training,600.278,1.0,0.0,0.0,0.0,0.0,101.05,101.05,4.81
2021-06-16 14:02:30,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,96.35,101.05,
2021-06-16 14:14:06,214.985,Traditional Strength Training,1199.834,0.0,0.0,1.0,0.0,0.0,146.306,151.972,10.498
2021-06-16 14:14:29,125.0,Functional Strength Training (Indoor),1200.0,0.0,0.0,0.167,0.833,0.0,162.162,170.0,
2021-06-16 14:36:23,55.676,Functional Strength Training,623.196,1.0,0.0,0.0,0.0,0.0,108.063,108.063,6.02
2021-06-16 14:36:48,63.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-06-16 17:38:10,171.655,Walking,2365.62,1.0,0.0,0.0,0.0,0.0,88.005,90.572,5.08
2021-06-16 19:34:57,36.617,Cycling,698.532,0.0,1.0,0.0,0.0,0.0,121.052,121.052,4.141
2021-06-17 12:34:22,78.809,Cycling,736.314,0.0,0.0,0.5,0.5,0.0,152.015,166.697,7.041
2021-06-17 22:59:09,107.333,Cycling,1565.835,0.0,0.0,1.0,0.0,0.0,139.49,146.562,5.332
2021-06-17 23:25:25,91.0,Walking,1235.344,0.0,1.0,0.0,0.0,0.0,120.317,123.381,5.084
2021-06-18 09:44:13,88.566,Walking,1100.685,1.0,0.0,0.0,0.0,0.0,90.863,93.191,5.468
2021-06-18 10:27:05,796.627,Cycling (Indoor),171905.507,0.997,0.003,0.0,0.0,0.0,63.326,121.0,6.782
2021-06-18 10:27:28,206.0,Cycling (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,75.0,75.0,
2021-06-18 10:39:51,65.322,Cycling (Indoor),447.077,,,,,,,,9.006
2021-06-18 10:53:12,54.743,Traditional Strength Training,607.397,,,,,,,,5.396
2021-06-18 10:53:19,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-06-18 12:46:12,79.868,Walking,1100.053,1.0,0.0,0.0,0.0,0.0,92.616,92.616,5.084
2021-06-21 18:16:05,67.684,Functional Strength Training,603.234,0.0,1.0,0.0,0.0,0.0,120.786,120.786,7.097
2021-06-21 18:16:32,62.0,Functional Strength Training (Indoor),600.0,0.0,1.0,0.0,0.0,0.0,126.4,127.0,
2021-06-21 18:27:31,187.969,Traditional Strength Training,1204.913,0.0,0.5,0.5,0.0,0.0,134.022,136.767,9.001
2021-06-21 18:27:58,125.0,Functional Strength Training (Indoor),1200.0,0.0,0.333,0.667,0.0,0.0,136.794,142.0,
2021-06-21 19:05:48,99.491,Cycling,935.234,0.0,0.0,1.0,0.0,0.0,150.256,150.624,7.035
2021-06-21 20:22:54,84.791,Cycling,991.088,0.0,1.0,0.0,0.0,0.0,128.147,131.461,5.823
2021-06-22 10:01:42,278.436,Cycling (Indoor),1841.811,0.0,0.333,0.667,0.0,0.0,133.629,143.612,9.145
2021-06-22 10:02:25,406.0,Cycling (Indoor),1800.0,0.0,0.0,1.0,0.0,0.0,141.066,143.612,
2021-06-22 10:34:00,82.218,Traditional Strength Training,880.61,0.5,0.5,0.0,0.0,0.0,106.732,117.591,4.501
2021-06-22 10:34:06,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-06-22 10:48:51,39.141,Functional Strength Training,597.115,1.0,0.0,0.0,0.0,0.0,94.935,94.935,4.71
2021-06-22 10:49:03,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,108.75,110.0,
2021-06-22 17:38:25,26.545,Functional Strength Training,600.212,1.0,0.0,0.0,0.0,0.0,93.105,93.105,3.639
2021-06-22 17:38:38,62.0,Functional Strength Training (Indoor),600.0,0.0,1.0,0.0,0.0,0.0,119.0,119.0,
2021-06-22 17:51:46,280.876,Traditional Strength Training,1810.114,0.333,0.0,0.667,0.0,0.0,133.991,146.885,8.894
2021-06-22 17:52:12,187.0,Functional Strength Training (Indoor),1800.0,0.0,0.25,0.75,0.0,0.0,139.037,146.885,
2021-06-22 18:23:04,33.656,Functional Strength Training,495.897,1.0,0.0,0.0,0.0,0.0,98.82,98.82,4.761
2021-06-22 18:23:21,22.0,Preparation and Recovery (Indoor),398.0,,,,,,,,
2021-06-23 10:25:52,101.237,Yoga,1272.053,1.0,0.0,0.0,0.0,0.0,86.743,93.896,4.79
2021-06-23 10:26:20,105.0,Yoga (Indoor),1239.0,1.0,0.0,0.0,0.0,0.0,79.589,79.589,
2021-06-24 08:16:12,71.248,Walking,1103.683,1.0,0.0,0.0,0.0,0.0,87.504,89.665,4.685
2021-06-24 17:33:05,74.253,Yoga,910.43,1.0,0.0,0.0,0.0,0.0,83.442,87.307,5.471
2021-06-24 17:50:06,47.464,Functional Strength Training,544.993,1.0,0.0,0.0,0.0,0.0,113.784,113.784,5.919
2021-06-24 18:09:50,84.308,Traditional Strength Training,531.144,0.0,0.0,1.0,0.0,0.0,138.367,138.367,9.477
2021-06-27 18:13:42,31.0,Functional Strength Training (Indoor),300.0,1.0,0.0,0.0,0.0,0.0,74.0,74.0,
2021-06-27 18:19:55,46.797,Traditional Strength Training,639.555,1.0,0.0,0.0,0.0,0.0,107.669,107.669,3.526
2021-06-27 18:20:10,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-06-27 18:31:27,32.221,Functional Strength Training,602.536,1.0,0.0,0.0,0.0,0.0,97.132,97.132,4.065
2021-06-27 18:31:49,64.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,94.75,101.0,
2021-06-27 18:42:19,48.415,Traditional Strength Training,635.392,1.0,0.0,0.0,0.0,0.0,99.464,99.464,3.644
2021-06-27 18:43:59,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,103.0,103.0,
2021-06-28 10:40:24,160.657,Cycling (Indoor),943.159,0.0,0.0,1.0,0.0,0.0,140.05,144.621,10.163
2021-06-28 10:41:01,182.0,Cycling (Indoor),900.0,,,,,,,,
2021-06-28 10:58:23,278.017,Cycling (Indoor),1217.243,0.0,0.0,0.0,0.5,0.5,172.135,175.038,13.201
2021-06-28 10:58:32,416.0,Cycling (Indoor),1200.0,,,,,,,,
2021-06-28 13:30:56,115.906,Walking,1733.618,1.0,0.0,0.0,0.0,0.0,79.784,89.731,3.342
2021-06-28 17:40:54,122.219,Traditional Strength Training,1205.716,0.5,0.5,0.0,0.0,0.0,121.949,130.941,4.922
2021-06-28 17:41:18,125.0,Functional Strength Training (Indoor),1200.0,0.0,0.5,0.5,0.0,0.0,134.985,145.0,
2021-06-29 18:04:04,93.002,Walking,943.517,1.0,0.0,0.0,0.0,0.0,100.179,114.657,6.464
2021-06-30 09:53:08,99.325,Walking,1158.752,1.0,0.0,0.0,0.0,0.0,84.109,87.486,5.763
2021-06-30 10:18:32,509.426,Cycling (Indoor),2703.631,0.0,0.2,0.8,0.0,0.0,148.009,153.414,11.058
2021-06-30 10:18:37,593.0,Cycling (Indoor),2700.0,0.0,0.167,0.833,0.0,0.0,148.007,153.414,
2021-06-30 11:08:59,88.46,Traditional Strength Training,607.715,0.0,1.0,0.0,0.0,0.0,127.414,127.414,8.862
2021-06-30 11:09:01,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-06-30 16:59:45,194.559,Traditional Strength Training,1205.581,0.0,0.5,0.5,0.0,0.0,141.198,150.325,9.225
2021-06-30 17:00:10,125.0,Functional Strength Training (Indoor),1200.0,0.0,0.0,1.0,0.0,0.0,146.831,152.0,
2021-06-30 19:53:44,93.887,Walking,1506.788,1.0,0.0,0.0,0.0,0.0,103.947,106.621,4.458
