Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2022-04-09 18:26:35,163.027,Walking,1706.411,0.0,0.0,1.0,0.0,0.0,148.271,149.857,6.136
2022-04-10 10:14:29,130.369,Walking,2025.001,1.0,0.0,0.0,0.0,0.0,88.462,100.0,3.561
2022-04-10 12:40:30,267.662,Functional Strength Training,3299.978,0.929,0.071,0.0,0.0,0.0,90.864,132.198,5.463
2022-04-10 19:04:39,51.092,Walking,729.237,1.0,0.0,0.0,0.0,0.0,105.739,106.647,4.913
2022-04-10 19:17:01,65.634,Functional Strength Training,634.026,0.0,1.0,0.0,0.0,0.0,122.957,122.957,6.619
2022-04-10 19:27:45,51.356,Walking,792.901,0.5,0.5,0.0,0.0,0.0,104.347,115.084,4.51
2022-04-11 08:26:56,78.561,Walking,1174.988,1.0,0.0,0.0,0.0,0.0,99.519,109.0,4.665
2022-04-11 10:13:42,388.0,Cycling (Indoor),1807.0,0.167,0.083,0.75,0.0,0.0,133.093,152.587,
2022-04-11 10:13:43,309.651,Cycling (Indoor),1800.674,0.182,0.091,0.727,0.0,0.0,131.829,152.587,10.08
2022-04-11 17:14:25,102.443,Walking,1719.882,1.0,0.0,0.0,0.0,0.0,85.45,86.736,4.327
2022-04-11 17:59:52,70.267,Yoga,1310.309,1.0,0.0,0.0,0.0,0.0,71.564,78.0,3.688
2022-04-11 18:00:12,73.0,Yoga (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,74.376,78.0,
2022-04-12 08:03:39,60.634,Walking,734.356,1.0,0.0,0.0,0.0,0.0,96.644,98.364,5.579
2022-04-12 08:16:02,42.576,Functional Strength Training,606.743,1.0,0.0,0.0,0.0,0.0,105.991,105.991,5.003
2022-04-12 08:26:17,31.278,Walking,493.741,1.0,0.0,0.0,0.0,0.0,100.893,100.893,4.526
2022-04-12 11:47:36,39.034,Yoga,607.235,1.0,0.0,0.0,0.0,0.0,78.611,78.611,4.349
2022-04-12 11:48:08,37.0,Yoga (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,75.2,78.0,
2022-04-12 11:59:13,48.864,Yoga,612.151,1.0,0.0,0.0,0.0,0.0,89.425,89.425,5.103
2022-04-12 11:59:39,48.0,Yoga (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,88.5,89.0,
2022-04-12 13:27:57,55.154,Walking,704.499,1.0,0.0,0.0,0.0,0.0,90.377,90.377,5.325
2022-04-12 13:40:39,67.537,Functional Strength Training,683.936,0.0,1.0,0.0,0.0,0.0,125.904,125.904,6.422
2022-04-12 13:52:16,39.615,Walking,553.363,1.0,0.0,0.0,0.0,0.0,111.297,111.297,4.984
2022-04-12 17:47:54,115.617,Functional Strength Training,1579.999,1.0,0.0,0.0,0.0,0.0,89.803,106.967,5.065
2022-04-12 17:48:06,31.0,Functional Strength Training (Indoor),300.0,1.0,0.0,0.0,0.0,0.0,76.0,82.0,
2022-04-12 18:03:29,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2022-04-13 07:48:14,92.824,Walking,1244.043,1.0,0.0,0.0,0.0,0.0,99.327,100.396,5.019
2022-04-13 10:25:50,391.0,Cycling (Indoor),1807.0,0.071,0.0,0.929,0.0,0.0,141.103,148.214,
2022-04-13 10:25:51,300.311,Cycling (Indoor),1800.676,0.0,0.0,1.0,0.0,0.0,143.12,148.214,9.827
2022-04-13 12:37:13,61.705,Cycling,813.656,0.6,0.2,0.2,0.0,0.0,102.595,139.241,5.451
2022-04-13 14:29:00,64.966,Cycling,724.732,0.0,0.5,0.5,0.0,0.0,138.47,148.735,5.949
2022-04-14 12:50:12,94.23,Walking,1951.555,1.0,0.0,0.0,0.0,0.0,85.608,86.042,3.645
2022-04-16 01:21:00,62.289,Walking,1155.415,1.0,0.0,0.0,0.0,0.0,96.314,111.0,3.909
2022-04-16 13:50:01,113.441,Walking,1945.405,1.0,0.0,0.0,0.0,0.0,103.698,111.0,4.29
2022-04-17 15:07:55,157.543,Walking,2454.789,1.0,0.0,0.0,0.0,0.0,96.864,98.254,4.583
2022-04-18 10:42:34,81.069,Walking,1214.032,1.0,0.0,0.0,0.0,0.0,94.761,96.351,4.771
2022-04-21 08:32:29,65.133,Walking,1006.073,1.0,0.0,0.0,0.0,0.0,90.273,91.445,4.653
2022-04-21 13:25:34,90.784,Walking,1233.311,1.0,0.0,0.0,0.0,0.0,94.157,96.436,4.677
2022-04-22 08:24:02,99.809,Walking,1357.447,1.0,0.0,0.0,0.0,0.0,96.265,97.424,5.03
2022-04-23 23:39:37,61.065,Walking,1293.076,1.0,0.0,0.0,0.0,0.0,95.991,101.0,3.323
2022-04-24 18:14:31,92.106,Walking,1740.394,1.0,0.0,0.0,0.0,0.0,77.536,96.0,3.853
2022-04-25 08:14:02,75.722,Walking,1278.708,1.0,0.0,0.0,0.0,0.0,87.359,88.23,4.617
2022-04-25 09:56:52,284.29,Cycling (Indoor),1801.053,0.133,0.333,0.534,0.0,0.0,128.792,146.0,9.372
2022-04-25 09:56:54,400.0,Cycling (Indoor),1806.0,0.118,0.294,0.588,0.0,0.0,131.346,151.0,
2022-04-25 11:53:18,63.184,Walking,872.167,1.0,0.0,0.0,0.0,0.0,102.923,105.25,5.039
2022-04-25 16:00:28,122.461,Functional Strength Training,2262.388,0.571,0.143,0.286,0.0,0.0,106.531,145.0,3.953
2022-04-26 09:21:38,30.938,Walking,487.072,1.0,0.0,0.0,0.0,0.0,99.559,99.559,4.628
2022-04-26 11:53:32,68.027,Functional Strength Training,689.428,0.0,1.0,0.0,0.0,0.0,116.898,116.898,6.348
2022-04-26 14:04:36,111.744,Walking,1153.326,1.0,0.0,0.0,0.0,0.0,98.135,98.427,6.274
2022-04-26 16:48:58,82.129,Cycling,809.345,0.0,0.0,1.0,0.0,0.0,137.453,137.453,6.807
2022-04-26 19:24:39,84.877,Cycling,941.038,0.0,0.0,1.0,0.0,0.0,149.03,153.31,6.265
2022-04-27 09:57:43,105.409,Walking,1284.82,1.0,0.0,0.0,0.0,0.0,103.598,105.587,5.48
2022-04-27 10:32:30,84.847,Yoga,942.305,1.0,0.0,0.0,0.0,0.0,93.22,99.904,5.955
2022-04-27 10:32:58,56.0,Yoga (Indoor),900.0,,,,,,,,
2022-04-27 10:51:35,67.93,Functional Strength Training,720.736,0.5,0.5,0.0,0.0,0.0,118.559,122.907,6.174
2022-04-27 17:13:45,65.307,Walking,844.991,1.0,0.0,0.0,0.0,0.0,95.946,97.335,5.273
2022-04-27 17:28:06,24.426,Functional Strength Training,352.445,1.0,0.0,0.0,0.0,0.0,102.304,102.304,4.993
2022-04-27 17:34:08,33.973,Walking,516.642,1.0,0.0,0.0,0.0,0.0,95.425,95.425,4.71
2022-04-27 17:50:40,66.177,Functional Strength Training,862.2,1.0,0.0,0.0,0.0,0.0,94.399,111.0,5.231
2022-04-27 18:09:26,124.396,Traditional Strength Training,1740.129,1.0,0.0,0.0,0.0,0.0,78.695,114.429,2.858
2022-04-27 18:28:50,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,107.0,107.0,
2022-04-27 18:45:47,114.709,Walking,1648.472,1.0,0.0,0.0,0.0,0.0,94.425,99.208,4.804
2022-04-27 21:13:56,31.0,Preparation and Recovery (Indoor),660.0,1.0,0.0,0.0,0.0,0.0,61.0,61.0,
2022-04-27 21:14:53,104.474,Cooldown,1252.642,1.0,0.0,0.0,0.0,0.0,95.662,105.0,5.207
2022-04-28 08:28:03,42.713,Walking,515.509,1.0,0.0,0.0,0.0,0.0,92.359,92.359,5.585
2022-04-28 08:37:00,31.293,Functional Strength Training,450.752,1.0,0.0,0.0,0.0,0.0,102.667,102.667,4.886
2022-04-28 08:44:38,30.816,Walking,514.543,1.0,0.0,0.0,0.0,0.0,96.066,96.066,4.433
2022-04-28 11:56:32,136.309,Functional Strength Training,1577.931,0.333,0.5,0.167,0.0,0.0,122.223,141.0,6.042
2022-04-29 08:49:26,95.323,Walking,1335.39,1.0,0.0,0.0,0.0,0.0,88.908,95.262,5.774
2022-04-29 10:06:37,104.86,Functional Strength Training,2387.29,1.0,0.0,0.0,0.0,0.0,68.341,80.565,2.699
2022-04-29 12:13:03,62.081,Walking,1053.982,1.0,0.0,0.0,0.0,0.0,84.454,100.0,8.706
2022-04-29 12:41:41,58.848,Functional Strength Training,721.171,1.0,0.0,0.0,0.0,0.0,106.805,106.805,5.537
2022-04-30 10:56:29,67.307,Walking,961.619,1.0,0.0,0.0,0.0,0.0,92.209,93.1,4.808
