Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2020-06-20,717.124,12.0,1840.957,63.0,11.0,64.0,170.0,13280.337,,
2020-06-21,320.041,9.0,1791.626,22.0,16.601,58.0,62.0,4421.8,,
2020-06-22,396.636,8.0,1774.801,62.0,2.0,48.0,87.0,7978.0,,
2020-06-23,182.045,2.0,1733.429,23.0,9.0,42.0,30.0,4103.0,,
2020-06-24,169.397,5.0,1753.308,11.0,6.0,59.0,32.0,3467.0,,
2020-06-25,636.808,6.0,1786.355,86.0,10.0,65.0,106.0,8077.0,,
2020-06-26,605.02,9.0,1780.486,59.0,4.0,50.0,111.0,9556.868,,
2020-06-27,492.084,12.0,1806.91,15.0,5.0,52.0,146.0,9241.751,,
2020-06-28,206.978,6.0,1763.255,5.0,,50.0,57.0,3956.0,,
2020-06-29,351.396,3.0,1736.676,28.0,7.0,43.0,40.0,3839.0,,
2020-06-30,731.897,14.0,1844.021,74.0,8.0,64.0,138.0,10434.0,,
