Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2020-02-13,380.839,,1735.224,,1.0,,,1057.0,,
2020-02-14,541.467,5.0,1785.112,24.0,6.0,69.0,66.0,6097.655,,
2020-02-15,435.681,3.0,1751.503,8.0,6.0,,42.0,3396.0,,
2020-02-16,591.281,6.0,1781.9,20.0,6.0,64.0,125.0,9691.0,,
2020-02-17,221.094,,1735.224,,4.0,,,1147.0,,
2020-02-18,441.897,9.0,1796.603,16.0,6.0,55.0,64.0,4421.508,,
2020-02-19,437.825,14.0,1822.023,27.0,6.0,57.0,99.0,5976.406,,
2020-02-20,352.089,2.0,1736.447,4.0,8.0,,17.0,2545.0,,
2020-02-21,369.737,6.0,1806.064,3.0,3.0,71.0,40.0,3562.724,,
2020-02-22,458.91,10.0,1812.727,21.0,7.0,58.0,114.0,7407.231,,
2020-02-23,508.799,12.0,1811.708,21.0,9.0,55.0,117.0,7478.0,,
2020-02-24,635.489,12.0,1829.433,10.0,5.0,59.0,118.0,6309.68,,
2020-02-25,593.224,16.0,1867.661,40.0,5.0,53.0,120.0,8049.565,,
2020-02-26,403.304,14.0,1839.234,2.0,1.0,57.0,45.0,2426.871,,
2020-02-27,467.002,8.0,1801.418,11.0,5.0,59.0,83.0,4747.505,,
2020-02-28,529.703,6.0,1808.795,10.0,10.0,89.0,86.0,6124.352,,
2020-02-29,601.765,15.0,1823.549,49.0,5.0,62.0,164.0,12217.51,,
2020-03-01,685.147,9.0,1820.304,38.0,4.0,57.0,212.0,18083.062,,
2020-03-02,814.384,10.0,1822.031,40.0,2.0,58.0,152.0,11548.832,,
2020-03-03,660.029,12.0,1832.412,40.0,8.0,59.0,131.0,8351.833,,
2020-03-04,719.344,9.0,1800.067,23.0,24.0,56.0,89.0,8612.916,,
2020-03-05,767.317,12.0,1857.541,56.0,14.0,56.0,131.0,10578.683,,
2020-03-06,674.803,11.0,1814.058,40.0,17.802,57.0,92.0,11717.0,,
2020-03-07,811.617,7.0,1795.166,37.0,13.198,55.0,150.0,13790.067,,
2020-03-08,611.058,2.0,1674.718,43.0,3.0,,45.0,7787.575,,
2020-03-09,521.909,,1735.224,,11.0,,,5500.0,,
2020-03-10,914.233,8.0,1797.75,57.0,13.0,58.0,133.0,10595.846,,
2020-03-11,713.905,14.0,1662.103,56.0,6.0,57.0,173.0,14761.577,,
2020-03-12,609.346,8.0,667.56,25.0,3.0,59.0,64.0,5039.0,,
2020-03-13,607.162,1.0,1659.139,25.0,,,32.0,4506.0,,
2020-03-14,389.187,8.0,1691.885,12.0,9.0,60.0,41.0,5748.0,,
2020-03-15,655.035,10.0,1783.004,17.0,7.0,58.0,122.0,5630.0,,
2020-03-16,559.677,3.0,1751.165,40.0,2.0,57.0,49.0,4989.0,,
2020-03-17,338.667,,1735.224,,,,,1028.0,,
2020-03-18,706.989,5.0,1768.038,5.0,5.0,61.0,27.0,9168.0,,
2020-03-19,317.364,,1723.24,6.0,6.0,,,1227.0,,
2020-03-20,46.052,,1722.141,5.0,5.0,,,2338.0,,
2020-03-21,431.114,,1722.674,5.0,7.0,,,1531.0,,
2020-03-22,375.348,,379.249,,3.0,,,894.0,,
2020-03-23,329.838,,1606.632,,1.0,,,909.0,,
2020-03-24,539.741,,1606.632,,4.0,,,1286.0,,
2020-03-25,534.756,,1606.632,,10.0,,,6789.0,,
2020-03-26,612.855,,1606.632,,9.0,,,5511.0,,
2020-03-27,410.023,,1606.632,,2.0,,,7572.0,,
2020-03-28,495.1,,1606.632,,,,,6245.0,,
2020-03-29,551.311,2.0,1636.112,23.0,7.0,,31.0,3877.0,,
2020-03-30,407.122,,1729.392,,,,,3210.0,,
2020-03-31,426.8,,1729.392,,,,,2740.0,,
