Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2022-08-07,820.144,9.0,1870.187,76.0,3.0,58.0,156.0,6638.106,,
2022-08-08,921.421,14.0,1873.181,75.0,,58.0,157.0,5169.0,,
2022-08-09,1252.159,14.0,1888.127,156.0,20.0,56.0,217.0,12281.0,,
2022-08-10,1404.007,13.0,1876.249,174.0,9.0,63.0,269.0,14815.0,,
2022-08-11,396.136,12.0,1860.231,16.0,,59.0,70.0,2550.0,,
2022-08-12,872.789,14.0,1883.89,106.0,7.0,56.0,187.0,9992.0,,
2022-08-13,515.447,13.0,1888.642,10.0,5.0,51.0,159.0,8662.0,,
2022-08-14,463.751,13.0,1923.11,14.0,6.0,59.0,110.0,6101.0,,
2022-08-15,853.163,15.0,1931.587,75.0,19.0,59.0,216.0,12388.0,,
2022-08-16,642.177,13.0,1919.612,18.0,14.0,59.0,159.0,8220.0,,
2022-08-17,882.191,18.0,1944.052,48.0,14.0,59.0,303.0,16592.0,,
2022-08-18,563.695,15.0,1926.03,22.0,10.0,60.0,150.0,8384.332,,
2022-08-19,736.017,13.0,1891.644,38.0,13.0,,275.0,14705.098,,
2022-08-20,590.127,16.0,1894.719,21.0,9.0,53.0,160.0,8848.0,,
2022-08-21,747.514,16.0,1886.763,86.0,3.0,57.0,205.0,8762.232,,
2022-08-22,1384.751,16.0,1894.778,179.0,9.0,61.0,288.0,15162.0,,
2022-08-23,921.214,13.0,1883.222,100.0,9.0,60.0,207.0,10056.0,,
2022-08-24,926.609,16.0,1875.286,125.0,8.0,61.0,240.0,13319.0,,
2022-08-25,639.408,12.0,1911.219,63.0,12.0,58.0,159.0,11567.0,,
2022-08-26,753.105,15.0,1871.034,82.0,9.0,53.0,173.0,9481.339,,
2022-08-27,449.847,11.0,1847.944,30.0,10.0,54.0,147.0,7591.0,,
2022-08-28,504.64,12.0,1874.97,37.0,11.0,57.0,149.0,8999.0,,
2022-08-29,1259.304,15.0,1898.959,142.0,13.0,64.0,207.0,14634.0,,
2022-08-30,1283.486,12.0,1874.324,181.0,8.757,56.0,220.0,11497.0,,
2022-08-31,411.295,14.0,1861.385,34.0,6.0,61.0,69.0,4886.0,,
2022-09-01,541.965,14.0,1881.47,42.0,10.0,58.0,98.0,6706.0,,
2022-09-02,653.92,15.0,1904.94,51.0,17.0,60.0,185.0,9665.0,,
2022-09-03,836.247,15.0,1924.557,59.0,28.0,61.0,249.0,14337.922,,
2022-09-04,771.738,15.0,1926.268,42.0,9.0,64.0,301.0,14044.253,,
2022-09-05,463.894,12.0,1890.72,26.0,12.0,55.0,104.0,5863.606,,
2022-09-06,467.515,14.0,1872.896,30.0,6.0,59.0,93.0,4771.0,,
2022-09-07,975.585,15.0,1858.844,131.0,10.0,63.0,212.0,14229.639,,
2022-09-08,672.145,12.0,1864.696,60.0,7.0,58.0,126.0,8164.75,,
2022-09-09,839.93,15.0,1893.441,68.0,,57.0,140.0,6650.0,,
2022-09-10,648.849,13.0,1903.979,25.0,9.0,62.0,172.0,10702.0,,
2022-09-11,528.014,11.0,1858.771,45.0,18.987,58.0,132.0,8862.0,,
2022-09-12,923.43,15.0,1890.355,92.0,15.0,63.0,151.0,8678.0,,
2022-09-13,814.717,12.0,1853.478,64.0,12.0,55.0,117.0,3825.0,,
2022-09-14,894.643,13.0,1858.311,91.0,21.0,61.0,146.0,9638.0,,
2022-09-15,545.57,13.0,1857.801,44.0,23.0,63.0,118.0,7803.0,,
2022-09-16,834.384,14.0,1933.259,77.0,7.0,59.0,234.0,15377.0,,
2022-09-17,1507.381,15.0,1940.56,130.0,16.0,59.0,253.0,12216.152,,
2022-09-18,657.182,14.0,1924.251,69.0,7.0,59.0,184.0,9793.765,,
2022-09-19,1019.305,13.0,1901.216,120.0,7.0,56.0,144.0,6780.281,,
2022-09-20,993.131,13.0,1910.569,73.0,20.0,60.0,132.0,5207.67,,
2022-09-21,1183.3,15.0,1952.105,116.0,17.0,59.0,227.0,15035.588,,
2022-09-22,753.953,12.0,1899.929,86.0,32.0,58.0,154.0,11236.0,,
2022-09-23,1024.467,15.0,1897.44,91.0,14.0,59.0,154.0,7541.0,,
2022-09-24,655.243,16.0,1920.244,41.0,14.0,54.0,181.0,8719.0,,
2022-09-25,648.95,12.0,1878.11,72.0,9.0,58.0,125.0,5208.0,,
2022-09-26,636.052,14.0,1871.793,64.0,14.0,57.0,109.0,7919.0,,
2022-09-27,602.962,14.0,1895.211,47.0,10.0,59.0,138.0,7431.0,,
2022-09-28,475.979,11.0,1789.281,37.0,16.0,61.0,58.0,4842.0,,
2022-09-29,416.472,12.0,1889.606,16.0,7.0,61.0,69.0,4933.0,,
2022-09-30,800.639,12.0,1891.322,80.0,13.0,60.0,131.0,6812.0,,
