date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2021-03-07,35190.0,2021-03-06T22:00:27-06:00,2021-03-07T08:32:27-06:00,37920.0,2730.0,8880.0,20700.0,5610.0,37.0,93.0,150.0,54.44,47.0,66.0,-0.12,11.75,19080.0,1.6875
2021-03-08,31890.0,2021-03-07T22:18:08-06:00,2021-03-08T08:05:08-06:00,35220.0,3330.0,8700.0,18360.0,4830.0,35.0,91.0,990.0,51.53,46.0,65.0,0.01,11.625,34440.0,1.4375
2021-03-09,30660.0,2021-03-08T22:29:03-06:00,2021-03-09T07:57:03-06:00,34080.0,3420.0,5430.0,18420.0,6810.0,33.0,90.0,1320.0,52.59,44.0,82.0,-0.22,11.5,30180.0,1.4375
2021-03-10,31440.0,2021-03-09T22:39:18-06:00,2021-03-10T08:04:18-06:00,33900.0,2460.0,4170.0,21630.0,5640.0,37.0,93.0,210.0,56.57,47.0,61.0,0.06,11.875,31260.0,1.625
2021-03-11,32040.0,2021-03-10T21:51:29-06:00,2021-03-11T07:52:29-06:00,36060.0,4020.0,6600.0,19740.0,5700.0,46.0,89.0,1170.0,49.0,42.0,99.0,0.27,11.75,25320.0,1.71875
2021-03-12,29820.0,2021-03-11T22:32:24-06:00,2021-03-12T08:11:24-06:00,34740.0,4920.0,4140.0,17040.0,8640.0,37.0,86.0,1230.0,53.13,46.0,69.0,0.05,11.25,26400.0,1.5625
2021-03-13,34050.0,2021-03-12T21:56:09-06:00,2021-03-13T08:25:09-06:00,37740.0,3690.0,7140.0,21810.0,5100.0,41.0,90.0,1080.0,52.06,47.0,70.0,-0.09,11.875,23460.0,1.96875
2021-03-14,32850.0,2021-03-13T23:59:43-05:00,2021-03-14T10:12:43-05:00,36780.0,3930.0,6450.0,20700.0,5700.0,42.0,89.0,180.0,54.24,46.0,63.0,0.29,11.875,24240.0,1.46875
2021-03-15,32820.0,2021-03-14T22:11:21-05:00,2021-03-15T08:20:21-05:00,36540.0,3720.0,6870.0,19740.0,6210.0,35.0,90.0,1080.0,46.78,41.0,100.0,0.23,11.75,26100.0,1.8125
2021-03-16,28650.0,2021-03-15T23:04:24-05:00,2021-03-16T07:41:24-05:00,31020.0,2370.0,4440.0,19560.0,4650.0,42.0,92.0,450.0,50.51,44.0,84.0,-0.12,11.25,27960.0,1.78125
2021-03-17,30330.0,2021-03-16T23:08:22-05:00,2021-03-17T08:09:22-05:00,32460.0,2130.0,7230.0,16980.0,6120.0,40.0,93.0,630.0,50.12,47.0,72.0,-0.1,12.5,30060.0,1.71875
2021-03-18,26820.0,2021-03-17T23:53:35-05:00,2021-03-18T08:28:35-05:00,30900.0,4080.0,4020.0,20100.0,2700.0,40.0,87.0,720.0,56.8,48.0,60.0,0.09,12.375,27780.0,1.4375
2021-03-19,26970.0,2021-03-18T22:17:44-05:00,2021-03-19T07:09:44-05:00,31920.0,4950.0,5010.0,16560.0,5400.0,38.0,84.0,420.0,48.43,40.0,102.0,-0.25,12.0,31140.0,2.0
2021-03-20,32880.0,2021-03-19T23:44:09-05:00,2021-03-20T09:27:09-05:00,34980.0,2100.0,6360.0,20820.0,5700.0,39.0,94.0,780.0,55.99,47.0,54.0,0.25,12.625,24780.0,1.75
2021-03-21,28350.0,2021-03-20T23:42:42-05:00,2021-03-21T08:32:42-05:00,31800.0,3450.0,6930.0,14760.0,6660.0,38.0,89.0,1620.0,50.49,45.0,65.0,0.22,11.625,42120.0,1.71875
2021-03-22,,,,,,,,,,,,,,,,,22620.0,1.125
2021-03-23,35970.0,2021-03-22T21:27:24-05:00,2021-03-23T08:21:24-05:00,39240.0,3270.0,8010.0,24810.0,3150.0,32.0,92.0,750.0,57.21,48.0,59.0,1.19,13.25,36480.0,1.28125
2021-03-24,30450.0,2021-03-23T22:37:51-05:00,2021-03-24T07:59:51-05:00,33720.0,3270.0,6180.0,18900.0,5370.0,33.0,90.0,390.0,50.58,44.0,82.0,-0.08,12.25,36300.0,1.40625
2021-03-25,30120.0,2021-03-24T22:58:04-05:00,2021-03-25T08:18:04-05:00,33600.0,3480.0,5850.0,17520.0,6750.0,32.0,90.0,600.0,51.26,45.0,64.0,0.0,11.5,30000.0,1.65625
2021-03-26,24270.0,2021-03-26T01:02:06-05:00,2021-03-26T08:31:06-05:00,26940.0,2670.0,4710.0,13770.0,5790.0,38.0,90.0,210.0,69.76,64.0,18.0,0.29,12.75,42000.0,1.40625
2021-03-27,27180.0,2021-03-27T01:45:16-05:00,2021-03-27T09:48:16-05:00,28980.0,1800.0,5730.0,15690.0,5760.0,35.0,94.0,720.0,59.31,52.0,35.0,0.24,11.5,31140.0,1.40625
2021-03-28,35910.0,2021-03-27T22:43:30-05:00,2021-03-28T09:29:30-05:00,38760.0,2850.0,9690.0,21270.0,4950.0,37.0,93.0,1050.0,49.41,45.0,66.0,-0.28,12.25,24000.0,1.59375
2021-03-29,26250.0,2021-03-28T23:17:31-05:00,2021-03-29T08:39:31-05:00,33720.0,7470.0,6060.0,14340.0,5850.0,37.0,78.0,660.0,49.61,43.0,73.0,0.0,11.625,24240.0,1.96875
2021-03-30,29850.0,2021-03-29T23:01:28-05:00,2021-03-30T08:32:28-05:00,34260.0,4410.0,5850.0,20760.0,3240.0,43.0,87.0,990.0,51.51,46.0,62.0,0.17,11.75,24120.0,1.5
2021-03-31,33120.0,2021-03-30T22:23:45-05:00,2021-03-31T08:26:45-05:00,36180.0,3060.0,7230.0,20040.0,5850.0,33.0,92.0,1020.0,48.31,44.0,83.0,-0.42,12.0,31440.0,1.71875
2021-04-01,28650.0,2021-03-31T23:29:09-05:00,2021-04-01T08:12:09-05:00,31380.0,2730.0,7170.0,15120.0,6360.0,40.0,91.0,270.0,50.22,45.0,74.0,-0.28,12.5,25500.0,1.53125
2021-04-02,27990.0,2021-04-02T00:28:12-05:00,2021-04-02T09:02:12-05:00,30840.0,2850.0,5820.0,17460.0,4710.0,41.0,91.0,450.0,57.71,48.0,45.0,0.4,12.375,25680.0,1.65625
2021-04-03,34140.0,2021-04-02T22:58:22-05:00,2021-04-03T09:43:22-05:00,38700.0,4560.0,9300.0,19560.0,5280.0,30.0,88.0,480.0,58.91,51.0,37.0,0.63,12.5,27780.0,1.5625
2021-04-04,32130.0,2021-04-03T23:49:00-05:00,2021-04-04T09:24:00-05:00,34500.0,2370.0,6900.0,18510.0,6720.0,35.0,93.0,240.0,64.03,57.0,23.0,0.29,12.5,25080.0,1.375
2021-04-05,34320.0,2021-04-04T21:58:12-05:00,2021-04-05T08:21:12-05:00,37380.0,3060.0,8400.0,21090.0,4830.0,36.0,92.0,1140.0,51.58,42.0,60.0,0.05,12.0,28380.0,1.5
2021-04-06,30060.0,2021-04-05T22:38:09-05:00,2021-04-06T08:05:09-05:00,34020.0,3960.0,6600.0,15960.0,7500.0,36.0,88.0,1140.0,48.33,43.0,89.0,-0.05,12.0,21780.0,1.8125
2021-04-07,27540.0,2021-04-06T22:34:32-05:00,2021-04-07T07:31:32-05:00,32220.0,4680.0,5520.0,16770.0,5250.0,34.0,85.0,840.0,48.48,43.0,89.0,-0.57,11.625,28980.0,1.8125
2021-04-08,24630.0,2021-04-07T23:35:10-05:00,2021-04-08T08:11:10-05:00,30960.0,6330.0,4350.0,17550.0,2730.0,41.0,80.0,2910.0,57.11,46.0,65.0,-0.11,12.25,24360.0,1.625
2021-04-09,30420.0,2021-04-08T22:27:59-05:00,2021-04-09T07:51:59-05:00,33840.0,3420.0,5460.0,20880.0,4080.0,43.0,90.0,960.0,51.44,46.0,68.0,-0.24,11.75,26760.0,1.8125
2021-04-10,25080.0,2021-04-09T23:33:00-05:00,2021-04-10T08:20:00-05:00,31620.0,6540.0,3960.0,18900.0,2220.0,39.0,79.0,990.0,53.15,47.0,62.0,0.21,12.25,29880.0,1.71875
2021-04-11,26130.0,2021-04-11T00:20:34-05:00,2021-04-11T08:34:34-05:00,29640.0,3510.0,5130.0,13860.0,7140.0,35.0,88.0,450.0,49.23,45.0,88.0,-0.31,11.75,23640.0,1.625
2021-04-12,31080.0,2021-04-11T22:12:17-05:00,2021-04-12T08:01:17-05:00,35340.0,4260.0,4980.0,21180.0,4920.0,35.0,88.0,390.0,50.53,45.0,67.0,0.11,11.5,23820.0,1.65625
2021-04-13,32700.0,2021-04-12T22:11:03-05:00,2021-04-13T08:03:03-05:00,35520.0,2820.0,6870.0,22380.0,3450.0,40.0,92.0,570.0,51.09,43.0,62.0,-0.37,11.875,26460.0,1.59375
2021-04-14,29280.0,2021-04-13T22:53:49-05:00,2021-04-14T08:16:49-05:00,33780.0,4500.0,4560.0,19050.0,5670.0,37.0,87.0,1170.0,49.48,43.0,93.0,-0.12,12.625,27300.0,1.8125
2021-04-15,24270.0,2021-04-14T23:19:04-05:00,2021-04-15T06:25:04-05:00,25560.0,1290.0,2520.0,13680.0,8070.0,29.0,95.0,600.0,48.89,42.0,93.0,0.09,12.375,35580.0,1.53125
2021-04-16,23790.0,2021-04-16T00:08:35-04:00,2021-04-16T07:50:35-04:00,27720.0,3930.0,4860.0,13830.0,5100.0,30.0,86.0,300.0,67.3,58.0,26.0,0.15,13.25,37560.0,1.46875
2021-04-17,30690.0,2021-04-17T00:31:31-04:00,2021-04-17T10:28:31-04:00,35820.0,5130.0,5340.0,20640.0,4710.0,46.0,86.0,660.0,57.34,48.0,61.0,0.17,12.625,24300.0,1.59375
2021-04-18,22350.0,2021-04-18T02:18:40-04:00,2021-04-18T09:16:40-04:00,25080.0,2730.0,4590.0,14280.0,3480.0,33.0,89.0,450.0,68.1,60.0,25.0,0.03,13.0,28020.0,1.5
2021-04-19,29100.0,2021-04-18T23:59:31-04:00,2021-04-19T09:24:31-04:00,33900.0,4800.0,4770.0,18420.0,5910.0,38.0,86.0,570.0,60.11,48.0,62.0,0.31,12.5,29700.0,1.4375
2021-04-20,32730.0,2021-04-19T22:02:37-05:00,2021-04-20T08:01:37-05:00,35940.0,3210.0,7860.0,20640.0,4230.0,41.0,91.0,600.0,50.93,45.0,75.0,-0.08,11.75,29340.0,1.53125
2021-04-21,28710.0,2021-04-20T23:55:40-05:00,2021-04-21T08:25:40-05:00,30600.0,1890.0,5580.0,14820.0,8310.0,35.0,94.0,300.0,57.5,48.0,45.0,-0.01,11.25,32820.0,1.65625
2021-04-22,29910.0,2021-04-21T23:06:39-05:00,2021-04-22T08:07:39-05:00,32460.0,2550.0,6270.0,16680.0,6960.0,34.0,92.0,720.0,53.28,47.0,57.0,-0.26,11.25,22800.0,1.78125
2021-04-23,30030.0,2021-04-22T22:57:55-05:00,2021-04-23T08:07:55-05:00,33000.0,2970.0,7470.0,17310.0,5250.0,38.0,91.0,1050.0,52.45,47.0,65.0,-0.13,11.375,36960.0,1.53125
2021-04-24,27240.0,2021-04-24T00:47:47-05:00,2021-04-24T08:57:47-05:00,29400.0,2160.0,4260.0,17280.0,5700.0,40.0,93.0,210.0,51.19,45.0,68.0,0.11,11.5,28920.0,1.625
2021-04-25,30990.0,2021-04-24T22:43:43-05:00,2021-04-25T07:58:43-05:00,33300.0,2310.0,5400.0,21120.0,4470.0,35.0,93.0,330.0,50.93,45.0,86.0,-0.08,11.625,35340.0,1.4375
2021-04-26,28530.0,2021-04-25T22:55:28-05:00,2021-04-26T07:49:28-05:00,32040.0,3510.0,5700.0,15630.0,7200.0,30.0,89.0,450.0,50.87,44.0,82.0,0.05,11.625,26040.0,1.75
2021-04-27,30180.0,2021-04-26T22:11:21-05:00,2021-04-27T08:04:21-05:00,35580.0,5400.0,6180.0,20010.0,3990.0,36.0,85.0,1380.0,59.31,48.0,51.0,0.26,12.0,31320.0,1.5
2021-04-28,29190.0,2021-04-27T23:24:20-05:00,2021-04-28T08:21:20-05:00,32220.0,3030.0,6450.0,14790.0,7950.0,33.0,91.0,750.0,66.8,54.0,34.0,0.3,12.75,33120.0,1.03125
2021-04-29,32490.0,2021-04-28T22:15:57-05:00,2021-04-29T08:13:57-05:00,35880.0,3390.0,6330.0,17790.0,8370.0,30.0,91.0,1620.0,49.69,44.0,98.0,0.19,11.625,37200.0,1.40625
2021-04-30,29250.0,2021-04-29T22:59:41-05:00,2021-04-30T08:17:41-05:00,33480.0,4230.0,4710.0,20730.0,3810.0,44.0,87.0,1050.0,60.73,50.0,52.0,-0.14,12.0,31860.0,1.5
2021-05-01,30810.0,2021-04-30T23:19:14-05:00,2021-05-01T08:57:14-05:00,34680.0,3870.0,5010.0,18510.0,7290.0,36.0,89.0,510.0,48.86,45.0,81.0,0.01,11.5,28260.0,1.53125
