Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2020-02-13,380.839,,1735.224,,1.0,,,1057.0,,
2020-02-14,541.467,5.0,1785.112,24.0,6.0,69.0,66.0,6097.655,,
2020-02-15,435.681,3.0,1751.503,8.0,6.0,,42.0,3396.0,,
2020-02-16,591.281,6.0,1781.9,20.0,6.0,64.0,125.0,9691.0,,
2020-02-17,221.094,,1735.224,,4.0,,,1147.0,,
2020-02-18,441.897,9.0,1796.603,16.0,6.0,55.0,64.0,4421.508,,
2020-02-19,437.825,14.0,1822.023,27.0,6.0,57.0,99.0,5976.406,,
2020-02-20,352.089,2.0,1736.447,4.0,8.0,,17.0,2545.0,,
2020-02-21,369.737,6.0,1806.064,3.0,3.0,71.0,40.0,3562.724,,
2020-02-22,458.91,10.0,1812.727,21.0,7.0,58.0,114.0,7407.231,,
2020-02-23,508.799,12.0,1811.708,21.0,9.0,55.0,117.0,7478.0,,
2020-02-24,635.489,12.0,1829.433,10.0,5.0,59.0,118.0,6309.68,,
2020-02-25,593.224,16.0,1867.661,40.0,5.0,53.0,120.0,8049.565,,
2020-02-26,403.304,14.0,1839.234,2.0,1.0,57.0,45.0,2426.871,,
2020-02-27,467.002,8.0,1801.418,11.0,5.0,59.0,83.0,4747.505,,
2020-02-28,529.703,6.0,1808.795,10.0,10.0,89.0,86.0,6124.352,,
2020-02-29,601.765,15.0,1823.549,49.0,5.0,62.0,164.0,12217.51,,
2020-03-01,685.147,9.0,1820.304,38.0,4.0,57.0,212.0,18083.062,,
2020-03-02,814.384,10.0,1822.031,40.0,2.0,58.0,152.0,11548.832,,
2020-03-03,660.029,12.0,1832.412,40.0,8.0,59.0,131.0,8351.833,,
2020-03-04,719.344,9.0,1800.067,23.0,24.0,56.0,89.0,8612.916,,
2020-03-05,767.317,12.0,1857.541,56.0,14.0,56.0,131.0,10578.683,,
2020-03-06,674.803,11.0,1814.058,40.0,17.802,57.0,92.0,11717.0,,
2020-03-07,811.617,7.0,1795.166,37.0,13.198,55.0,150.0,13790.067,,
2020-03-08,611.058,2.0,1674.718,43.0,3.0,,45.0,7787.575,,
2020-03-09,521.909,,1735.224,,11.0,,,5500.0,,
2020-03-10,914.233,8.0,1797.75,57.0,13.0,58.0,133.0,10595.846,,
2020-03-11,713.905,14.0,1662.103,56.0,6.0,57.0,173.0,14761.577,,
2020-03-12,609.346,8.0,667.56,25.0,3.0,59.0,64.0,5039.0,,
2020-03-13,607.162,1.0,1659.139,25.0,,,32.0,4506.0,,
2020-03-14,389.187,8.0,1691.885,12.0,9.0,60.0,41.0,5748.0,,
2020-03-15,655.035,10.0,1783.004,17.0,7.0,58.0,122.0,5630.0,,
2020-03-16,559.677,3.0,1751.165,40.0,2.0,57.0,49.0,4989.0,,
2020-03-17,338.667,,1735.224,,,,,1028.0,,
2020-03-18,706.989,5.0,1768.038,5.0,5.0,61.0,27.0,9168.0,,
2020-03-19,317.364,,1723.24,6.0,6.0,,,1227.0,,
2020-03-20,46.052,,1722.141,5.0,5.0,,,2338.0,,
2020-03-21,431.114,,1722.674,5.0,7.0,,,1531.0,,
2020-03-22,375.348,,379.249,,3.0,,,894.0,,
2020-03-23,329.838,,1606.632,,1.0,,,909.0,,
2020-03-24,539.741,,1606.632,,4.0,,,1286.0,,
2020-03-25,534.756,,1606.632,,10.0,,,6789.0,,
2020-03-26,612.855,,1606.632,,9.0,,,5511.0,,
2020-03-27,410.023,,1606.632,,2.0,,,7572.0,,
2020-03-28,495.1,,1606.632,,,,,6245.0,,
2020-03-29,551.311,2.0,1636.112,23.0,7.0,,31.0,3877.0,,
2020-03-30,407.122,,1729.392,,,,,3210.0,,
2020-03-31,426.8,,1729.392,,,,,2740.0,,
2020-04-01,644.313,13.0,1821.725,70.0,9.0,63.0,106.0,9985.195,,
2020-04-02,475.355,5.0,1752.938,26.0,4.0,54.0,31.0,6109.0,,
2020-04-03,455.053,,1729.392,,,,,8975.0,,
2020-04-04,588.125,6.0,1766.464,26.0,5.0,63.0,63.0,7190.0,,
2020-04-05,940.893,3.0,1739.672,24.0,7.0,,48.0,11822.0,,
2020-04-06,696.587,10.0,1788.04,56.0,3.0,56.0,97.0,7790.0,,
2020-04-07,745.146,2.0,1737.341,27.0,6.0,,30.0,8166.0,,
2020-04-08,561.158,1.0,1731.164,43.0,1.0,,45.0,4949.0,,
2020-04-09,540.997,,1729.392,,9.0,,,8413.0,,
2020-04-10,685.785,,1729.392,,17.0,,,6789.0,,
2020-04-11,794.741,12.0,1816.623,32.0,17.0,57.0,121.0,10769.0,,
2020-04-12,448.254,1.0,1725.433,7.0,6.0,,2.0,2129.745,,
2020-04-13,633.946,2.0,926.797,26.0,2.0,,29.0,3131.0,,
2020-04-14,454.299,,1084.183,,,,,,,
2020-04-15,336.383,,1729.392,,,,,169.0,,
2020-04-16,473.658,,1729.392,,4.0,,,3909.0,,
2020-04-17,224.289,,1729.392,,,,,207.0,,
2020-04-18,391.384,,1729.392,,,,,7334.0,,
2020-04-19,698.867,,1729.392,,8.0,,,5514.0,,
2020-04-20,329.248,,1729.392,,5.0,,,3920.0,,
2020-04-21,694.985,2.0,1745.179,52.0,9.0,,55.0,8674.0,,
2020-04-22,478.988,,1729.392,,9.0,,,6579.0,,
2020-04-23,521.961,,1729.392,,12.0,,,4093.0,,
2020-04-24,580.717,,1729.392,,8.0,,,8430.0,,
2020-04-25,618.959,,1729.392,,9.0,,,8661.0,,
2020-04-26,642.969,,1729.392,,10.0,,,16972.0,,
2020-04-27,695.999,,1729.392,,8.0,,,5753.0,,
2020-04-28,897.398,2.0,1737.115,19.0,11.0,,22.0,9594.0,,
2020-04-29,377.737,,1729.392,,4.0,,,2873.0,,
2020-04-30,575.824,,1729.392,,18.0,,,4503.0,,
2020-05-01,810.952,,1729.392,,13.0,,,12107.0,,
2020-05-02,8.903,,1729.392,,,,,2564.0,,
2020-05-03,496.456,,1729.392,,9.0,,,19038.0,,
2020-05-04,463.035,1.0,1739.161,32.0,10.496,,32.0,5673.0,,
2020-05-05,440.961,,1729.392,,1.0,,,3373.0,,
2020-05-06,400.882,,1729.392,,3.0,,,2233.0,,
2020-05-07,453.145,12.0,1816.267,23.0,1.0,58.0,61.0,4440.37,,
2020-05-08,464.297,13.0,1803.827,28.0,8.0,57.0,66.0,5209.0,,
2020-05-09,352.923,14.0,1797.715,21.0,14.0,51.0,77.0,3465.0,,
2020-05-10,419.916,13.0,1806.973,6.0,4.0,55.0,68.0,3999.0,,
2020-05-11,572.105,12.0,1830.622,35.0,4.0,60.0,113.0,6466.0,,
2020-05-12,766.529,13.0,1848.171,89.0,7.0,60.0,143.0,11755.0,,
2020-05-13,515.431,1.0,1734.416,42.0,9.0,,39.0,6466.0,,
2020-05-14,507.825,,1729.392,,3.0,,,6329.0,,
2020-05-15,546.604,5.0,1771.498,25.0,6.0,68.0,42.0,6682.0,,
2020-05-16,683.02,14.0,1876.164,59.0,,57.0,165.0,12448.118,,
2020-05-17,512.909,5.0,1757.163,34.0,9.0,52.0,54.0,6346.0,,
2020-05-18,512.912,2.0,1743.503,48.0,3.0,,49.0,5493.0,,
2020-05-19,590.872,,1729.042,,4.0,,,5519.0,,
2020-05-20,717.865,5.0,1787.674,71.0,7.0,62.0,80.0,8230.0,,
2020-05-21,447.181,4.0,1750.084,21.0,9.0,56.0,38.0,3783.25,,
2020-05-22,747.708,4.0,1740.644,47.0,9.0,50.0,53.0,12719.305,,
2020-05-23,847.887,16.0,1839.92,104.0,4.0,51.0,173.0,12874.695,,
2020-05-24,737.408,16.0,1870.944,82.0,7.0,48.0,159.0,12017.966,,
2020-05-25,533.251,12.0,1825.664,28.0,6.0,57.0,69.0,5223.034,,
2020-05-26,768.718,9.0,1784.48,74.0,5.0,59.0,102.0,9748.0,,
2020-05-27,571.413,7.0,1780.768,65.0,13.0,48.0,89.0,8131.0,,
2020-05-28,745.06,6.0,1764.124,81.0,8.0,59.0,93.0,9527.0,,
2020-05-29,1145.862,15.0,1856.008,134.0,17.0,52.0,193.0,16778.0,,
2020-05-30,726.24,12.0,1832.013,54.0,4.0,50.0,141.0,8442.0,,
2020-05-31,721.166,19.0,1850.928,62.0,11.0,53.0,200.0,11276.738,,
2020-06-01,135.588,8.0,1705.217,3.0,2.0,45.0,20.0,3036.0,,
2020-06-02,546.314,10.0,1782.362,26.0,4.0,44.0,56.0,4274.0,,
2020-06-03,757.926,12.0,1837.328,82.0,17.0,50.0,131.0,11154.0,,
2020-06-04,620.759,9.0,1772.67,53.0,4.0,46.0,85.0,6946.0,,
2020-06-05,773.747,12.0,1804.334,84.0,9.0,44.0,107.0,10268.0,,
2020-06-06,1030.665,14.0,1857.16,135.0,6.0,50.0,249.0,20189.0,,
2020-06-07,587.488,7.0,1786.191,55.0,5.0,55.0,136.0,9949.0,,
2020-06-08,586.095,11.0,1789.233,57.0,3.0,51.0,83.0,7423.0,,
2020-06-09,394.163,3.0,1730.609,25.0,7.0,43.0,31.0,3072.0,,
2020-06-10,597.623,10.0,1807.887,39.0,9.0,58.0,72.0,6796.0,,
2020-06-11,540.082,4.0,1754.8,35.0,8.0,47.0,43.0,7091.0,,
2020-06-12,618.995,3.0,1746.098,23.0,10.0,58.0,28.0,5821.0,,
2020-06-13,770.747,14.0,1878.829,79.0,7.0,47.0,212.0,11988.0,,
2020-06-14,671.308,13.0,1841.904,54.0,5.0,48.0,116.0,9992.0,,
2020-06-15,202.904,1.0,1731.756,23.0,7.0,,26.0,2927.0,,
2020-06-16,571.043,6.0,1771.865,38.0,14.0,56.0,60.0,5152.0,,
2020-06-17,610.294,10.0,1777.677,71.0,11.0,49.0,111.0,9439.0,,
2020-06-18,408.607,8.0,1777.939,52.0,7.0,49.0,78.0,6589.0,,
2020-06-19,740.724,11.0,1811.894,76.0,16.0,45.0,157.0,9846.0,,
2020-06-20,717.124,12.0,1840.957,63.0,11.0,64.0,170.0,13280.337,,
2020-06-21,320.041,9.0,1791.626,22.0,16.601,58.0,62.0,4421.8,,
2020-06-22,396.636,8.0,1774.801,62.0,2.0,48.0,87.0,7978.0,,
2020-06-23,182.045,2.0,1733.429,23.0,9.0,42.0,30.0,4103.0,,
2020-06-24,169.397,5.0,1753.308,11.0,6.0,59.0,32.0,3467.0,,
2020-06-25,636.808,6.0,1786.355,86.0,10.0,65.0,106.0,8077.0,,
2020-06-26,605.02,9.0,1780.486,59.0,4.0,50.0,111.0,9556.868,,
2020-06-27,492.084,12.0,1806.91,15.0,5.0,52.0,146.0,9241.751,,
2020-06-28,206.978,6.0,1763.255,5.0,,50.0,57.0,3956.0,,
2020-06-29,351.396,3.0,1736.676,28.0,7.0,43.0,40.0,3839.0,,
2020-06-30,731.897,14.0,1844.021,74.0,8.0,64.0,138.0,10434.0,,
2020-07-01,659.849,7.0,1808.638,89.0,7.26,48.0,115.0,11061.0,,
2020-07-02,685.875,13.0,1847.406,67.0,2.0,47.0,132.0,9329.0,,
2020-07-03,810.547,15.0,1865.686,72.0,19.0,49.0,184.0,11665.0,,
2020-07-04,455.404,18.0,1818.613,26.762,11.889,53.0,132.0,5384.0,,
2020-07-05,610.75,10.0,1792.686,57.238,6.111,51.0,119.0,10261.0,,
2020-07-06,881.649,13.0,1842.984,104.0,4.0,46.0,211.0,18223.0,,
2020-07-07,346.797,11.0,1808.668,20.0,7.0,46.0,70.0,4092.0,,
2020-07-08,647.383,16.0,1824.05,48.0,10.0,45.0,110.0,7752.0,,
2020-07-09,857.396,13.0,1808.776,66.0,4.0,47.0,109.0,6673.808,,
2020-07-10,783.004,12.0,1827.64,88.0,5.0,49.0,163.0,13850.0,,
2020-07-11,604.875,15.0,1842.71,20.0,1.0,49.0,197.0,12409.058,,
2020-07-12,580.103,9.0,1733.387,33.0,4.0,50.0,80.0,5854.942,,
2020-07-13,627.426,11.0,1827.097,67.0,12.0,47.0,98.0,8589.0,,
2020-07-14,850.854,11.0,1848.738,111.0,2.0,50.0,169.0,14015.0,,
2020-07-15,439.97,12.0,1801.039,27.0,3.0,50.0,80.0,5215.0,,
2020-07-16,827.75,11.0,1809.729,102.0,10.0,42.0,145.0,12398.0,,
2020-07-17,724.765,15.0,1837.32,69.0,18.0,45.0,138.0,8880.827,,
2020-07-18,666.425,11.0,1797.865,89.0,10.0,49.0,120.0,10759.0,,
2020-07-19,599.985,15.0,1845.15,61.0,10.0,45.0,168.0,9024.0,,
2020-07-20,880.5,15.0,1813.948,99.0,5.0,48.0,139.0,8504.0,,
2020-07-21,619.084,14.0,1819.328,61.0,6.0,44.0,117.0,8867.0,,
2020-07-22,379.973,11.0,1780.433,34.0,6.0,44.0,78.0,5118.0,,
2020-07-23,840.742,13.0,1830.438,91.0,4.0,45.0,181.0,12951.0,,
2020-07-24,981.947,12.0,1851.118,102.0,13.0,48.0,223.0,19151.0,,
2020-07-25,1006.022,14.0,1865.268,121.0,8.0,64.0,292.0,22896.138,,
2020-07-26,553.195,9.0,1781.072,78.0,12.0,47.0,118.0,9307.862,,
2020-07-27,666.858,13.0,1813.197,72.0,5.0,45.0,136.0,9813.0,,
2020-07-28,623.718,13.0,1836.433,59.0,9.0,48.0,162.0,9544.0,,
2020-07-29,903.498,11.0,1828.216,127.0,15.0,46.0,193.0,16268.0,,
2020-07-30,528.181,13.0,1874.643,37.0,6.0,46.0,102.0,7452.0,,
2020-07-31,569.302,10.0,1808.806,63.0,17.0,56.0,109.0,9483.0,,
2020-08-01,415.613,14.0,1848.267,13.0,10.0,55.0,88.0,5032.0,,
2020-08-02,496.379,14.0,1876.948,18.0,1.0,45.0,112.0,7625.339,,
2020-08-03,489.834,11.0,1797.33,53.0,6.0,48.0,113.0,7379.0,,
2020-08-04,551.053,15.0,1808.953,61.0,9.0,44.0,117.0,8321.0,,
2020-08-05,530.039,12.0,1803.262,58.0,6.0,48.0,115.0,8778.0,,
2020-08-06,642.377,10.0,1814.886,77.0,5.0,47.0,151.0,11789.0,,
2020-08-07,568.046,12.0,1823.357,48.0,1.0,47.0,142.0,10390.0,,
2020-08-08,650.053,14.0,1846.628,26.0,4.0,45.0,182.0,10599.0,,
2020-08-09,218.424,11.0,1779.409,1.0,,47.0,45.0,2125.508,,
2020-08-10,404.86,12.0,1810.191,52.0,6.0,45.0,84.0,5770.0,,
2020-08-11,623.644,14.0,1809.304,129.0,9.565,48.0,143.0,10329.0,,
2020-08-12,735.421,9.0,1820.195,94.0,6.0,45.0,186.0,12600.0,,
2020-08-13,847.213,15.0,1873.75,68.0,,45.0,135.0,9249.0,,
2020-08-14,561.956,11.0,1810.964,69.0,,49.0,121.0,8039.0,,
2020-08-15,947.171,12.0,1818.578,116.0,,45.0,202.0,11809.0,,
2020-08-16,612.878,14.0,1816.849,72.0,4.0,48.0,136.0,10431.0,,
2020-08-17,803.755,12.0,1820.63,84.0,3.0,45.0,142.0,8601.0,,
2020-08-18,322.57,9.0,1805.51,27.0,7.0,47.0,61.0,3623.0,,
2020-08-19,698.121,12.0,1829.829,79.0,4.0,46.0,174.0,10769.0,,
2020-08-20,747.144,15.0,1837.384,76.0,9.0,47.0,163.0,11001.0,,
2020-08-21,530.723,11.0,1836.649,13.0,1.0,45.0,111.0,6528.0,,
2020-08-22,680.504,10.0,1826.223,24.0,,69.5,122.0,7892.0,,
2020-08-23,392.896,10.0,1777.476,11.0,8.0,53.0,65.0,4236.337,,
2020-08-24,622.834,15.0,1877.69,25.0,12.833,66.0,225.0,9740.0,,
2020-08-25,315.513,11.0,1789.039,7.0,1.0,,59.0,4003.0,,
2020-08-26,615.256,14.0,1834.262,70.0,3.0,52.0,148.0,10750.632,,
2020-08-27,698.58,13.0,1810.981,66.0,,45.0,122.0,7427.0,,
2020-08-28,811.473,16.0,1864.628,96.0,9.0,45.0,170.0,14051.0,,
2020-08-29,412.729,15.0,1837.267,9.0,4.0,50.0,104.0,4947.654,,
2020-08-30,529.34,14.0,1825.987,12.0,1.0,46.0,207.0,11002.571,,
2020-08-31,844.223,8.0,1812.472,38.0,24.0,47.0,161.0,7825.0,,
2020-09-01,1029.559,3.0,709.468,38.0,11.0,50.0,58.0,13838.0,,
2020-09-02,485.568,,,,2.0,,,4405.0,,
2020-09-03,434.591,4.0,1580.767,14.0,4.0,48.0,43.0,4013.0,,
2020-09-04,570.557,14.0,1807.017,45.0,4.0,47.0,148.0,9256.189,,
2020-09-05,559.854,15.0,1824.974,48.0,10.0,50.0,152.0,9038.0,,
2020-09-06,703.305,13.0,1815.367,53.0,32.0,48.0,138.0,8157.0,,
2020-09-07,606.912,3.0,1652.595,2.0,13.0,46.0,16.0,7940.0,,
2020-09-08,653.751,11.0,1754.373,51.0,8.0,49.0,117.0,4878.0,,
2020-09-09,600.427,14.0,1824.871,43.0,4.0,44.0,154.0,6522.745,,
2020-09-10,737.377,13.0,1840.716,89.0,16.0,48.0,162.0,10938.0,,
2020-09-11,989.511,17.0,1879.717,126.0,14.0,45.0,190.0,15292.183,,
2020-09-12,482.133,11.0,1808.959,47.0,12.0,56.0,99.0,6855.118,,
2020-09-13,553.662,13.0,1827.154,35.0,13.0,48.0,133.0,6987.0,,
2020-09-14,637.41,14.0,1814.589,50.0,8.0,46.0,155.0,8275.0,,
2020-09-15,735.696,7.0,1721.855,41.0,10.0,45.0,79.0,5181.0,,
2020-09-16,736.516,16.0,1839.121,65.0,8.0,44.0,163.0,7710.775,,
2020-09-17,566.138,14.0,1832.92,46.0,13.0,47.0,109.0,5983.0,,
2020-09-18,681.473,15.0,1827.758,59.0,16.0,44.0,170.0,7920.0,,
2020-09-19,571.365,16.0,1874.182,10.0,6.0,48.0,129.0,5662.073,,
2020-09-20,475.838,16.0,1845.463,21.0,4.0,64.0,109.0,5833.927,,
2020-09-21,738.115,13.0,1807.408,60.0,10.284,51.0,139.0,7808.0,,
2020-09-22,689.842,17.0,1858.907,57.0,8.0,48.0,147.0,6484.0,,
2020-09-23,712.348,15.0,1834.784,55.0,12.0,54.0,145.0,7107.0,,
2020-09-24,550.556,13.0,1801.542,34.0,8.0,48.0,105.0,5074.0,,
2020-09-25,583.477,15.0,1829.942,49.0,11.142,48.0,142.0,6561.0,,
2020-09-26,630.501,15.0,1850.677,57.0,13.0,67.0,162.0,9954.0,,
2020-09-27,475.958,14.0,1802.248,38.0,19.241,57.0,133.0,7824.286,,
2020-09-28,599.176,16.0,1817.368,53.0,14.161,48.0,146.0,8226.0,,
2020-09-29,581.139,10.0,1747.671,30.0,11.0,52.0,65.0,8341.0,,
2020-09-30,900.008,13.0,1850.137,84.0,10.0,49.0,152.0,7893.0,,
2020-10-01,585.489,16.0,1823.717,37.0,17.0,50.0,91.0,8014.448,,
2020-10-02,383.384,14.0,1816.636,22.0,16.0,50.0,59.0,3751.0,,
2020-10-03,369.036,16.0,1826.58,9.0,5.0,51.0,63.0,3184.0,,
2020-10-04,405.794,14.0,1850.796,14.0,9.0,55.0,87.0,5574.0,,
2020-10-05,687.057,15.0,1842.378,63.0,29.0,58.0,163.0,8483.0,,
2020-10-06,751.308,14.0,1842.57,66.0,9.0,52.0,125.0,7186.0,,
2020-10-07,495.328,14.0,1824.558,34.0,7.0,53.0,112.0,5568.0,,
2020-10-08,512.452,13.0,1804.304,41.0,9.793,62.0,85.0,4885.0,,
2020-10-09,421.253,12.0,1808.191,22.0,6.0,60.0,61.0,3444.0,,
2020-10-10,740.41,12.0,1847.473,67.0,28.0,57.0,201.0,13332.547,,
2020-10-11,486.014,13.0,1832.404,27.0,17.0,48.0,103.0,5853.0,,
2020-10-12,626.099,15.0,1809.995,52.0,8.0,45.0,102.0,4814.0,,
2020-10-13,649.984,15.0,1828.228,50.0,12.0,50.0,110.0,6089.0,,
2020-10-14,522.006,11.0,1823.213,30.0,8.0,62.0,90.0,4609.0,,
2020-10-15,652.951,16.0,1830.082,47.0,12.0,55.0,115.0,5735.0,,
2020-10-16,366.621,12.0,1806.384,24.0,9.0,54.0,56.0,3726.0,,
2020-10-17,574.295,15.0,1858.359,17.0,10.0,52.0,211.0,5040.0,,
2020-10-18,537.921,14.0,1844.823,22.0,7.0,59.0,142.0,6325.0,,
2020-10-19,990.995,11.0,1834.272,96.0,8.0,57.0,172.0,5959.0,,
2020-10-20,748.585,12.0,1795.301,66.0,8.0,48.0,121.0,6831.0,,
2020-10-21,666.248,14.0,1808.283,75.0,,49.0,121.0,4286.424,,
2020-10-22,1051.042,13.0,1836.842,112.0,8.0,48.0,173.0,7291.061,,
2020-10-23,718.673,17.0,1854.425,54.0,9.0,50.0,153.0,7409.0,,
2020-10-24,684.55,17.0,1854.265,36.0,6.0,64.0,197.0,12844.0,,
2020-10-25,438.692,16.0,1817.454,13.0,4.0,57.0,95.0,5021.0,,
2020-10-26,1376.174,14.0,1823.004,139.0,5.0,47.0,200.0,9540.974,,
2020-10-27,807.928,17.0,1845.794,99.0,8.0,51.0,154.0,6582.0,,
2020-10-28,370.346,15.0,1844.022,2.0,,52.0,77.0,3030.0,,
2020-10-29,1087.317,13.0,1829.361,116.0,12.0,52.0,173.0,8284.196,,
2020-10-30,739.392,12.0,1838.391,50.0,1.0,50.0,162.0,9388.0,,
2020-10-31,783.036,14.0,1842.147,93.69,6.888,48.0,176.0,11209.949,,
2020-11-01,735.473,18.0,1953.969,84.31,36.112,50.0,157.0,8230.051,,
2020-11-02,1227.8,14.0,1827.332,135.0,9.0,51.0,160.0,9381.0,,
2020-11-03,880.989,12.0,1798.43,108.0,11.0,51.0,136.0,6152.0,,
2020-11-04,612.162,13.0,1802.241,52.0,8.0,55.0,79.0,3895.0,,
2020-11-05,1190.713,16.0,1851.724,123.0,13.0,52.0,181.0,9574.0,,
2020-11-06,622.167,13.0,1823.381,49.0,7.0,49.0,108.0,6356.124,,
2020-11-07,505.622,14.0,1857.569,15.0,2.0,60.0,149.0,6274.474,,
2020-11-08,469.439,13.0,1833.498,35.0,7.0,47.0,108.0,5463.0,,
2020-11-09,859.426,15.0,1839.344,107.0,14.0,47.0,151.0,8929.0,,
2020-11-10,666.34,15.0,1842.519,51.0,12.0,47.0,114.0,6638.0,,
2020-11-11,1312.025,15.0,1874.136,135.0,9.0,48.0,192.0,9479.0,,
2020-11-12,561.75,16.0,1847.858,52.0,8.0,60.0,110.0,6272.0,,
2020-11-13,584.703,13.0,1809.103,52.0,8.0,51.0,107.0,5938.0,,
2020-11-14,577.122,14.0,1800.023,49.0,11.0,57.0,110.0,5850.0,,
2020-11-15,791.799,13.0,1860.508,80.0,10.0,50.0,146.0,7919.0,,
2020-11-16,621.348,14.0,1853.826,55.0,6.0,47.0,114.0,6032.0,,
2020-11-17,1141.247,14.0,1863.328,118.0,8.0,47.0,180.0,8018.0,,
2020-11-18,1194.941,16.0,1848.538,147.0,9.0,47.0,182.0,9360.0,,
2020-11-19,761.02,16.0,1839.588,83.0,14.0,48.0,141.0,6926.0,,
2020-11-20,731.113,15.0,1859.422,80.0,6.0,49.0,128.0,6335.0,,
2020-11-21,794.804,14.0,1863.607,56.0,1.0,54.5,156.0,7504.0,,
2020-11-22,433.211,13.0,1850.868,25.0,3.0,49.0,84.0,5639.0,,
2020-11-23,806.399,12.0,1833.015,91.0,,48.0,137.0,6824.0,,
2020-11-24,554.106,12.0,1850.029,52.0,3.0,47.0,104.0,4234.038,,
2020-11-25,460.026,11.0,1830.24,33.0,4.0,46.0,81.0,4201.0,,
2020-11-26,890.781,14.0,1858.047,87.0,12.0,48.0,167.0,4947.0,,
2020-11-27,571.214,11.0,1780.613,68.0,11.0,53.0,93.0,3589.0,,
2020-11-28,683.257,13.0,1875.684,72.0,13.0,51.0,180.0,11488.0,,
2020-11-29,411.04,12.0,1904.426,11.0,8.0,53.5,77.0,4264.0,,
2020-11-30,470.844,14.0,1839.159,30.0,3.0,53.0,95.0,3076.0,,
2020-12-01,642.913,13.0,1851.378,44.0,5.0,50.0,124.0,4784.0,,
2020-12-02,1013.96,10.0,1847.699,112.0,59.0,,190.0,18710.0,,
2020-12-03,463.463,10.0,1832.497,18.0,1.0,55.0,109.0,6693.0,,
2020-12-04,365.224,9.0,1888.105,6.0,,,62.0,3439.0,,
2020-12-05,398.358,12.0,1826.994,21.0,2.0,49.0,61.0,3948.114,,
2020-12-06,596.852,12.0,1827.857,44.0,,57.0,101.0,3966.692,,
2020-12-07,570.56,14.0,1839.332,46.0,,57.0,113.0,4605.0,,
2020-12-08,464.984,12.0,1838.389,44.0,3.0,56.0,82.0,3236.771,,
2020-12-09,783.419,12.0,1828.316,70.0,,59.0,111.0,3666.0,,
2020-12-10,710.999,12.0,1886.833,68.0,10.0,59.0,169.0,9450.0,,
2020-12-11,835.334,15.0,1867.018,98.0,23.0,53.0,183.0,7803.971,,
