date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2020-05-08,25770.0,2020-05-07T23:28:04-05:00,2020-05-08T07:46:04-05:00,29880.0,4110.0,5910.0,15330.0,4530.0,31.0,86.0,1140.0,55.95,50.0,43.0,-0.14,12.0,38400.0,1.46875
2020-05-09,22770.0,2020-05-08T23:16:17-05:00,2020-05-09T06:56:17-05:00,27600.0,4830.0,1680.0,18420.0,2670.0,32.0,83.0,690.0,54.06,49.0,61.0,-0.13,13.125,41760.0,1.5
2020-05-10,32580.0,2020-05-09T23:35:39-05:00,2020-05-10T09:17:39-05:00,34920.0,2340.0,8730.0,17280.0,6570.0,40.0,93.0,240.0,57.89,53.0,45.0,0.16,12.875,32400.0,1.40625
2020-05-11,25440.0,2020-05-10T23:17:32-05:00,2020-05-11T07:51:32-05:00,30840.0,5400.0,3570.0,15330.0,6540.0,28.0,82.0,900.0,53.5,49.0,54.0,-0.18,12.375,37320.0,1.5625
2020-05-12,27150.0,2020-05-11T23:29:49-05:00,2020-05-12T08:00:49-05:00,30660.0,3510.0,5370.0,16980.0,4800.0,36.0,89.0,240.0,53.03,48.0,59.0,-0.14,12.375,27060.0,1.625
2020-05-13,30900.0,2020-05-12T22:01:42-05:00,2020-05-13T07:41:42-05:00,34800.0,3900.0,6420.0,19590.0,4890.0,34.0,89.0,1230.0,54.42,50.0,55.0,-0.11,11.75,34680.0,1.53125
2020-05-14,29850.0,2020-05-13T22:15:53-05:00,2020-05-14T07:28:53-05:00,33180.0,3330.0,5880.0,15900.0,8070.0,29.0,90.0,660.0,50.81,47.0,68.0,-0.17,11.75,35700.0,1.53125
2020-05-15,24480.0,2020-05-15T00:26:45-05:00,2020-05-15T07:36:45-05:00,25800.0,1320.0,4140.0,16740.0,3600.0,37.0,95.0,630.0,56.53,51.0,44.0,0.13,12.0,36600.0,1.53125
2020-05-16,29580.0,2020-05-15T22:37:26-05:00,2020-05-16T08:11:26-05:00,34440.0,4860.0,6360.0,20220.0,3000.0,34.0,86.0,810.0,60.99,51.0,34.0,0.56,12.625,30420.0,1.59375
2020-05-17,,,,,,,,,,,,,,,,,18480.0,1.28125
2020-05-18,35010.0,2020-05-17T21:19:50-05:00,2020-05-18T08:10:50-05:00,39060.0,4050.0,9630.0,18120.0,7260.0,34.0,90.0,360.0,49.59,45.0,65.0,-0.12,12.875,29820.0,1.5
2020-05-19,30090.0,2020-05-18T21:00:10-05:00,2020-05-19T06:24:10-05:00,33840.0,3750.0,5220.0,18180.0,6690.0,31.0,89.0,780.0,49.8,45.0,80.0,-0.16,12.125,35400.0,1.65625
2020-05-20,26190.0,2020-05-20T00:17:51-05:00,2020-05-20T08:08:51-05:00,28260.0,2070.0,4020.0,19440.0,2730.0,45.0,93.0,180.0,62.6,53.0,35.0,0.08,13.125,29820.0,1.65625
2020-05-21,,,,,,,,,,,,,,,,,35580.0,1.5
2020-05-22,29490.0,2020-05-21T22:21:43-05:00,2020-05-22T07:27:43-05:00,32760.0,3270.0,7380.0,16410.0,5700.0,37.0,90.0,810.0,55.35,49.0,47.0,0.12,12.0,43380.0,1.71875
2020-05-23,,,,,,,,,,,,,,,,,6240.0,1.5
2020-05-24,,,,,,,,,,,,,,,,,21600.0,1.6875
2020-05-25,28950.0,2020-05-25T00:17:41-05:00,2020-05-25T08:58:41-05:00,31260.0,2310.0,4110.0,19140.0,5700.0,37.0,93.0,300.0,68.36,55.0,27.0,0.73,13.0,25920.0,1.5625
2020-05-26,,,,,,,,,,,,,,,,,40200.0,1.65625
2020-05-27,29340.0,2020-05-26T22:58:01-05:00,2020-05-27T07:51:01-05:00,31980.0,2640.0,3900.0,22710.0,2730.0,36.0,92.0,810.0,53.88,46.0,47.0,0.06,11.875,24780.0,1.53125
2020-05-28,31890.0,2020-05-27T22:12:23-05:00,2020-05-28T07:55:23-05:00,34980.0,3090.0,7050.0,21300.0,3540.0,33.0,91.0,750.0,53.73,50.0,56.0,-0.23,12.625,36540.0,1.625
2020-05-29,,,,,,,,,,,,,,,,,30960.0,1.84375
2020-05-30,28620.0,2020-05-29T23:41:02-05:00,2020-05-30T08:43:02-05:00,32520.0,3900.0,4680.0,21600.0,2340.0,43.0,88.0,1050.0,57.18,47.0,47.0,0.12,12.625,32220.0,1.65625
2020-06-01,,,,,,,,,,,,,,,,,13980.0,1.28125
2020-06-02,29280.0,2020-06-01T22:51:13-05:00,2020-06-02T07:47:13-05:00,32160.0,2880.0,4200.0,18060.0,7020.0,37.0,91.0,750.0,46.58,43.0,82.0,-0.36,12.625,33720.0,1.5
2020-06-03,29910.0,2020-06-02T22:23:20-05:00,2020-06-03T07:19:20-05:00,32160.0,2250.0,6180.0,17730.0,6000.0,32.0,93.0,390.0,47.21,43.0,86.0,-0.22,12.25,33240.0,1.65625
2020-06-04,26790.0,2020-06-03T23:12:08-05:00,2020-06-04T07:41:08-05:00,30540.0,3750.0,5430.0,16290.0,5070.0,39.0,88.0,510.0,49.21,45.0,79.0,-0.16,11.375,32940.0,1.5625
2020-06-05,,,,,,,,,,,,,,,,,31140.0,1.65625
2020-06-06,27270.0,2020-06-05T23:38:26-05:00,2020-06-06T07:57:26-05:00,29940.0,2670.0,4830.0,18180.0,4260.0,38.0,91.0,1140.0,54.15,46.0,53.0,-0.11,11.5,24060.0,1.78125
2020-06-07,28560.0,2020-06-06T23:32:01-05:00,2020-06-07T08:21:01-05:00,31740.0,3180.0,5190.0,17370.0,6000.0,38.0,90.0,780.0,49.87,44.0,84.0,-0.05,11.875,27900.0,1.5
2020-06-08,28620.0,2020-06-07T22:31:18-05:00,2020-06-08T07:28:18-05:00,32220.0,3600.0,3960.0,15780.0,8880.0,29.0,89.0,2100.0,51.81,43.0,77.0,0.36,11.75,39000.0,1.5625
2020-06-09,,,,,,,,,,,,,,,,,37620.0,1.46875
2020-06-10,26820.0,2020-06-09T23:26:32-05:00,2020-06-10T07:52:32-05:00,30360.0,3540.0,5250.0,11970.0,9600.0,25.0,88.0,510.0,48.71,43.0,96.0,-0.19,12.0,35580.0,1.53125
2020-06-11,29250.0,2020-06-10T22:34:19-05:00,2020-06-11T07:25:19-05:00,31860.0,2610.0,6600.0,17160.0,5490.0,34.0,92.0,1020.0,53.65,46.0,51.0,0.2,11.375,41820.0,1.5
2020-06-12,25080.0,2020-06-11T23:54:44-05:00,2020-06-12T07:26:44-05:00,27120.0,2040.0,4860.0,12390.0,7830.0,34.0,92.0,1140.0,52.16,45.0,66.0,-0.69,11.375,31980.0,1.5625
2020-06-13,29730.0,2020-06-12T23:44:01-05:00,2020-06-13T08:32:01-05:00,31680.0,1950.0,6720.0,15780.0,7230.0,29.0,94.0,840.0,50.28,45.0,68.0,-0.41,11.625,25560.0,1.59375
2020-06-14,25260.0,2020-06-13T23:55:51-05:00,2020-06-14T08:32:51-05:00,31020.0,5760.0,3810.0,16800.0,4650.0,42.0,81.0,1140.0,52.73,45.0,73.0,-0.21,12.0,26760.0,1.375
2020-06-15,,,,,,,,,,,,,,,,,13140.0,1.25
2020-06-16,32760.0,2020-06-15T21:51:30-05:00,2020-06-16T07:50:30-05:00,35940.0,3180.0,4920.0,23310.0,4530.0,34.0,91.0,900.0,49.45,44.0,77.0,-0.02,12.0,19440.0,1.5
2020-06-17,,,,,,,,,,,,,,,,,20460.0,1.46875
2020-06-18,,,,,,,,,,,,,,,,,2880.0,1.125
2020-06-19,28320.0,2020-06-18T23:03:29-05:00,2020-06-19T08:00:29-05:00,32220.0,3900.0,4830.0,15480.0,8010.0,28.0,88.0,1110.0,49.26,44.0,98.0,-0.31,12.0,12060.0,1.5625
2020-06-20,,,,,,,,,,,,,,,,,1380.0,1.21875
2020-06-21,,,,,,,,,,,,,,,,,1020.0,1.15625
2020-06-22,29310.0,2020-06-21T21:57:18-05:00,2020-06-22T07:00:18-05:00,32580.0,3270.0,4470.0,19860.0,4980.0,34.0,90.0,480.0,51.71,44.0,89.0,-0.05,12.75,13560.0,1.375
2020-06-23,,,,,,,,,,,,,,,,,2820.0,1.125
2020-06-24,,,,,,,,,,,,,,,,,2520.0,1.125
2020-06-25,,,,,,,,,,,,,,,,,12240.0,1.46875
2020-06-26,,,,,,,,,,,,,,,,,48480.0,1.5625
2020-06-29,,,,,,,,,,,,,,,,,5340.0,0.28125
2020-06-30,17490.0,2020-06-29T22:33:30-05:00,2020-06-30T03:57:30-05:00,19440.0,1950.0,870.0,9270.0,7350.0,29.0,90.0,510.0,48.19,44.0,104.0,-0.21,11.75,46740.0,1.65625
2020-07-01,27120.0,2020-06-30T23:46:13-05:00,2020-07-01T08:03:13-05:00,29820.0,2700.0,7080.0,15420.0,4620.0,34.0,91.0,1110.0,51.05,45.0,69.0,-0.36,12.125,41940.0,1.6875
2020-07-02,23910.0,2020-07-02T01:19:06-05:00,2020-07-02T08:33:06-05:00,26040.0,2130.0,5910.0,10080.0,7920.0,27.0,92.0,480.0,49.96,45.0,79.0,0.02,12.0,35820.0,1.59375
2020-07-03,27600.0,2020-07-02T23:54:35-05:00,2020-07-03T08:15:35-05:00,30060.0,2460.0,5220.0,18420.0,3960.0,37.0,92.0,990.0,54.97,47.0,53.0,-0.06,11.75,29400.0,1.625
2020-07-04,25110.0,2020-07-04T01:19:36-05:00,2020-07-04T09:33:36-05:00,29640.0,4530.0,3750.0,19920.0,1440.0,46.0,85.0,570.0,60.55,51.0,40.0,0.59,12.375,26940.0,1.53125
2020-07-05,27450.0,2020-07-05T00:35:41-05:00,2020-07-05T09:06:41-05:00,30660.0,3210.0,6930.0,15930.0,4590.0,31.0,90.0,1260.0,55.47,48.0,51.0,0.28,12.25,24900.0,1.5625
2020-07-06,29730.0,2020-07-05T22:23:34-05:00,2020-07-06T07:19:34-05:00,32160.0,2430.0,3330.0,19110.0,7290.0,31.0,92.0,750.0,49.77,45.0,89.0,-0.05,11.875,27900.0,1.6875
2020-07-07,27600.0,2020-07-06T23:37:52-05:00,2020-07-07T08:20:52-05:00,31380.0,3780.0,5250.0,16530.0,5820.0,27.0,88.0,630.0,48.88,46.0,93.0,-0.02,11.875,31020.0,1.375
2020-07-08,30180.0,2020-07-07T22:28:55-05:00,2020-07-08T07:37:55-05:00,32940.0,2760.0,5640.0,15630.0,8910.0,33.0,92.0,990.0,46.79,43.0,108.0,-0.11,12.375,36240.0,1.5625
2020-07-09,22950.0,2020-07-09T00:21:40-05:00,2020-07-09T07:30:40-05:00,25740.0,2790.0,5010.0,8910.0,9030.0,28.0,89.0,1230.0,51.15,46.0,76.0,-0.3,11.5,33420.0,1.6875
2020-07-10,26280.0,2020-07-09T22:50:15-05:00,2020-07-10T06:55:15-05:00,29100.0,2820.0,5520.0,13290.0,7470.0,30.0,90.0,660.0,54.46,47.0,51.0,-0.24,11.0,34620.0,1.65625
2020-07-11,33480.0,2020-07-10T22:49:50-05:00,2020-07-11T08:56:50-05:00,36420.0,2940.0,6810.0,23250.0,3420.0,33.0,92.0,930.0,55.25,47.0,57.0,0.05,11.5,29520.0,1.5
2020-07-12,30900.0,2020-07-12T00:04:17-05:00,2020-07-12T09:28:17-05:00,33840.0,2940.0,7500.0,17850.0,5550.0,36.0,91.0,870.0,55.99,49.0,46.0,0.31,12.5,22920.0,1.5625
2020-07-13,27690.0,2020-07-12T22:17:27-05:00,2020-07-13T06:40:27-05:00,30180.0,2490.0,5580.0,15390.0,6720.0,29.0,92.0,270.0,52.06,45.0,63.0,0.19,12.25,30840.0,1.46875
2020-07-14,33090.0,2020-07-13T22:08:08-05:00,2020-07-14T07:55:08-05:00,35220.0,2130.0,7950.0,17220.0,7920.0,30.0,94.0,720.0,52.63,49.0,62.0,0.06,11.875,25500.0,1.75
2020-07-15,28500.0,2020-07-14T22:56:19-05:00,2020-07-15T07:44:19-05:00,31680.0,3180.0,4320.0,21870.0,2310.0,40.0,90.0,630.0,56.48,49.0,56.0,0.5,12.25,34740.0,1.40625
2020-07-16,29640.0,2020-07-15T22:22:00-05:00,2020-07-16T07:29:00-05:00,32820.0,3180.0,6840.0,14760.0,8040.0,37.0,90.0,780.0,46.32,42.0,119.0,-0.09,12.125,29220.0,1.71875
2020-07-17,25740.0,2020-07-16T22:36:52-05:00,2020-07-17T06:30:52-05:00,28440.0,2700.0,3480.0,12900.0,9360.0,29.0,91.0,900.0,47.44,41.0,125.0,-0.13,11.875,34980.0,1.875
2020-07-18,26670.0,2020-07-18T01:31:56-05:00,2020-07-18T09:35:56-05:00,29040.0,2370.0,5520.0,16230.0,4920.0,40.0,92.0,690.0,55.6,49.0,59.0,-0.01,12.25,25440.0,1.46875
2020-07-19,33150.0,2020-07-18T21:59:08-05:00,2020-07-19T07:57:08-05:00,35880.0,2730.0,9180.0,17280.0,6690.0,33.0,92.0,600.0,48.2,44.0,104.0,-0.1,12.125,27540.0,1.5
2020-07-20,30150.0,2020-07-19T22:18:59-05:00,2020-07-20T07:01:59-05:00,31380.0,1230.0,5790.0,17520.0,6840.0,34.0,96.0,270.0,52.13,46.0,71.0,0.25,12.375,31560.0,1.75
2020-07-21,28200.0,2020-07-20T22:35:35-05:00,2020-07-21T07:34:35-05:00,32340.0,4140.0,5340.0,15840.0,7020.0,36.0,87.0,840.0,49.31,43.0,94.0,0.24,12.5,33120.0,1.53125
2020-07-22,27030.0,2020-07-21T23:33:16-05:00,2020-07-22T07:51:16-05:00,29880.0,2850.0,6060.0,16260.0,4710.0,44.0,90.0,720.0,49.56,44.0,84.0,0.29,12.125,31740.0,1.40625
2020-07-23,28980.0,2020-07-22T22:22:57-05:00,2020-07-23T07:31:57-05:00,32940.0,3960.0,5430.0,18900.0,4650.0,33.0,88.0,180.0,47.61,42.0,66.0,-0.1,13.625,32760.0,1.6875
2020-07-24,24060.0,2020-07-24T00:19:38-05:00,2020-07-24T07:50:38-05:00,27060.0,3000.0,3120.0,14670.0,6270.0,41.0,89.0,1020.0,51.2,45.0,77.0,0.24,11.875,26400.0,1.84375
2020-07-25,26460.0,2020-07-24T23:53:56-05:00,2020-07-25T08:12:56-05:00,29940.0,3480.0,5700.0,16020.0,4740.0,37.0,88.0,150.0,63.14,55.0,33.0,0.12,13.0,26280.0,1.9375
2020-07-26,28710.0,2020-07-26T01:59:24-05:00,2020-07-26T10:48:24-05:00,31740.0,3030.0,8790.0,14940.0,4980.0,32.0,90.0,1770.0,56.04,51.0,40.0,0.5,12.375,14700.0,1.40625
2020-07-27,30000.0,2020-07-26T21:00:36-05:00,2020-07-27T07:32:36-05:00,37920.0,7920.0,7620.0,15270.0,7110.0,26.0,79.0,210.0,48.79,42.0,79.0,-0.07,12.875,33720.0,1.5625
2020-07-28,30780.0,2020-07-27T22:21:03-05:00,2020-07-28T07:53:03-05:00,34320.0,3540.0,8070.0,18690.0,4020.0,39.0,90.0,1470.0,51.48,46.0,64.0,0.17,12.0,31980.0,1.5625
2020-07-29,26790.0,2020-07-28T23:39:18-05:00,2020-07-29T07:53:18-05:00,29640.0,2850.0,3570.0,18960.0,4260.0,42.0,90.0,900.0,52.07,44.0,70.0,0.26,11.375,25500.0,1.8125
2020-07-30,29850.0,2020-07-29T22:57:34-05:00,2020-07-30T08:03:34-05:00,32760.0,2910.0,5940.0,18990.0,4920.0,34.0,91.0,420.0,48.63,44.0,67.0,-0.46,11.75,34500.0,1.5
2020-07-31,27060.0,2020-07-31T01:02:10-05:00,2020-07-31T08:54:10-05:00,28320.0,1260.0,7110.0,11040.0,8910.0,26.0,96.0,270.0,62.61,54.0,34.0,0.6,11.75,29220.0,1.53125
2020-08-01,29100.0,2020-07-31T23:43:52-05:00,2020-08-01T08:28:52-05:00,31500.0,2400.0,4470.0,18870.0,5760.0,29.0,92.0,180.0,54.79,45.0,53.0,0.59,12.25,31440.0,1.40625
2020-08-02,33450.0,2020-08-01T22:34:04-05:00,2020-08-02T08:33:04-05:00,35940.0,2490.0,4500.0,22110.0,6840.0,37.0,93.0,810.0,50.77,44.0,69.0,0.19,12.0,30720.0,1.46875
2020-08-03,28890.0,2020-08-02T22:44:15-05:00,2020-08-03T07:47:15-05:00,32580.0,3690.0,3750.0,16470.0,8670.0,34.0,89.0,1110.0,54.89,46.0,55.0,0.1,12.125,31200.0,1.40625
2020-08-04,31230.0,2020-08-03T22:19:10-05:00,2020-08-04T07:43:10-05:00,33840.0,2610.0,5520.0,17640.0,8070.0,34.0,92.0,510.0,49.1,43.0,76.0,-0.53,12.0,31140.0,1.5625
2020-08-05,28140.0,2020-08-04T22:37:46-05:00,2020-08-05T07:24:46-05:00,31620.0,3480.0,3660.0,18480.0,6000.0,40.0,89.0,510.0,52.5,45.0,59.0,0.34,11.5,29640.0,1.59375
2020-08-06,27330.0,2020-08-05T23:03:33-05:00,2020-08-06T07:23:33-05:00,30000.0,2670.0,5550.0,16200.0,5580.0,38.0,91.0,1110.0,50.26,46.0,69.0,-0.15,11.5,32880.0,1.5625
2020-08-07,29910.0,2020-08-06T22:58:58-05:00,2020-08-07T08:04:58-05:00,32760.0,2850.0,5190.0,18750.0,5970.0,38.0,91.0,330.0,52.77,45.0,62.0,0.27,11.375,27000.0,1.5625
2020-08-08,29940.0,2020-08-07T22:57:03-05:00,2020-08-08T08:44:03-05:00,35220.0,5280.0,4380.0,17400.0,8160.0,32.0,85.0,180.0,50.97,43.0,65.0,-0.28,11.5,23460.0,1.6875
2020-08-09,24300.0,2020-08-09T00:39:53-05:00,2020-08-09T08:27:53-05:00,28080.0,3780.0,4020.0,16980.0,3300.0,48.0,87.0,1290.0,55.34,47.0,56.0,-0.15,11.875,30960.0,1.25
2020-08-10,33210.0,2020-08-09T21:40:25-05:00,2020-08-10T07:39:25-05:00,35940.0,2730.0,8400.0,15810.0,9000.0,33.0,92.0,480.0,48.13,44.0,94.0,-0.11,12.0,36480.0,1.4375
2020-08-11,29010.0,2020-08-10T23:00:41-05:00,2020-08-11T07:48:41-05:00,31680.0,2670.0,7980.0,15510.0,5520.0,33.0,92.0,510.0,51.73,47.0,63.0,-0.13,12.0,29640.0,1.5625
2020-08-12,27930.0,2020-08-11T23:05:48-05:00,2020-08-12T08:01:48-05:00,32160.0,4230.0,6900.0,16680.0,4350.0,41.0,87.0,750.0,48.16,43.0,76.0,0.01,12.625,24420.0,1.5625
2020-08-13,29070.0,2020-08-12T22:19:06-05:00,2020-08-13T07:06:06-05:00,31620.0,2550.0,5490.0,17190.0,6390.0,37.0,92.0,360.0,49.19,44.0,82.0,-0.12,12.125,31320.0,1.6875
2020-08-14,25080.0,2020-08-13T23:45:48-05:00,2020-08-14T07:54:48-05:00,29340.0,4260.0,4710.0,17370.0,3000.0,43.0,85.0,960.0,60.65,49.0,33.0,0.1,12.25,29880.0,1.53125
2020-08-15,28620.0,2020-08-14T22:36:31-05:00,2020-08-15T07:52:31-05:00,33360.0,4740.0,6600.0,14850.0,7170.0,33.0,86.0,720.0,47.26,44.0,73.0,-0.36,13.0,29160.0,1.78125
2020-08-16,28230.0,2020-08-15T23:38:37-05:00,2020-08-16T08:13:37-05:00,30900.0,2670.0,6720.0,15450.0,6060.0,26.0,91.0,990.0,53.44,46.0,53.0,0.43,11.375,26880.0,1.5625
2020-08-17,31590.0,2020-08-16T22:06:38-05:00,2020-08-17T07:22:38-05:00,33360.0,1770.0,7620.0,16200.0,7770.0,34.0,95.0,570.0,48.21,42.0,82.0,-0.13,12.0,35580.0,1.6875
2020-08-18,25470.0,2020-08-17T22:46:17-05:00,2020-08-18T07:02:17-05:00,29760.0,4290.0,4890.0,14790.0,5790.0,44.0,86.0,930.0,49.18,45.0,80.0,-0.35,12.25,28920.0,1.34375
2020-08-19,31590.0,2020-08-18T21:32:17-05:00,2020-08-19T07:27:17-05:00,35700.0,4110.0,5610.0,20160.0,5820.0,35.0,88.0,390.0,49.3,45.0,77.0,-0.15,12.625,29640.0,1.5625
2020-08-20,31020.0,2020-08-19T21:34:42-05:00,2020-08-20T07:29:42-05:00,35700.0,4680.0,7830.0,18660.0,4530.0,36.0,87.0,660.0,51.94,46.0,62.0,-0.02,12.75,31200.0,1.59375
2020-08-21,25140.0,2020-08-20T23:15:43-05:00,2020-08-21T07:25:43-05:00,29400.0,4260.0,2940.0,17220.0,4980.0,40.0,86.0,390.0,49.62,45.0,90.0,-0.13,12.75,31200.0,1.53125
2020-08-22,27720.0,2020-08-21T23:54:00-04:00,2020-08-22T07:56:00-04:00,28920.0,1200.0,5430.0,16770.0,5520.0,31.0,96.0,150.0,62.14,56.0,25.0,0.22,12.5,35400.0,1.5625
2020-08-23,21870.0,2020-08-23T01:50:46-04:00,2020-08-23T08:20:46-04:00,23400.0,1530.0,4410.0,8550.0,8910.0,27.0,93.0,780.0,68.25,59.0,26.0,0.5,12.375,32700.0,1.46875
2020-08-24,28110.0,2020-08-23T23:52:10-04:00,2020-08-24T08:04:10-04:00,29520.0,1410.0,4890.0,17130.0,6090.0,33.0,95.0,690.0,56.86,50.0,64.0,0.19,12.375,29340.0,1.5625
2020-08-25,19380.0,2020-08-25T02:26:47-04:00,2020-08-25T08:18:47-04:00,21120.0,1740.0,3060.0,11580.0,4740.0,29.0,92.0,540.0,73.01,64.0,22.0,0.66,13.25,29340.0,1.34375
2020-08-26,31620.0,2020-08-25T21:50:04-05:00,2020-08-26T07:55:04-05:00,36300.0,4680.0,5490.0,20280.0,5850.0,28.0,87.0,480.0,52.56,44.0,61.0,0.52,11.875,27660.0,1.5
2020-08-27,29280.0,2020-08-26T22:05:22-05:00,2020-08-27T07:02:22-05:00,32220.0,2940.0,4950.0,18990.0,5340.0,37.0,91.0,1140.0,48.76,42.0,92.0,-0.05,12.0,32220.0,1.53125
2020-08-28,25530.0,2020-08-27T21:08:28-05:00,2020-08-28T05:22:28-05:00,29640.0,4110.0,4170.0,14400.0,6960.0,35.0,86.0,570.0,49.73,43.0,70.0,0.43,11.375,35700.0,1.65625
2020-08-29,25560.0,2020-08-28T23:16:37-05:00,2020-08-29T07:00:37-05:00,27840.0,2280.0,4350.0,15060.0,6150.0,31.0,92.0,1140.0,52.01,47.0,70.0,0.19,11.875,35040.0,1.40625
2020-08-30,31500.0,2020-08-29T22:30:32-05:00,2020-08-30T07:49:32-05:00,33540.0,2040.0,6150.0,16170.0,9180.0,34.0,94.0,570.0,50.17,45.0,73.0,0.14,12.0,19260.0,1.65625
2020-08-31,27660.0,2020-08-30T21:41:23-05:00,2020-08-31T06:42:23-05:00,32460.0,4800.0,4050.0,16080.0,7530.0,35.0,85.0,360.0,51.07,47.0,78.0,0.05,12.0,28680.0,1.65625
2020-09-01,26130.0,2020-08-31T22:45:52-05:00,2020-09-01T07:00:52-05:00,29700.0,3570.0,3630.0,16110.0,6390.0,31.0,88.0,120.0,59.6,49.0,43.0,0.45,12.375,24180.0,1.84375
2020-09-02,28890.0,2020-09-01T22:55:55-05:00,2020-09-02T07:46:55-05:00,31860.0,2970.0,5340.0,19380.0,4170.0,33.0,91.0,150.0,55.51,46.0,43.0,0.49,11.375,33240.0,1.5
2020-09-03,28500.0,2020-09-02T22:50:25-05:00,2020-09-03T07:43:25-05:00,31980.0,3480.0,5250.0,15120.0,8130.0,27.0,89.0,930.0,52.59,46.0,66.0,0.03,11.5,22140.0,1.46875
2020-09-04,29460.0,2020-09-03T21:29:51-05:00,2020-09-04T06:25:51-05:00,32160.0,2700.0,4410.0,19770.0,5280.0,38.0,92.0,600.0,50.45,44.0,87.0,-0.26,11.5,34380.0,1.53125
2020-09-05,25440.0,2020-09-04T23:13:48-05:00,2020-09-05T06:43:48-05:00,27000.0,1560.0,6330.0,14370.0,4740.0,38.0,94.0,540.0,53.42,47.0,50.0,0.49,11.125,34680.0,1.5625
2020-09-06,29790.0,2020-09-05T23:20:37-05:00,2020-09-06T08:36:37-05:00,33360.0,3570.0,6390.0,19050.0,4350.0,35.0,89.0,1170.0,52.66,47.0,57.0,0.05,11.625,32520.0,1.59375
2020-09-07,30750.0,2020-09-06T22:59:49-05:00,2020-09-07T08:12:49-05:00,33180.0,2430.0,6930.0,17010.0,6810.0,34.0,93.0,1170.0,53.17,44.0,48.0,-0.13,11.625,27720.0,1.59375
2020-09-08,28680.0,2020-09-07T22:11:29-05:00,2020-09-08T06:53:29-05:00,31320.0,2640.0,4530.0,17910.0,6240.0,37.0,92.0,390.0,51.21,44.0,64.0,-0.49,11.5,26100.0,1.6875
2020-09-09,30000.0,2020-09-08T21:11:18-05:00,2020-09-09T06:06:18-05:00,32100.0,2100.0,6540.0,15660.0,7800.0,35.0,93.0,1260.0,48.41,42.0,106.0,0.03,12.25,34140.0,1.5625
2020-09-10,27120.0,2020-09-09T22:37:00-05:00,2020-09-10T07:05:00-05:00,30480.0,3360.0,5490.0,16620.0,5010.0,35.0,89.0,210.0,51.49,46.0,73.0,-0.11,12.5,30240.0,1.625
2020-09-11,26820.0,2020-09-10T22:44:21-05:00,2020-09-11T07:04:21-05:00,30000.0,3180.0,4050.0,13560.0,9210.0,28.0,89.0,1950.0,48.61,44.0,95.0,0.25,11.25,32040.0,1.84375
2020-09-12,21540.0,2020-09-12T00:59:33-05:00,2020-09-12T07:40:33-05:00,24060.0,2520.0,3510.0,13560.0,4470.0,36.0,90.0,780.0,60.34,52.0,37.0,0.5,12.125,26040.0,1.53125
2020-09-13,35250.0,2020-09-12T22:25:57-05:00,2020-09-13T08:50:57-05:00,37500.0,2250.0,7110.0,21120.0,7020.0,31.0,94.0,1110.0,52.4,46.0,64.0,0.11,11.5,33780.0,1.46875
2020-09-14,26310.0,2020-09-13T23:32:43-05:00,2020-09-14T07:43:43-05:00,29460.0,3150.0,5850.0,15420.0,5040.0,37.0,89.0,1140.0,50.59,44.0,59.0,-0.03,11.875,27000.0,1.59375
2020-09-15,27690.0,2020-09-14T22:48:26-05:00,2020-09-15T07:17:26-05:00,30540.0,2850.0,4890.0,17760.0,5040.0,41.0,91.0,600.0,48.59,45.0,89.0,-0.24,12.0,27900.0,1.6875
2020-09-16,29130.0,2020-09-15T22:18:00-05:00,2020-09-16T07:32:00-05:00,33240.0,4110.0,3090.0,20580.0,5460.0,38.0,88.0,720.0,49.12,43.0,107.0,-0.06,12.375,32400.0,1.71875
2020-09-17,26460.0,2020-09-16T23:11:37-05:00,2020-09-17T07:40:37-05:00,30540.0,4080.0,5190.0,16770.0,4500.0,47.0,87.0,810.0,48.37,41.0,103.0,-0.08,12.375,29220.0,1.53125
2020-09-18,27720.0,2020-09-17T22:12:39-05:00,2020-09-18T07:22:39-05:00,33000.0,5280.0,6270.0,14550.0,6900.0,39.0,84.0,1800.0,48.11,43.0,94.0,0.02,12.625,33900.0,1.625
2020-09-19,25740.0,2020-09-18T23:21:07-05:00,2020-09-19T07:11:07-05:00,28200.0,2460.0,4140.0,16440.0,5160.0,50.0,91.0,450.0,53.11,47.0,66.0,0.35,12.0,36300.0,1.53125
2020-09-20,17130.0,2020-09-20T00:45:46-05:00,2020-09-20T05:59:46-05:00,18840.0,1710.0,870.0,12660.0,3600.0,32.0,91.0,270.0,69.81,63.0,24.0,0.2,13.25,36900.0,1.4375
2020-09-21,31950.0,2020-09-20T22:20:53-05:00,2020-09-21T07:55:53-05:00,34500.0,2550.0,6990.0,17070.0,7890.0,33.0,93.0,180.0,51.58,45.0,63.0,-0.23,11.875,21720.0,1.6875
2020-09-22,27660.0,2020-09-21T22:38:12-05:00,2020-09-22T06:52:12-05:00,29640.0,1980.0,7170.0,18600.0,1890.0,40.0,93.0,480.0,50.71,47.0,59.0,0.06,12.75,39360.0,1.59375
